rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14198
2	noam464	11829
3	Smoke____	10761
4	Hyp3rion_	9494
5	pintsizedrogue	8588
6	joethahobo	7811
7	Di_infiri	7659
8	eitanzaki	7476
9	Spacewardharpy7	7141
10	TheShyPig	6815
11	Ezekson	6534
12	thewindmillman	6461
13	Blaiku	6346
14	Racengan	5798
15	Merv__	5763
16	HellsSponge	5759
17	Blackberry1310	5666
18	Frozil12	5350
19	Mahoose	4970
20	lordpipe	4917
21	Freak_Genius	4770
22	YungMaki	4761
23	Steelynan	4692
24	PlasticOtari	4651
25	kekhon	4108
26	EcksD	4087
27	500am	4066
28	Fullut	3982
29	Lord_Jord	3957
30	Soplight	3948
31	PigDab	3901
32	Akoot_	3870
33	thescout7	3866
34	Snowflowe	3865
35	oxfordschool	3858
36	_Dean_123	3855
37	rarrq	3788
38	burbankbuilder28	3764
39	Arceus1975	3733
40	ImpavidArcher	3542
41	TheSecondLord	3463
42	xxPipperDipperxx	3339
43	Enderslayerxz3	3338
44	m_be9	3286
45	Legendosh	3097
46	EveryonesUncle	2985
47	Jiminie	2946
48	TechnoNinja64	2846
48	EcksDofficial	2846
50	Groundler	2816
51	Eraxa	2777
52	MightyWertu	2684
53	Werbe	2675
54	Rumpletaezer	2509
55	gcaisawesome	2496
56	Skylord_Luke	2472
57	LordSpeed37	2443
58	CoffeeNoir	2421
59	Inbefour	2358
60	Zythose	2353
61	PortlyPete69	2271
62	EMC_	2258
63	Jackattack53	2158
64	Onennon	2092
65	12Magner05	2081
66	himak1	2070
67	Winklepicker279	2065
68	Xclax101	2057
69	MyNameIsJobo	2009
70	RebelAndroid	2000
71	teslawolf38	1996
72	bloodbiter	1974
73	claivin	1927
74	lcvezra	1894
75	MilleGrug	1804
76	Inchef	1796
77	T045RTY	1795
78	Awyrlas	1765
79	jnp_gaming	1741
80	Hermanni__	1737
81	Historical_Sand	1735
82	Skippeh	1719
83	Blu3beast	1695
84	fluddd	1689
85	PhantomsGhost_	1688
86	_Karmaa	1636
87	mwrty	1627
88	titanlax	1624
89	Fuhrer_Teemo	1611
90	ROY4LE	1601
90	Kowcio_	1601
92	SammiWolfGirl	1592
93	ProfessorBee	1591
94	r123moore	1579
95	El_Jalapeno	1572
96	Deathkob	1557
97	stahouo	1533
98	KingMatthew506	1526
99	ApophisNova	1522
100	MyNamaSheff	1521
101	SvenskaHugo	1519
102	Kakolbus	1514
103	Dedalus36	1488
104	Bumpy419	1484
104	Sral7	1484
106	Chromary	1461
107	Smashic	1460
108	KarlKaek	1459
109	6king6colt6	1446
110	Groovy_MoonBird	1441
111	SuperPooch06	1425
112	chipklip	1383
113	sp00ky_ghost977	1382
114	livingdaydreams	1359
115	Segotep999	1343
116	__tomato	1337
117	Xalithia	1327
118	Marbz_	1290
119	set67	1286
120	NomadicRobin_	1285
121	RodSerlingCringe	1283
122	Cocoamallows	1261
123	Spenduh	1256
124	kinas45y5	1240
125	SkateboardR6	1233
126	Hisiste	1204
127	M_Patata	1202
128	CalebDHawk	1195
128	RadarHz	1195
130	Nicserso	1189
131	The_slideV3	1179
132	Comma__	1156
133	RobotMinion101	1139
134	censorsheep	1138
135	MasterNueve	1122
136	Powowowow	1087
137	pixelviolin	1084
138	MattieHD	1062
139	BumbleBeever	1055
140	Rebytre	1054
141	SaucyDark	1048
142	anbbang	1037
143	ShedJr_	1036
144	DarlaMeow	1013
145	Meatlaugh	1012
146	CharlieButt	994
147	NameGenerat0r	988
148	Hiryu27	985
149	WyngGoy	981
150	2Stout	978
151	youhjjhhhjj	970
152	Kubelz	966
153	TheDankPlatypus	965
154	MakeHistory157	940
155	jacxhadow	939
156	Ssor69	936
156	djancak	936
158	fffMike	934
159	ooga47	931
160	MinttyFressh	927
161	Kyrum2169	920
162	Bandito_Roamer	918
163	fkGrim	917
164	Maenara	911
165	RatatJuice	909
166	fred870d	907
167	DanTheBuilderino	905
168	TheSeismicDuck	902
169	whoaluv	895
170	Incinere	893
171	SingedBread	883
172	_Virify_	875
172	Barlycorn	875
174	cedric72	870
175	vandmanden	868
176	Cryptacity	866
177	_Boipl_	856
178	obzii	850
179	Jimi7hits	830
180	MovingFish7	827
181	Myszoaz	825
182	Covalents	817
183	Sky_light_KING	816
184	_stets	813
185	Eczbek	804
186	Miko_Fullbuster	800
187	awesomeoneme	799
188	Njensen7	795
189	diggydog67	787
190	Swexti	785
191	Optiprimus	780
192	Dusk_95	771
193	starbits140	762
194	bigstankyy	761
195	Cowison	756
196	masskedman	753
197	Jovaphobic	747
198	UCP_TheKingK	740
199	ShowRegent	739
200	slkiey	737
201	Euclidoris	736
202	Natty	729
202	Quotary	729
204	FishyBoy3811	728
205	soundad	723
205	loveseeker	723
207	MyNameIsDakar	718
208	_Nuf	711
209	Mattesco	710
210	Drlzyy	707
211	epiksk8erduck	705
212	Kamflame10	699
213	H72l9w	698
213	07shiny	698
215	AuroraValkyrie	694
216	tuckerdoodle	691
217	audiocracked	688
217	Warlord324	688
219	Dogcorn69420	686
220	eviltunix	682
221	Kubeusz2010	681
222	ayamefag	680
223	BlancoFlaco	678
224	Luigipunch989	669
225	lillips	667
225	SSytex_X	667
227	Zoeyfortnite	665
228	_NieToksikpl_	660
229	BlankityMcBlank	656
230	h2p_emrld	649
231	Shogunite	642
231	MAns_44	642
233	SteveCraftBlocks	636
233	BreadBacon	636
235	Ze_BaronKrigler	632
236	_TCARREIRA_	625
237	Vizzoid	624
238	I_Am_Mushkin	612
239	_Bguette_	611
240	Malorn_Aetherius	609
241	wezzzi	608
242	diamondgolem35	606
243	JayToe	605
244	q_wq	604
245	fw3xywashere	599
246	DarkS0L	598
246	FelixPSY375	598
248	monky_irl	596
249	Mr_Byzantine	595
250	IAmTheWalrus910	593
251	seanitoo	592
251	FirsTimeGamingTV	592
253	Sleek_Storm_721	582
254	smogfrog	573
255	Nycteus_	569
256	StinkyDiplomat	565
257	Zaridey	556
258	KG1999	552
259	Razzgriz	551
260	mariominejedi	550
260	AlphaWolfPlaysMC	550
262	hm947	549
262	yulgur1	549
264	AnnieBathory	548
265	XboxPanda	547
266	Fildyr	546
267	Ecplosive	545
268	egglapras	542
269	SlayerCrypto	541
270	Lutres_Torane	540
271	stellarjay	539
272	Deerfoot	538
273	Ryker	536
274	MangoTheFish	531
274	Leyna3	531
276	Hoid_the_Roamer	524
276	KlausVonStiglitz	524
278	MrExplorer	523
278	wwwwinnebagoooo	523
280	Typadopoulos	522
280	PlzNoBM	522
282	Quaintster	519
282	OfficerAnvil	519
284	dopplexd	516
285	_3Stump_	515
286	tsitrawhy	514
287	Ozixar	512
288	BobDeBouwer1337	509
289	Hpdinosaur	507
289	Mewar	507
291	Wooptey	503
292	Paintz	501
293	Soap_Bender	496
293	Dreamdbr14	496
295	2blox	488
296	Tommhh	487
297	Menthas	486
298	jushykins	484
298	ToastedGamingYT	484
300	YoshikageBites	483
