rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13944
2	noam464	11829
3	Smoke____	10479
4	pintsizedrogue	8268
5	Di_infiri	7659
6	eitanzaki	7476
7	joethahobo	7369
8	Spacewardharpy7	7030
9	TheShyPig	6815
10	Hyp3rion_	6788
11	Ezekson	6421
12	Blaiku	6346
13	thewindmillman	5871
14	Merv__	5763
15	HellsSponge	5746
16	Blackberry1310	5663
17	Frozil12	5350
18	lordpipe	4899
19	Freak_Genius	4770
20	YungMaki	4715
21	Steelynan	4667
22	Mahoose	4629
23	PlasticOtari	4188
24	kekhon	4101
25	500am	4066
26	Fullut	3982
27	Lord_Jord	3957
28	EcksD	3920
29	PigDab	3901
30	Soplight	3881
31	thescout7	3866
32	Snowflowe	3865
33	oxfordschool	3858
34	_Dean_123	3854
35	rarrq	3788
36	burbankbuilder28	3764
37	Arceus1975	3717
38	Akoot_	3692
39	TheSecondLord	3384
40	m_be9	3286
41	Enderslayerxz3	3279
42	xxPipperDipperxx	3258
43	ImpavidArcher	3152
44	Legendosh	3097
45	EveryonesUncle	2985
46	TechnoNinja64	2846
46	EcksDofficial	2846
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	Rumpletaezer	2509
53	gcaisawesome	2496
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Jiminie	2233
60	Skylord_Luke	2195
61	Onennon	2092
62	12Magner05	2079
63	himak1	2070
64	Winklepicker279	2065
65	Xclax101	2057
66	MyNameIsJobo	2009
67	teslawolf38	1990
68	bloodbiter	1974
69	claivin	1927
70	RebelAndroid	1916
71	Jackattack53	1906
72	lcvezra	1894
73	EMC_	1857
74	Racengan	1825
75	MilleGrug	1804
76	Inchef	1796
77	T045RTY	1793
78	Awyrlas	1765
79	jnp_gaming	1741
80	Historical_Sand	1735
81	Hermanni__	1726
82	Skippeh	1719
83	Blu3beast	1695
84	PhantomsGhost_	1688
85	fluddd	1683
86	_Karmaa	1634
87	mwrty	1627
88	titanlax	1624
89	Fuhrer_Teemo	1611
90	ROY4LE	1601
90	Kowcio_	1601
92	SammiWolfGirl	1592
93	ProfessorBee	1591
94	r123moore	1579
95	El_Jalapeno	1572
96	Deathkob	1557
97	stahouo	1533
98	KingMatthew506	1526
99	ApophisNova	1522
100	MyNamaSheff	1521
101	Kakolbus	1514
102	Dedalus36	1488
103	Bumpy419	1484
103	Sral7	1484
105	Chromary	1461
106	KarlKaek	1459
107	6king6colt6	1446
108	Groovy_MoonBird	1441
109	SuperPooch06	1425
110	SvenskaHugo	1411
111	chipklip	1383
112	sp00ky_ghost977	1382
113	livingdaydreams	1359
114	__tomato	1337
115	Xalithia	1327
116	set67	1286
117	RodSerlingCringe	1283
117	NomadicRobin_	1283
119	Cocoamallows	1261
120	kinas45y5	1240
121	SkateboardR6	1233
122	Hisiste	1204
123	M_Patata	1202
124	CalebDHawk	1195
124	RadarHz	1195
126	Nicserso	1189
127	The_slideV3	1179
128	Comma__	1156
129	RobotMinion101	1139
130	censorsheep	1138
131	MasterNueve	1122
132	Powowowow	1087
133	pixelviolin	1083
134	MattieHD	1062
135	Spenduh	1061
136	BumbleBeever	1055
137	SaucyDark	1048
138	Segotep999	1044
139	anbbang	1037
140	ShedJr_	1036
141	DarlaMeow	1013
142	Meatlaugh	1012
143	CharlieButt	994
144	Smashic	990
145	Hiryu27	985
146	WyngGoy	981
147	2Stout	977
148	youhjjhhhjj	970
149	Kubelz	966
150	NameGenerat0r	942
151	MakeHistory157	940
152	jacxhadow	939
153	Ssor69	936
153	djancak	936
155	ooga47	931
156	Rebytre	927
157	MinttyFressh	923
158	Kyrum2169	920
