rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	15191
2	Hyp3rion_	13033
3	noam464	13021
4	Smoke____	11038
5	pintsizedrogue	9037
6	joethahobo	8354
7	Di_infiri	7686
8	eitanzaki	7492
9	Spacewardharpy7	7386
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6711
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5189
20	lordpipe	5099
21	Snowflowe	5047
22	YungMaki	4979
23	PlasticOtari	4789
24	EcksD	4787
25	FreakGenius	4770
26	Steelynan	4716
27	luseis	4353
28	Soplight	4291
29	kekhon	4108
30	500am	4066
31	Lord_Jord	3997
32	Fullut	3982
33	PigDab	3901
34	Akoot_	3879
35	thescout7	3866
36	ConnorDanky_	3858
37	_Dean_123	3856
38	rarrq	3792
39	TheSecondLord	3778
40	ImpavidArcher	3772
41	burbankbuilder28	3764
42	Arceus1975	3749
43	Enderxz3	3715
44	xxPipperDipperxx	3442
45	m_be9	3286
46	Legendosh	3148
47	EveryonesUncle	2993
48	Jackattack53	2876
49	mihimihimihi	2857
50	EMC_	2851
51	TechnoNinja64	2846
51	xolstoi	2846
53	Groundler	2816
54	Eraxa	2777
55	MightyWertu	2684
56	Werbe	2675
57	Skylord_Luke	2582
58	Rumpletaezer	2509
59	gcaisawesome	2496
60	LordSpeed37	2443
61	CoffeeNoir	2421
62	Lez_	2413
63	Inbefour	2358
64	Zythose	2353
65	PortlyPete69	2350
66	12Magner05	2273
67	teslawolf38	2256
68	Kowcio_	2219
69	Onennon	2092
70	himak1	2070
70	Xclax101	2070
72	Winklepicker279	2065
73	RebelAndroid	2011
74	MyNameIsJobo	2009
75	bloodbiter	1974
76	claivin	1927
77	lcvezra	1894
78	Inchef	1822
79	MilleGrug	1804
80	T045RTY	1799
81	Kakolbus	1797
82	Awyrlas	1769
83	jnp_gaming	1741
84	Hermanni__	1740
85	Historical_Sand	1735
86	Skippeh	1720
87	Blu3beast	1695
88	fluddd	1689
89	PhantomsGhost_	1688
90	SammiWolfGirl	1648
91	_Karmaa	1636
92	mwrty	1627
93	titanlax	1624
94	Fuhrer_Teemo	1611
94	SvenskaHugo	1611
96	ROY4LE	1601
97	Smashic	1594
98	ProfessorBee	1591
99	r123moore	1579
100	El_Jalapeno	1572
101	Deathkob	1569
102	RealGroot	1558
103	xzvu	1533
104	KingMatthew506	1526
105	ApophisNova	1522
106	MyNamaSheff	1521
107	Esme_1	1488
108	Bumpy419	1484
108	Sral7	1484
110	Chromary	1461
111	KarlKaek	1459
112	6king6colt6	1446
113	Groovy_MoonBird	1441
114	SuperPooch06	1426
115	Tyrannosplart	1383
116	sp00ky_ghost977	1382
117	livingdaydreams	1359
118	__tomato	1337
119	Xalithia	1327
120	Mr_Byzantine	1302
121	Marbz_	1294
122	NomadicRobin_	1288
123	set67	1286
124	gusstationwerker	1285
125	SaintJosie	1283
126	RatatJuice	1265
127	Cocoamallows	1261
128	bladeefan2009	1244
129	SkateboardR6	1233
130	Mythic1130	1221
131	Hisiste	1205
132	M_Patata	1202
133	MattieHD	1201
134	CalebDHawk	1195
134	RadarHz	1195
136	Nicserso	1191
137	The_slideV3	1179
138	EngagedGrub41	1157
139	Comma__	1156
140	RobotMinion101	1139
141	censorsheep	1138
142	Rebytre	1124
143	MasterNueve	1122
144	fffMike	1118
145	Alteriity	1112
146	Powowowow	1087
147	pixelviolin	1084
148	Huwulling	1073
149	BumbleBeever	1055
150	Mattesco	1049
151	SaucyDark	1048
152	ShedJr_	1037
152	anbbang	1037
154	TheDankPlatypus	1021
154	Fuad_R	1021
156	DarlaMeow	1013
157	Meatlaugh	1012
158	2Stout	1001
159	CharlieButt	994
160	NameGenerat0r	991
161	Hiryu27	985
162	WyngGoy	981
163	youhjjhhhjj	970
164	Kubelz	966
165	_Boipl_	942
