rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	19560
2	beeperbeeper5	17583
3	noam464	13021
4	AdmiralSmoke	11405
5	pintsizedrogue	9859
6	joethahobo	9326
7	Spacewardharpy7	8147
8	Ezekson	7741
9	Di_infiri	7688
10	eitanzaki	7560
11	Lez_	7091
12	thewindmillman	6838
13	TheShyPig	6815
14	Blaiku	6346
15	Merv__	6112
16	Racengan	6009
17	HellsSponge	5760
18	Blackberry1310	5683
19	luseis	5545
20	YungMaki	5524
21	Frozil20	5404
22	Mahoose	5256
23	lordpipe	5254
24	Snowflowe	5047
25	EcksD	5000
26	PlasticOtari	4900
27	FreakGenius	4770
28	Steelynan	4753
29	Soplight	4413
30	TheSecondLord	4162
31	Enderxz3	4139
32	kekhon	4108
33	Lord_Jord	4096
34	500am	4091
35	Fullut	4058
36	Kowcio_	3943
37	PigDab	3936
38	_Dean_123	3889
39	Akoot_	3884
40	thescout7	3866
40	Arceus1975	3866
42	ConnorDanky_	3859
43	Jackattack53	3814
44	rarrq	3792
45	ImpavidArcher	3773
46	burbankbuilder28	3764
47	xxPipperDipperxx	3726
48	Mattesco	3543
49	EMC_	3422
50	m_be9	3286
51	Legendosh	3233
52	Manaateee	3082
53	12Magner05	3057
54	EveryonesUncle	3002
55	mihimihimihi	2858
56	TechnoNinja64	2846
56	xolstoi	2846
58	Eraxa	2822
59	Groundler	2816
60	non089	2694
61	Kakolbus	2688
62	MightyWertu	2684
63	Werbe	2678
64	Skylord_Luke	2625
65	Rumpletaezer	2509
66	gcaisawesome	2496
67	Smashic	2444
68	LordSpeed37	2443
69	CoffeeNoir	2421
70	Mr_Byzantine	2418
71	Alteriity	2373
72	Inbefour	2358
73	Zythose	2353
74	PortlyPete69	2350
75	teslawolf38	2333
76	Jimb0nat0r	2332
77	Nicserso	2240
78	SvenskaHugo	2112
79	Onennon	2092
80	oscminus	2073
81	himak1	2070
81	Xclax101	2070
83	Winklepicker279	2065
84	Huwulling	2046
85	RebelAndroid	2011
86	MyNameIsJobo	2009
87	bloodbiter	1974
88	hanaryheatwave	1938
89	claivin	1927
90	pixelviolin	1903
91	lcvezra	1894
92	Segotep999	1842
93	Inchef	1824
94	T045RTY	1812
95	MilleGrug	1806
96	Awyrlas	1772
97	Historical_Sand	1743
97	SammiWolfGirl	1743
97	Hermanni__	1743
100	jnp_gaming	1741
101	Skippeh	1722
102	CattSoup	1705
103	Blu3beast	1695
104	fluddd	1689
105	PhantomsGhost_	1688
106	_Karmaa	1636
107	mwrty	1630
108	titanlax	1624
109	Fuhrer_Teemo	1611
110	ROY4LE	1601
111	ProfessorBee	1591
112	r123moore	1579
113	El_Jalapeno	1572
114	Deathkob	1569
115	Groovy_MoonBird	1538
116	SpacesickPrism	1537
117	xzvu	1533
118	KingMatthew506	1526
119	ApophisNova	1522
120	MyNamaSheff	1521
121	k_ce	1520
122	MAns_44	1511
123	Ryan_GEMS	1488
124	_Mythic____	1485
125	MattieHD	1484
125	Bumpy419	1484
125	Sral7	1484
128	Chromary	1463
129	KarlKaek	1461
130	sp00ky_ghost977	1450
131	6king6colt6	1447
132	SuperPooch06	1426
133	PaperCanvas	1415
134	CalebDHawk	1399
135	AstreaTSS	1397
136	Spenduh	1386
137	Tyrannosplart	1383
138	livingdaydreams	1359
139	__tomato	1340
140	Xalithia	1331
141	Marbz_	1316
142	RatatJuice	1301
143	Saucepeh	1297
144	NomadicRobin_	1295
145	set67	1286
146	Cocoamallows	1261
147	skrongus	1244
148	UCP_TheKingK	1235
149	SkateboardR6	1233
150	Hisiste	1205
151	M_Patata	1202
152	Rebytre	1200
153	RadarHz	1195
154	PazinGaming	1179
154	The_slideV3	1179
156	_Huge_Male_	1162
157	EngagedGrub41	1157
158	Comma__	1156
159	fffMike	1150
160	Dakar_	1149
161	RobotMinion101	1139
161	censorsheep	1139
163	MasterNueve	1122
164	Powowowow	1087
165	TheDankPlatypus	1066
165	StinkyDiplomat	1066
167	BumbleBeever	1055
168	ShedJr_	1054
169	SaucyDark	1048
170	anbbang	1037
171	SmashingPump	1036
172	Fuad_R	1031
173	NameGenerat0r	1022
174	DarlaMeow	1013
175	Meatlaugh	1012
176	diamondgolem35	1010
177	2Stout	1008
178	CharlieButt	994
179	excelsionprime	988
180	Hiryu27	985
181	WyngGoy	981
182	youhjjhhhjj	970
183	Kubelz	966
184	Ssor69	957
185	AlexxO_o	950
186	shadowthemonkey	945
187	_Boipl_	943
188	MakeHistory157	940
189	jacxhadow	939
190	djancak	936
191	Apollo_993	935
191	wwwwinnebagoooo	935
193	MinttyFressh	934
194	ooga47	931
195	Kyrum2169	920
196	Bandito_Roamer	918
197	fkGrim	917
198	Maenara	911
199	F_Uhre	907
199	DanTheBuilderino	907
201	Eczbek	904
202	TheSeismicDuck	902
203	whoaluv	895
204	Iamthejo	894
205	Incinere	893
206	SingedBread	883
207	_Virify_	875
207	Barlycorn	875
209	Krowuss	874
210	cedric72	870
211	vandmanden	868
212	Cryptacity	866
213	obzii	850
214	LeonelSalamanca	844
215	Njensen7	833
216	Jimi7hits	830
217	NieToksikpl	827
217	MovingFish7	827
219	Myszoaz	825
220	_stets	824
221	Covalents	817
222	IamCL4SSY	816
223	q_wq	805
224	MoistMicrowave	799
225	Druid95	796
226	ZoomieZoomie	791
227	diggydog67	787
228	Swexti	785
229	SteveCraftBlocks	784
230	bigstankyy	781
231	Optiprimus	780
232	jessewegottacook	775
233	TheBananaKat	771
234	starbits140	762
235	Cowison	756
235	masskedman	756
237	ECstardust	753
238	Jovaphobic	747
239	calamariclam_I	742
240	lillips	741
241	ShowRegent	739
242	slkiey	737
242	Quotary	737
244	Euclidoris	736
245	Natty	729
246	FishyBoy3811	728
247	soundad	725
248	Touched_Bread	723
248	legal_tax_evader	723
250	_Nuf	711
251	epiksk8erduck	705
252	Avocadogerms	702
253	Kamflame10	701
254	tuckerdoodle	699
255	H72l9w	698
255	07shiny	698
257	AuroraValkyrie	694
258	groofles	691
259	audiocracked	688
259	Warlord324	688
261	Lutres_	687
262	Dogcorn69420	686
263	eviltunix	682
263	Kubeusz2010	682
265	ayamefag	680
266	BlancoFlaco	678
267	00000000-0000-0000-0009-01ff0c3e5e4f	672
268	Luigipunch989	669
269	SSytex_X	667
270	Da_Boss_Rani	665
270	Zoeyfortnite	665
272	BlankityMcBlank	656
273	MineMaster0012	653
