rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	16063
2	Hyp3rion_	14753
3	noam464	13021
4	Smoke____	11135
5	pintsizedrogue	9429
6	joethahobo	8794
7	Spacewardharpy7	7990
8	Di_infiri	7688
9	eitanzaki	7557
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6742
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5222
20	lordpipe	5131
21	Snowflowe	5047
22	YungMaki	5032
23	luseis	4900
24	Lez_	4829
25	PlasticOtari	4809
26	EcksD	4807
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4291
30	kekhon	4108
31	Lord_Jord	4096
32	500am	4091
33	TheSecondLord	3998
34	Fullut	3982
35	PigDab	3911
36	Akoot_	3879
37	thescout7	3866
38	ConnorDanky_	3858
39	_Dean_123	3857
40	Enderxz3	3833
41	rarrq	3792
42	ImpavidArcher	3772
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3450
46	m_be9	3286
47	Legendosh	3221
48	Kowcio_	3135
49	Jackattack53	3070
50	EMC_	3043
51	EveryonesUncle	3002
52	mihimihimihi	2858
53	TechnoNinja64	2846
53	xolstoi	2846
55	Groundler	2816
55	Eraxa	2816
57	non089	2694
58	MightyWertu	2684
59	Werbe	2678
60	Skylord_Luke	2582
61	Rumpletaezer	2509
62	gcaisawesome	2496
63	LordSpeed37	2443
64	CoffeeNoir	2421
65	Inbefour	2358
66	Zythose	2353
67	PortlyPete69	2350
68	teslawolf38	2327
69	Mattesco	2282
70	12Magner05	2278
71	Onennon	2092
72	himak1	2070
72	Xclax101	2070
74	Winklepicker279	2065
75	Kakolbus	2061
76	Smashic	2019
77	RebelAndroid	2011
78	MyNameIsJobo	2009
79	bloodbiter	1974
80	claivin	1927
81	lcvezra	1894
82	RoofTyler	1859
83	Inchef	1822
84	MilleGrug	1806
85	T045RTY	1799
86	Awyrlas	1769
87	Hermanni__	1743
88	jnp_gaming	1741
89	RealGroot	1737
90	Historical_Sand	1735
91	Skippeh	1720
92	Blu3beast	1695
93	fluddd	1689
93	SammiWolfGirl	1689
95	PhantomsGhost_	1688
96	Huwulling	1638
97	_Karmaa	1636
98	mwrty	1627
99	titanlax	1624
100	Fuhrer_Teemo	1611
100	SvenskaHugo	1611
102	ROY4LE	1601
103	ProfessorBee	1591
104	r123moore	1579
105	El_Jalapeno	1572
106	Deathkob	1569
107	xzvu	1533
108	KingMatthew506	1526
109	ApophisNova	1522
109	CattSoup	1522
111	MyNamaSheff	1521
112	Mr_Byzantine	1516
113	Esme_1	1488
114	Bumpy419	1484
114	Sral7	1484
116	Chromary	1461
117	KarlKaek	1459
117	Jimb0nat0r	1459
119	6king6colt6	1447
120	Groovy_MoonBird	1441
121	SuperPooch06	1426
122	MattieHD	1411
123	Mythic1130	1385
124	Tyrannosplart	1383
125	sp00ky_ghost977	1382
126	pixelviolin	1369
127	livingdaydreams	1359
128	__tomato	1337
129	Xalithia	1327
130	gusstationwerker	1295
131	Marbz_	1294
132	NomadicRobin_	1288
133	set67	1286
134	SaintJosie	1283
135	RatatJuice	1265
136	Cocoamallows	1261
137	bladeefan2009	1244
138	SkateboardR6	1233
139	Hisiste	1205
140	M_Patata	1202
141	CalebDHawk	1195
141	RadarHz	1195
143	Nicserso	1191
144	The_slideV3	1179
145	EngagedGrub41	1157
146	Comma__	1156
147	RobotMinion101	1139
147	censorsheep	1139
149	Rebytre	1124
150	MasterNueve	1122
151	fffMike	1118
152	Alteriity	1112
153	Powowowow	1087
154	TheDankPlatypus	1062
155	BumbleBeever	1055
156	SaucyDark	1048
157	ShedJr_	1037
157	anbbang	1037
159	Fuad_R	1029
160	DarlaMeow	1013
161	Meatlaugh	1012
162	NameGenerat0r	1003
163	2Stout	1001
164	CharlieButt	994
165	MyNameIsDakar	991
166	Hiryu27	985
167	WyngGoy	981
168	UCP_TheKingK	979
169	youhjjhhhjj	970
170	MAns_44	967
171	Kubelz	966
172	_Boipl_	943
173	MakeHistory157	940
174	jacxhadow	939
175	Ssor69	936
175	djancak	936
177	MinttyFressh	933
178	ooga47	931
179	Kyrum2169	920
180	Bandito_Roamer	918
181	fkGrim	917
182	Maenara	911
183	F_Uhre	907
184	DanTheBuilderino	905
185	SmashingPump	904
186	TheSeismicDuck	902
187	whoaluv	895
188	Iamthejo	894
189	Incinere	893
190	diamondgolem35	883
190	SingedBread	883
192	_Virify_	875
192	Barlycorn	875
194	cedric72	870
195	vandmanden	868
196	Cryptacity	866
197	wwwwinnebagoooo	860
198	obzii	850
198	Eczbek	850
200	binman420	844
201	Njensen7	833
202	Jimi7hits	830
203	MovingFish7	827
204	Myszoaz	825
205	_stets	824
206	Covalents	817
207	IamCL4SSY	816
208	ThiccExotic	799
209	diggydog67	787
210	Swexti	785
211	bigstankyy	781
212	Optiprimus	780
213	NieToksikpl	774
214	Dusk_95	771
215	starbits140	762
216	Cowison	756
216	masskedman	756
218	q_wq	751
219	Jovaphobic	747
220	calamariclam_I	742
221	lillips	741
222	ShowRegent	739
223	slkiey	737
224	Euclidoris	736
225	Quotary	735
226	Natty	729
227	FishyBoy3811	728
228	soundad	725
229	legal_tax_evader	723
230	Touched_Bread	721
231	_Nuf	711
232	epiksk8erduck	705
233	Kamflame10	701
234	tuckerdoodle	699
235	H72l9w	698
235	07shiny	698
237	StinkyDiplomat	696
237	SpacesickPrism	696
239	AuroraValkyrie	694
240	groofles	691
241	audiocracked	688
241	Warlord324	688
243	Dogcorn69420	686
244	eviltunix	682
245	Kubeusz2010	681
246	ayamefag	680
247	BlancoFlaco	678
247	ZoomieZoomie	678
249	Luigipunch989	669
250	SSytex_X	667
251	Da_Boss_Rani	665
251	Zoeyfortnite	665
253	SteveCraftBlocks	662
253	00000000-0000-0000-0009-01ff0c3e5e4f	662
255	BlankityMcBlank	656
256	_Huge_Male_	654
257	h2p_emrld	649
258	Shogunite	642
259	BreadBacon	636
260	Ze_BaronKrigler	633
261	prizm_	628
262	_TCARREIRA_	625
263	Vizzoid	624
264	fw3xywashere	621
265	I_Am_Mushkin	612
266	_Bguette_	611
267	Malorn_Aetherius	609
267	wezzzi	609
269	weabis	607
270	JayToe	605
271	DarkS0L	604
272	FelixPSY375	598
273	monky_irl	596
274	IAmTheWalrus910	593
275	seanitoo	592
275	FirsTimeGamingTV	592
277	shadowthemonkey	587
278	Sleek_Storm_721	582
279	Elastiq	576
280	smogfrog	573
281	Crowman1	571
282	Nycteus_	569
283	jessewegottacook	566
284	Zaridey	556
285	Razzgriz	551
286	mariominejedi	550
286	AlphaWolfPlaysMC	550
286	GlitchyPlate810	550
289	hm947	549
289	yulgur1	549
291	AnnieBathory	548
291	AlexxO_o	548
293	XboxPanda	547
294	Fildyr	546
295	Ecplosive	545
296	lorpus	542
296	Lutres_Torane	542
298	SlayerCrypto	541
299	stellarjay	539
300	Deerfoot	538
