rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	20651
2	beeperbeeper5	18209
3	noam464	15852
4	Yamdalorian	11407
5	pintsizedrogue	10242
6	joethahobo	9326
7	Spacewardharpy7	8153
8	Lez_	7931
9	Ezekson	7777
10	Di_infiri	7688
11	Merv__	7637
12	eitanzaki	7609
13	Blaiku	6994
14	thewindmillman	6838
15	TheShyPig	6815
16	Racengan	6009
17	HellsSponge	5760
18	luseis	5741
19	Blackberry1310	5686
20	YungMaki	5524
21	Frozil20	5404
22	lordpipe	5377
23	Mahoose	5256
24	Kowcio_	5195
25	Steelynan	5170
26	Snowflowe	5047
27	EcksD	5009
28	PlasticOtari	4900
29	FreakGenius	4770
30	Mattesco	4670
31	Soplight	4594
32	Enderxz3	4516
33	TheSecondLord	4490
34	Jackattack53	4400
35	skitzxo	4164
36	oscminus	4132
37	kekhon	4108
38	Lord_Jord	4103
39	500am	4091
40	Fullut	4088
41	rarrq	3936
41	PigDab	3936
43	_Dean_123	3893
44	Akoot_	3887
45	ConnorDanky_	3874
46	thescout7	3866
46	Arceus1975	3866
48	ImpavidArcher	3789
49	burbankbuilder28	3764
50	xxPipperDipperxx	3733
51	EMC_	3563
52	EveryonesUncle	3501
53	Legendosh	3384
54	m_be9	3286
55	Werbe	3220
56	Mr_Byzantine	3207
57	Manaateee	3135
58	12Magner05	3057
59	Alteriity	3025
60	mihimihimihi	2858
61	TechnoNinja64	2846
62	Eraxa	2822
63	Groundler	2816
64	Kakolbus	2739
65	non089	2694
66	MightyWertu	2684
67	Skylord_Luke	2625
68	Jimb0nat0r	2607
69	pixelviolin	2604
70	Smashic	2533
71	Rumpletaezer	2509
72	gcaisawesome	2496
73	SvenskaHugo	2459
74	LordSpeed37	2443
75	CoffeeNoir	2421
76	Inbefour	2358
77	Zythose	2353
78	PortlyPete69	2350
79	teslawolf38	2342
80	_Huge_Male_	2304
81	Nicserso	2240
82	hanaryheatwave	2232
83	Huwulling	2223
84	Onennon	2092
85	himak1	2070
85	Xclax101	2070
87	Winklepicker279	2065
88	k_ce	2040
89	RebelAndroid	2011
90	MyNameIsJobo	2009
91	bloodbiter	1974
92	claivin	1927
93	miramyu	1894
94	MattieHD	1858
95	StarCookiees_	1854
96	Segotep999	1842
97	Inchef	1824
98	T045RTY	1812
99	AstreaTSS	1807
100	MilleGrug	1806
101	PazinGaming	1802
