rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14562
2	noam464	11888
3	Smoke____	10812
4	Hyp3rion_	10712
5	pintsizedrogue	8815
6	joethahobo	7933
7	Di_infiri	7659
8	eitanzaki	7476
9	Spacewardharpy7	7345
10	TheShyPig	6815
11	thewindmillman	6725
12	Ezekson	6631
13	Blaiku	6346
14	Racengan	5874
15	Merv__	5770
16	HellsSponge	5759
17	Blackberry1310	5667
18	Frozil12	5350
19	Mahoose	5057
20	lordpipe	4929
21	PlasticOtari	4776
22	Freak_Genius	4770
23	YungMaki	4763
24	Steelynan	4697
25	Soplight	4203
26	EcksD	4181
27	kekhon	4108
28	500am	4066
29	Fullut	3982
30	Lord_Jord	3975
31	Snowflowe	3919
32	PigDab	3901
33	Akoot_	3879
34	thescout7	3866
35	oxfordschool	3858
36	_Dean_123	3855
37	rarrq	3788
38	burbankbuilder28	3764
39	Arceus1975	3749
40	ImpavidArcher	3694
41	Enderslayerxz3	3539
42	TheSecondLord	3532
43	xxPipperDipperxx	3350
44	Jiminie	3304
45	m_be9	3286
46	Legendosh	3098
47	EveryonesUncle	2985
48	TechnoNinja64	2846
48	EcksDofficial	2846
50	Groundler	2816
51	Eraxa	2777
52	MightyWertu	2684
53	Werbe	2675
54	Skylord_Luke	2558
55	Rumpletaezer	2509
56	gcaisawesome	2496
57	Jackattack53	2493
58	EMC_	2484
59	LordSpeed37	2443
60	CoffeeNoir	2421
61	Inbefour	2358
62	Zythose	2353
63	PortlyPete69	2271
64	Onennon	2092
65	12Magner05	2081
66	himak1	2070
67	Winklepicker279	2065
68	Xclax101	2057
69	MyNameIsJobo	2009
70	RebelAndroid	2000
71	teslawolf38	1996
72	bloodbiter	1974
73	claivin	1927
74	lcvezra	1894
75	Inchef	1822
76	MilleGrug	1804
77	T045RTY	1795
78	Awyrlas	1769
79	jnp_gaming	1741
80	Hermanni__	1737
81	Historical_Sand	1735
82	Skippeh	1719
83	Kakolbus	1707
84	Blu3beast	1695
85	fluddd	1689
86	PhantomsGhost_	1688
87	_Karmaa	1636
88	mwrty	1627
89	titanlax	1624
90	Fuhrer_Teemo	1611
91	ROY4LE	1601
91	Kowcio_	1601
93	SammiWolfGirl	1592
94	ProfessorBee	1591
95	Smashic	1582
96	r123moore	1579
97	El_Jalapeno	1572
98	Deathkob	1557
99	stahouo	1533
100	KingMatthew506	1526
101	ApophisNova	1522
102	MyNamaSheff	1521
103	SvenskaHugo	1519
104	Dedalus36	1488
105	Bumpy419	1484
105	Sral7	1484
107	Segotep999	1483
108	Chromary	1461
109	KarlKaek	1459
110	6king6colt6	1446
111	Groovy_MoonBird	1441
112	SuperPooch06	1425
113	chipklip	1383
114	sp00ky_ghost977	1382
115	livingdaydreams	1359
116	__tomato	1337
117	Xalithia	1327
118	Marbz_	1294
119	set67	1286
119	NomadicRobin_	1286
