rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14665
2	noam464	11888
3	Hyp3rion_	11463
4	Smoke____	10823
5	pintsizedrogue	8857
6	joethahobo	8027
7	Di_infiri	7659
8	eitanzaki	7492
9	Spacewardharpy7	7354
10	TheShyPig	6815
11	thewindmillman	6764
12	Ezekson	6665
13	Blaiku	6346
14	Racengan	5874
15	Merv__	5776
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil12	5350
19	Mahoose	5155
20	lordpipe	4965
21	YungMaki	4805
22	PlasticOtari	4788
23	Freak_Genius	4770
24	Snowflowe	4749
25	Steelynan	4697
26	EcksD	4370
27	Soplight	4227
28	kekhon	4108
29	500am	4066
30	Fullut	3982
31	Lord_Jord	3978
32	PigDab	3901
33	Akoot_	3879
34	thescout7	3866
35	oxfordschool	3858
36	_Dean_123	3855
37	rarrq	3792
38	ImpavidArcher	3766
39	burbankbuilder28	3764
40	Jiminie	3756
41	Arceus1975	3749
42	TheSecondLord	3551
43	Enderslayerxz3	3539
44	xxPipperDipperxx	3366
45	m_be9	3286
46	Legendosh	3098
47	EveryonesUncle	2985
48	TechnoNinja64	2846
48	EcksDofficial	2846
50	Groundler	2816
51	Eraxa	2777
52	MightyWertu	2684
53	Werbe	2675
54	EMC_	2622
55	Jackattack53	2599
56	Skylord_Luke	2578
57	Rumpletaezer	2509
58	gcaisawesome	2496
59	LordSpeed37	2443
60	CoffeeNoir	2421
61	Inbefour	2358
62	Zythose	2353
63	PortlyPete69	2334
64	Onennon	2092
65	12Magner05	2081
66	himak1	2070
66	Xclax101	2070
68	Winklepicker279	2065
69	RebelAndroid	2010
70	MyNameIsJobo	2009
71	teslawolf38	1996
72	bloodbiter	1974
73	claivin	1927
74	lcvezra	1894
75	Inchef	1822
76	MilleGrug	1804
77	T045RTY	1795
78	Awyrlas	1769
79	Kakolbus	1763
80	jnp_gaming	1741
81	Hermanni__	1738
82	Historical_Sand	1735
83	Skippeh	1719
84	Blu3beast	1695
85	fluddd	1689
86	PhantomsGhost_	1688
87	_Karmaa	1636
88	mwrty	1627
89	titanlax	1624
90	Kowcio_	1615
91	Fuhrer_Teemo	1611
92	ROY4LE	1601
93	SammiWolfGirl	1592
94	ProfessorBee	1591
95	Smashic	1589
96	r123moore	1579
97	El_Jalapeno	1572
98	Deathkob	1557
99	stahouo	1533
