rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13416
2	noam464	11829
3	Smoke____	9973
4	Di_infiri	7659
5	eitanzaki	7476
6	pintsizedrogue	7085
7	joethahobo	7032
8	TheShyPig	6815
9	Spacewardharpy7	6663
10	Blaiku	6346
11	Ezekson	6306
12	HellsSponge	5742
13	Blackberry1310	5646
14	Merv__	5636
15	thewindmillman	5447
16	Hyp3rion_	5437
17	Frozil12	5349
18	lordpipe	4876
19	Freak_Genius	4768
20	sebastiensaborio	4667
21	YungMaki	4654
22	Mahoose	4463
23	kekhon	4101
24	Fullut	3982
25	PigDab	3896
26	Soplight	3870
27	thescout7	3866
28	Snowflowe	3865
29	oxfordschool	3856
30	_Dean_123	3852
31	PlasticOtari	3827
32	EcksD	3806
33	rarrq	3788
34	burbankbuilder28	3764
35	Akoot_	3692
36	Arceus1975	3634
37	500am	3610
38	Lord_Jord	3354
39	m_be9	3286
40	TheSecondLord	3268
41	Enderslayerxz3	3200
42	xxPipperDipperxx	3172
43	ImpavidArcher	3152
44	Legendosh	2995
45	EveryonesUncle	2985
46	TechnoNinja64	2846
47	EcksDofficial	2841
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	Rumpletaezer	2509
53	gcaisawesome	2475
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Skylord_Luke	2140
60	Onennon	2092
61	himak1	2070
62	Winklepicker279	2065
63	Xclax101	2057
64	MyNameIsJobo	2009
65	teslawolf38	1990
66	bloodbiter	1974
67	claivin	1925
68	lcvezra	1894
69	12Magner05	1841
70	Racengan	1825
71	MilleGrug	1804
72	RebelAndroid	1797
73	T045RTY	1784
74	Inchef	1782
75	Awyrlas	1765
76	jnp_gaming	1741
77	Historical_Sand	1735
78	Skippeh	1710
79	Blu3beast	1695
80	PhantomsGhost_	1688
81	Hermanni__	1674
82	fluddd	1672
83	_Karmaa	1634
84	mwrty	1627
85	titanlax	1624
86	Fuhrer_Teemo	1611
87	ROY4LE	1601
87	Kowcio_	1601
89	SammiWolfGirl	1592
90	ProfessorBee	1591
91	r123moore	1579
92	El_Jalapeno	1572
93	Jackattack53	1566
94	Deathkob	1557
95	stahouo	1533
96	KingMatthew506	1526
97	ApophisNova	1522
98	MyNamaSheff	1521
99	Kakolbus	1514
100	Dedalus36	1488
101	Bumpy419	1484
101	Sral7	1484
103	Chromary	1461
104	EMC_	1460
105	KarlKaek	1459
106	6king6colt6	1446
107	Groovy_MoonBird	1441
108	SuperPooch06	1425
109	chipklip	1383
110	sp00ky_ghost977	1382
111	livingdaydreams	1359
112	__tomato	1337
113	Xalithia	1327
114	RodSerlingCringe	1283
115	NomadicRobin_	1281
116	set67	1265
117	Cocoamallows	1261
118	kinas45y5	1240
119	SkateboardR6	1233
120	Hisiste	1203
121	M_Patata	1202
122	CalebDHawk	1195
122	RadarHz	1195
124	Nicserso	1189
125	The_slideV3	1179
126	Comma__	1156
127	RobotMinion101	1139
128	censorsheep	1138
129	Jiminie	1126
130	MasterNueve	1122
131	Powowowow	1087
132	MattieHD	1062
133	BumbleBeever	1055
134	Spenduh	1052
135	SaucyDark	1048
136	anbbang	1037
137	ShedJr_	1028
138	DarlaMeow	1013
139	Meatlaugh	1012
140	CharlieButt	994
141	Hiryu27	985
142	WyngGoy	981
143	2Stout	977
144	SvenskaHugo	972
145	youhjjhhhjj	970
146	Kubelz	966
147	pixelviolin	943
148	NameGenerat0r	942
149	MakeHistory157	940
150	jacxhadow	939
150	Marbz_	939
152	Ssor69	936
152	djancak	936
154	ooga47	931
155	Kyrum2169	920
156	Bandito_Roamer	918
157	fkGrim	917
158	Maenara	911
159	fred870d	907
160	DanTheBuilderino	905
161	TheSeismicDuck	902
162	whoaluv	895
163	Incinere	891
164	MinttyFressh	885
165	SingedBread	883
166	_Virify_	875
166	Barlycorn	875
168	cedric72	870
169	vandmanden	868
170	Cryptacity	866
171	obzii	850
172	MovingFish7	827
173	Myszoaz	822
174	Sky_light_KING	816
175	Covalents	807
176	awesomeoneme	799
177	_stets	797
178	diggydog67	787
179	Swexti	785
180	Optiprimus	780
181	Dusk_95	771
182	starbits140	762
183	bigstankyy	761
184	Cowison	756
185	Njensen7	748
186	Jovaphobic	747
187	ShowRegent	739
187	fffMike	739
189	slkiey	737
190	Euclidoris	736
191	Natty	729
191	Quotary	729
193	FishyBoy3811	728
194	soundad	723
194	loveseeker	723
196	Miko_Fullbuster	722
197	MyNameIsDakar	718
198	_Nuf	711
199	Drlzyy	707
200	epiksk8erduck	705
201	H72l9w	698
201	07shiny	698
203	Kamflame10	696
204	AuroraValkyrie	694
205	audiocracked	688
205	Warlord324	688
207	Dogcorn69420	686
208	masskedman	684
209	eviltunix	682
210	Kubeusz2010	681
211	ayamefag	680
212	BlancoFlaco	678
213	Luigipunch989	669
214	lillips	667
214	SSytex_X	667
216	Zoeyfortnite	665
217	_NieToksikpl_	660
218	BlankityMcBlank	656
219	h2p_emrld	649
220	Shogunite	642
220	MAns_44	642
222	BreadBacon	636
223	_Boipl_	635
224	Ze_BaronKrigler	632
225	TheDankPlatypus	628
226	_TCARREIRA_	625
227	Vizzoid	624
228	I_Am_Mushkin	612
229	_Bguette_	611
230	Malorn_Aetherius	609
231	wezzzi	608
232	diamondgolem35	606
233	JayToe	605
234	q_wq	604
235	monky_irl	596
236	DarkS0L	593
236	IAmTheWalrus910	593
238	seanitoo	592
238	FirsTimeGamingTV	592
240	Rebytre	584
241	Sleek_Storm_721	582
242	smogfrog	573
243	Nycteus_	569
244	Zaridey	556
245	KG1999	552
246	Razzgriz	551
247	mariominejedi	550
247	AlphaWolfPlaysMC	550
249	hm947	549
249	yulgur1	549
251	AnnieBathory	548
252	Fildyr	546
253	Ecplosive	545
254	XboxPanda	543
255	egglapras	542
256	SlayerCrypto	541
257	stellarjay	539
258	Deerfoot	538
259	MangoTheFish	531
259	Leyna3	531
261	FelixPSY375	525
262	Hoid_the_Roamer	524
262	KlausVonStiglitz	524
264	Typadopoulos	522
264	PlzNoBM	522
266	Quaintster	519
266	OfficerAnvil	519
268	dopplexd	516
269	_3Stump_	515
270	Mr_Byzantine	514
271	Ozixar	512
272	BobDeBouwer1337	509
273	Hpdinosaur	507
273	Mewar	507
275	Wooptey	503
276	Paintz	501
277	Soap_Bender	496
277	Dreamdbr14	496
279	Tommhh	487
280	jushykins	484
281	YoshikageBites	483
282	lizardfightclub	482
283	Kouridragon	476
284	LeeMcGee30	473
285	Natofthese	472
286	LexMakesHistory	471
287	Franco093	469
288	MrExplorer	464
288	Megarboh	464
288	bloomkieren	464
291	gabriels543	462
292	NoChumpChange	457
293	thgrocks	456
294	UncreativeArtist	455
295	DermeinUser	452
296	ssleepless	450
297	layabout100	449
298	SteveCraftBlocks	448
299	TheOnlyRake	447
300	Vetral1	446
