rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13923
2	noam464	11829
3	Smoke____	10379
4	pintsizedrogue	8000
5	Di_infiri	7659
6	eitanzaki	7476
7	joethahobo	7238
8	Spacewardharpy7	7017
9	TheShyPig	6815
10	Hyp3rion_	6558
11	Ezekson	6414
12	Blaiku	6346
13	thewindmillman	5845
14	Merv__	5763
15	HellsSponge	5742
16	Blackberry1310	5662
17	Frozil12	5350
18	lordpipe	4898
19	Freak_Genius	4770
20	YungMaki	4689
21	Steelynan	4667
22	Mahoose	4567
23	kekhon	4101
24	500am	4066
25	Fullut	3982
26	Lord_Jord	3956
27	EcksD	3914
28	PigDab	3901
29	Soplight	3881
30	thescout7	3866
31	Snowflowe	3865
32	oxfordschool	3858
33	_Dean_123	3854
34	rarrq	3788
35	burbankbuilder28	3764
36	Arceus1975	3714
37	Akoot_	3692
38	TheSecondLord	3319
39	m_be9	3286
40	Enderslayerxz3	3278
41	xxPipperDipperxx	3258
42	ImpavidArcher	3152
43	Legendosh	3096
44	EveryonesUncle	2985
45	TechnoNinja64	2846
45	EcksDofficial	2846
47	Groundler	2816
48	Eraxa	2777
49	MightyWertu	2684
50	Werbe	2660
51	Rumpletaezer	2509
52	gcaisawesome	2496
53	LordSpeed37	2443
54	CoffeeNoir	2421
55	Inbefour	2358
56	Zythose	2353
57	PortlyPete69	2271
58	Skylord_Luke	2159
59	Onennon	2092
60	himak1	2070
61	Winklepicker279	2065
62	Xclax101	2057
63	12Magner05	2056
64	Jiminie	2018
65	MyNameIsJobo	2009
66	teslawolf38	1990
67	bloodbiter	1974
68	claivin	1925
69	Jackattack53	1895
70	lcvezra	1894
71	RebelAndroid	1872
72	Racengan	1825
73	MilleGrug	1804
74	Inchef	1796
75	EMC_	1794
76	T045RTY	1786
77	Awyrlas	1765
78	jnp_gaming	1741
79	Historical_Sand	1735
80	Skippeh	1719
81	Hermanni__	1716
82	Blu3beast	1695
83	PhantomsGhost_	1688
84	fluddd	1683
85	_Karmaa	1634
86	mwrty	1627
87	titanlax	1624
88	Fuhrer_Teemo	1611
89	ROY4LE	1601
89	Kowcio_	1601
91	SammiWolfGirl	1592
92	ProfessorBee	1591
93	r123moore	1579
94	El_Jalapeno	1572
95	Deathkob	1557
96	stahouo	1533
97	KingMatthew506	1526
98	ApophisNova	1522
99	MyNamaSheff	1521
100	Kakolbus	1514
101	Dedalus36	1488
102	Bumpy419	1484
102	Sral7	1484
104	Chromary	1461
105	KarlKaek	1459
106	6king6colt6	1446
107	Groovy_MoonBird	1441
108	SuperPooch06	1425
109	chipklip	1383
110	sp00ky_ghost977	1382
111	livingdaydreams	1359
112	SvenskaHugo	1337
112	__tomato	1337
114	Xalithia	1327
115	set67	1286
116	RodSerlingCringe	1283
116	NomadicRobin_	1283
118	Cocoamallows	1261
119	kinas45y5	1240
120	SkateboardR6	1233
121	Hisiste	1204
122	M_Patata	1202
123	CalebDHawk	1195
123	RadarHz	1195
125	Nicserso	1189
126	Marbz_	1184
127	The_slideV3	1179
128	Comma__	1156
129	RobotMinion101	1139
130	censorsheep	1138
131	MasterNueve	1122
132	Powowowow	1087
133	pixelviolin	1083
134	MattieHD	1062
135	Spenduh	1061
136	BumbleBeever	1055
137	SaucyDark	1048
138	anbbang	1037
139	ShedJr_	1033
140	DarlaMeow	1013
141	Meatlaugh	1012
142	CharlieButt	994
143	Hiryu27	985
144	WyngGoy	981
145	2Stout	977
146	youhjjhhhjj	970
147	Kubelz	966
148	NameGenerat0r	942
149	MakeHistory157	940
150	jacxhadow	939
151	Ssor69	936
151	djancak	936
153	ooga47	931
154	MinttyFressh	923
155	Kyrum2169	920
156	Bandito_Roamer	918
157	fkGrim	917
158	Maenara	911
159	fred870d	907
160	DanTheBuilderino	905
161	TheSeismicDuck	902
162	whoaluv	895
163	Incinere	893
164	SingedBread	883
165	Rebytre	876
166	_Virify_	875
166	Barlycorn	875
168	cedric72	870
169	vandmanden	868
170	Cryptacity	866
171	obzii	850
172	MovingFish7	827
173	Myszoaz	825
174	fffMike	822
175	Sky_light_KING	816
176	_stets	811
177	Covalents	807
178	Eczbek	804
179	awesomeoneme	799
180	diggydog67	787
181	Swexti	785
182	Optiprimus	780
183	_Boipl_	773
184	Dusk_95	771
185	Miko_Fullbuster	768
186	starbits140	762
187	bigstankyy	761
188	Cowison	756
189	Njensen7	748
190	Jovaphobic	747
191	ShowRegent	739
192	slkiey	737
193	Euclidoris	736
194	Natty	729
194	Quotary	729
196	FishyBoy3811	728
197	soundad	723
197	loveseeker	723
199	MyNameIsDakar	718
200	_Nuf	711
201	Drlzyy	707
202	epiksk8erduck	705
203	H72l9w	698
203	Kamflame10	698
203	07shiny	698
206	AuroraValkyrie	694
207	audiocracked	688
207	Warlord324	688
209	Dogcorn69420	686
210	masskedman	684
211	eviltunix	682
212	Kubeusz2010	681
213	ayamefag	680
214	BlancoFlaco	678
215	Jimi7hits	669
215	Luigipunch989	669
217	lillips	667
217	SSytex_X	667
219	Zoeyfortnite	665
220	_NieToksikpl_	660
221	BlankityMcBlank	656
222	h2p_emrld	649
223	Shogunite	642
223	MAns_44	642
223	Segotep999	642
226	BreadBacon	636
227	TheDankPlatypus	632
227	Ze_BaronKrigler	632
229	_TCARREIRA_	625
230	Vizzoid	624
231	I_Am_Mushkin	612
232	_Bguette_	611
233	Malorn_Aetherius	609
234	wezzzi	608
235	diamondgolem35	606
236	JayToe	605
237	q_wq	604
238	DarkS0L	598
238	FelixPSY375	598
240	monky_irl	596
241	IAmTheWalrus910	593
242	seanitoo	592
242	FirsTimeGamingTV	592
244	Mr_Byzantine	587
245	Sleek_Storm_721	582
246	smogfrog	573
247	Nycteus_	569
248	Zaridey	556
249	KG1999	552
250	Razzgriz	551
251	mariominejedi	550
251	AlphaWolfPlaysMC	550
253	hm947	549
253	yulgur1	549
255	AnnieBathory	548
256	Fildyr	546
257	Ecplosive	545
258	XboxPanda	543
259	egglapras	542
260	SlayerCrypto	541
261	stellarjay	539
262	Lutres_Torane	538
262	Deerfoot	538
264	Ryker	536
265	Smashic	533
266	MangoTheFish	531
266	Leyna3	531
268	fw3xywashere	525
269	Hoid_the_Roamer	524
269	KlausVonStiglitz	524
271	Typadopoulos	522
271	PlzNoBM	522
273	Quaintster	519
273	OfficerAnvil	519
275	dopplexd	516
276	_3Stump_	515
277	Ozixar	512
278	BobDeBouwer1337	509
279	Hpdinosaur	507
279	Mewar	507
281	Wooptey	503
282	Paintz	501
283	Soap_Bender	496
283	Dreamdbr14	496
285	SteveCraftBlocks	490
286	Tommhh	487
287	jushykins	484
288	YoshikageBites	483
289	lizardfightclub	482
290	Menthas	476
290	Kouridragon	476
292	AuroraSkies	474
293	LeeMcGee30	473
294	MSK__	471
294	LexMakesHistory	471
296	Franco093	469
297	2blox	466
298	MrExplorer	464
298	Megarboh	464
298	bloomkieren	464
