rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	16434
2	Hyp3rion_	15164
3	noam464	13021
4	Smoke____	11150
5	pintsizedrogue	9480
6	joethahobo	8999
7	Spacewardharpy7	8017
8	Di_infiri	7688
9	eitanzaki	7560
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6756
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5225
20	YungMaki	5171
21	lordpipe	5160
22	Lez_	5140
23	Snowflowe	5047
24	luseis	4944
25	PlasticOtari	4809
26	EcksD	4807
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4291
30	kekhon	4108
31	Lord_Jord	4096
32	500am	4091
33	TheSecondLord	4022
34	Fullut	3982
35	PigDab	3911
36	Enderxz3	3888
37	Akoot_	3884
38	thescout7	3866
39	ConnorDanky_	3858
40	_Dean_123	3857
41	rarrq	3792
42	ImpavidArcher	3772
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3539
46	Kowcio_	3309
47	m_be9	3286
48	Jackattack53	3240
49	Legendosh	3233
50	EMC_	3048
51	EveryonesUncle	3002
52	mihimihimihi	2858
53	TechnoNinja64	2846
53	xolstoi	2846
55	Groundler	2816
55	Eraxa	2816
57	non089	2694
58	MightyWertu	2684
59	Werbe	2678
60	Skylord_Luke	2582
61	Rumpletaezer	2509
62	gcaisawesome	2496
63	LordSpeed37	2443
64	CoffeeNoir	2421
65	Inbefour	2358
66	Zythose	2353
67	PortlyPete69	2350
68	Mattesco	2328
69	teslawolf38	2327
70	12Magner05	2300
71	Smashic	2160
72	Onennon	2092
73	Kakolbus	2077
74	himak1	2070
74	Xclax101	2070
76	Winklepicker279	2065
77	RoofTyler	2038
78	RebelAndroid	2011
79	MyNameIsJobo	2009
80	bloodbiter	1974
81	claivin	1927
82	lcvezra	1894
83	RealGroot	1825
84	Inchef	1822
85	MilleGrug	1806
86	T045RTY	1799
87	Awyrlas	1769
88	SvenskaHugo	1766
89	Hermanni__	1743
90	jnp_gaming	1741
91	Historical_Sand	1735
92	Skippeh	1720
93	Huwulling	1719
94	CattSoup	1704
95	Blu3beast	1695
96	fluddd	1689
96	SammiWolfGirl	1689
98	PhantomsGhost_	1688
99	Jimb0nat0r	1644
100	_Karmaa	1636
101	mwrty	1627
102	titanlax	1624
103	Fuhrer_Teemo	1611
104	ROY4LE	1601
105	ProfessorBee	1591
106	r123moore	1579
107	El_Jalapeno	1572
