rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	15052
2	noam464	12744
3	Hyp3rion_	12305
4	Smoke____	10920
5	pintsizedrogue	8981
6	joethahobo	8188
7	Di_infiri	7659
8	eitanzaki	7492
9	Spacewardharpy7	7376
10	TheShyPig	6815
11	thewindmillman	6777
12	Ezekson	6705
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5179
20	lordpipe	5049
21	Snowflowe	5032
22	YungMaki	4816
23	PlasticOtari	4789
24	Freak_Genius	4770
25	Steelynan	4716
26	EcksD	4714
27	Soplight	4290
28	Jiminie	4174
29	kekhon	4108
30	500am	4066
31	Fullut	3982
32	Lord_Jord	3978
33	PigDab	3901
34	Akoot_	3879
35	thescout7	3866
36	oxfordschool	3858
37	_Dean_123	3856
38	rarrq	3792
39	ImpavidArcher	3772
40	burbankbuilder28	3764
41	Arceus1975	3749
42	Enderslayerxz3	3714
43	TheSecondLord	3660
44	xxPipperDipperxx	3442
45	m_be9	3286
46	Legendosh	3098
47	EveryonesUncle	2985
48	TechnoNinja64	2846
48	EcksDofficial	2846
50	Groundler	2816
51	Jackattack53	2808
52	Eraxa	2777
53	EMC_	2767
54	MightyWertu	2684
55	Werbe	2675
56	Skylord_Luke	2582
57	Rumpletaezer	2509
58	gcaisawesome	2496
59	LordSpeed37	2443
60	CoffeeNoir	2421
61	Inbefour	2358
62	Zythose	2353
63	PortlyPete69	2350
64	Kowcio_	2119
65	12Magner05	2117
66	Onennon	2092
67	himak1	2070
67	Xclax101	2070
69	Winklepicker279	2065
70	teslawolf38	2046
71	RebelAndroid	2011
72	MyNameIsJobo	2009
73	bloodbiter	1974
74	claivin	1927
75	lcvezra	1894
76	Lez_	1840
77	Inchef	1822
78	MilleGrug	1804
79	Kakolbus	1797
80	T045RTY	1796
81	Awyrlas	1769
82	jnp_gaming	1741
83	Hermanni__	1740
84	Historical_Sand	1735
85	mihimihimihi	1730
86	Skippeh	1720
87	Blu3beast	1695
88	fluddd	1689
89	PhantomsGhost_	1688
90	SammiWolfGirl	1644
91	_Karmaa	1636
92	mwrty	1627
93	titanlax	1624
94	Fuhrer_Teemo	1611
94	SvenskaHugo	1611
96	ROY4LE	1601
97	Smashic	1594
98	ProfessorBee	1591
99	r123moore	1579
100	El_Jalapeno	1572
101	Deathkob	1557
102	Segotep999	1535
103	stahouo	1533
104	KingMatthew506	1526
105	ApophisNova	1522
106	MyNamaSheff	1521
107	Dedalus36	1488
108	Bumpy419	1484
108	Sral7	1484
110	Chromary	1461
111	KarlKaek	1459
112	6king6colt6	1446
113	Groovy_MoonBird	1441
114	SuperPooch06	1426
115	chipklip	1383
116	sp00ky_ghost977	1382
117	livingdaydreams	1359
118	__tomato	1337
119	Xalithia	1327
120	Marbz_	1294
121	set67	1286
121	NomadicRobin_	1286
123	Spenduh	1285
124	RodSerlingCringe	1283
125	RatatJuice	1265
126	Cocoamallows	1261
127	kinas45y5	1244
128	SkateboardR6	1233
129	Mr_Byzantine	1213
130	Hisiste	1205
131	M_Patata	1202
132	MattieHD	1201
133	CalebDHawk	1195
133	RadarHz	1195
135	Nicserso	1191
136	The_slideV3	1179
137	Comma__	1156
138	EngagedGrub41	1145
139	RobotMinion101	1139
140	censorsheep	1138
141	Rebytre	1124
142	MasterNueve	1122
143	fffMike	1118
144	Powowowow	1087
145	pixelviolin	1084
146	BumbleBeever	1055
147	SaucyDark	1048
148	ShedJr_	1037
148	anbbang	1037
150	TheDankPlatypus	1018
151	DarlaMeow	1013
152	Meatlaugh	1012
153	2Stout	1001
154	CharlieButt	994
155	NameGenerat0r	991
156	Mattesco	987
157	Hiryu27	985
158	WyngGoy	981
159	Alteriity	978
160	youhjjhhhjj	970
161	Fuad_R	969
162	Kubelz	966
163	_Boipl_	940
163	MakeHistory157	940
165	jacxhadow	939
166	Ssor69	936
166	djancak	936
168	MinttyFressh	933
169	ooga47	931
170	Kyrum2169	920
171	Bandito_Roamer	918
172	fkGrim	917
173	Maenara	911
174	fred870d	907
175	DanTheBuilderino	905
176	TheSeismicDuck	902
177	whoaluv	895
178	Miko_Fullbuster	894
179	Incinere	893
180	SingedBread	883
181	_Virify_	875
181	Barlycorn	875
183	cedric72	870
184	vandmanden	868
185	Cryptacity	866
186	Huwulling	861
187	obzii	850
188	binman420	844
189	Njensen7	833
190	Eczbek	832
191	Jimi7hits	830
192	MovingFish7	827
193	Myszoaz	825
194	Covalents	817
195	Sky_light_KING	816
196	_stets	813
197	awesomeoneme	799
198	diggydog67	787
199	Swexti	785
200	bigstankyy	781
201	Optiprimus	780
202	UCP_TheKingK	776
203	Dusk_95	771
204	starbits140	762
205	Cowison	756
205	masskedman	756
207	Jovaphobic	747
208	calamariclam_I	742
209	lillips	741
209	non089	741
211	ShowRegent	739
212	slkiey	737
213	Euclidoris	736
214	Natty	729
214	Quotary	729
216	FishyBoy3811	728
217	soundad	725
218	NieToksikpl	724
219	loveseeker	723
220	Touched_Bread	721
221	MAns_44	720
222	Drlzyy	718
222	MyNameIsDakar	718
224	diamondgolem35	717
225	_Nuf	711
226	epiksk8erduck	705
227	Kamflame10	701
228	H72l9w	698
228	07shiny	698
230	StinkyDiplomat	696
231	AuroraValkyrie	694
231	tuckerdoodle	694
233	groofles	691
234	audiocracked	688
234	Warlord324	688
236	SpacesickPrism	687
237	Dogcorn69420	686
238	eviltunix	682
239	Kubeusz2010	681
240	ayamefag	680
241	BlancoFlaco	678
242	wwwwinnebagoooo	674
243	Luigipunch989	669
244	SSytex_X	667
245	Zoeyfortnite	665
246	SteveCraftBlocks	662
247	BlankityMcBlank	656
248	KG1999	654
249	Da_Boss_Rani	651
250	h2p_emrld	649
251	00000000-0000-0000-0009-01ff0c3e5e4f	648
252	Shogunite	642
253	q_wq	637
254	BreadBacon	636
255	Ze_BaronKrigler	633
256	prizm_	628
257	_TCARREIRA_	625
258	Vizzoid	624
259	fw3xywashere	621
260	I_Am_Mushkin	612
261	_Bguette_	611
262	Malorn_Aetherius	609
262	wezzzi	609
264	JayToe	605
265	DarkS0L	598
265	FelixPSY375	598
267	monky_irl	596
268	IAmTheWalrus910	593
269	seanitoo	592
269	FirsTimeGamingTV	592
271	iHuntWeeaboos	587
272	Sleek_Storm_721	582
273	smogfrog	573
274	Nycteus_	569
275	Zaridey	556
276	Razzgriz	551
277	mariominejedi	550
277	AlphaWolfPlaysMC	550
279	hm947	549
279	yulgur1	549
281	AnnieBathory	548
282	XboxPanda	547
283	Fildyr	546
284	Ecplosive	545
285	egglapras	542
285	Lutres_Torane	542
287	SlayerCrypto	541
288	stellarjay	539
289	Deerfoot	538
290	Ryker	536
291	MangoTheFish	531
291	Leyna3	531
293	2blox	525
294	Hoid_the_Roamer	524
294	KlausVonStiglitz	524
296	MrExplorer	523
296	tsitrawhy	523
298	Typadopoulos	522
298	PlzNoBM	522
300	Quaintster	519
