rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	21244
2	beeperbeeper5	19062
3	noam464	15853
4	Yamdalorian	12873
5	pintsizedrogue	10468
6	joethahobo	9327
7	Lez_	8700
8	Spacewardharpy7	8161
9	Ezekson	7819
10	Merv__	7710
11	Di_infiri	7688
12	eitanzaki	7609
13	Blaiku	6994
14	thewindmillman	6838
15	TheShyPig	6815
16	Kowcio_	6617
17	Racengan	6010
18	Mattesco	6005
19	LuvLuvLove	5888
20	HellsSponge	5760
21	luseis	5747
22	Blackberry1310	5686
23	doublemaki	5524
24	lordpipe	5491
25	Frozil20	5404
26	Mahoose	5256
27	Steelynan	5187
28	Snowflowe	5047
29	Enderxz3	5035
30	EcksD	5013
31	PlasticOtari	4900
32	TheSecondLord	4797
33	FreakGenius	4770
34	Jackattack53	4662
35	Soplight	4595
36	oscminus	4184
37	kekhon	4108
38	Mr_Byzantine	4104
39	Lord_Jord	4103
40	500am	4091
40	Fullut	4091
42	rarrq	3941
43	PigDab	3938
44	_Dean_123	3933
45	Akoot_	3887
46	ConnorDanky_	3874
47	Arceus1975	3867
48	thescout7	3866
49	ImpavidArcher	3789
50	burbankbuilder28	3764
51	xxPipperDipperxx	3733
52	EMC_	3563
53	Alteriity	3530
54	EveryonesUncle	3501
55	Legendosh	3385
56	Manaateee	3336
57	m_be9	3286
58	12Magner05	3261
59	Werbe	3220
60	MattieHD	3179
61	mihimihimihi	2858
62	TechnoNinja64	2846
63	Eraxa	2840
64	Groundler	2816
65	Kakolbus	2743
66	pixelviolin	2701
67	non089	2694
68	MightyWertu	2684
69	Jimb0nat0r	2631
70	Skylord_Luke	2625
71	craaaash	2618
72	Niklas20114552	2616
73	Smashic	2562
74	hanaryheatwave	2558
75	SvenskaHugo	2511
76	Rumpletaezer	2509
77	gcaisawesome	2496
78	LordSpeed37	2443
79	cuddlyMonster	2429
80	CoffeeNoir	2421
81	Inbefour	2358
82	Zythose	2353
83	PortlyPete69	2350
84	teslawolf38	2342
85	_Huge_Male_	2304
86	Huwulling	2243
87	Nicserso	2240
88	k_ce	2229
89	U_Mos_	2095
90	Onennon	2092
91	royal_2	2089
92	RebelAndroid	2083
93	himak1	2070
93	Xclax101	2070
95	Winklepicker279	2065
96	MyNameIsJobo	2009
97	bloodbiter	1974
98	MAns_44	1951
99	claivin	1927
100	_witch_craft_	1921
101	miramyu	1894
102	StarCookiees_	1855
103	KarlKaek	1854
104	Segotep999	1842
105	PazinGaming	1840
106	Inchef	1824
107	T045RTY	1812
108	AstreaTSS	1808
109	MilleGrug	1806
110	Awyrlas	1772
111	hermmm_	1746
112	Historical_Sand	1744
113	SammiWolfGirl	1743
114	jnp_gaming	1741
115	PhantomsGhost_	1734
116	Buuck_	1728
117	Skippeh	1722
118	CattSoup	1705
119	Blu3beast	1695
120	_flud	1691
121	SpacesickPrism	1671
122	mwrty	1647
123	_Karmaa	1636
124	titanlax	1624
125	_Mythic____	1623
126	Fuhrer_Teemo	1611
127	ROY4LE	1601
128	Studio4x32	1591
129	r123moore	1581
130	El_Jalapeno	1572
131	Deathkob	1569
132	Krowuss	1565
133	Groovy_MoonBird	1558
134	xzvu	1533
135	KingMatthew506	1526
136	ApophisNova	1524
137	MyNamaSheff	1521
138	milltesco	1517
139	PaperCanvas	1501
140	Ryan_GEMS	1488
141	Bumpy419	1484
141	Sral7	1484
143	Chromary	1463
144	sp00ky_ghost977	1450
145	6king6colt6	1447
146	Spenduh	1436
147	SuperPooch06	1426
148	RatatJuice	1423
149	TheWickedBird	1413
150	CalebDHawk	1399
151	Tyrannosplart	1383
152	TheKingK_	1378
153	livingdaydreams	1359
154	__tomato	1340
155	Xalithia	1331
156	bl1ss0	1323
157	Marbz_	1316
158	Saucepeh	1297
159	NomadicRobin_	1295
160	set67	1286
160	Rebytre	1286
162	Cocoamallows	1261
163	es0th	1244
164	SkateboardR6	1233
165	Pumpkin_P_Patch	1213
166	Hisiste	1205
167	M_Patata	1202
168	RadarHz	1195
169	wwwwinnebagoooo	1187
170	The_slideV3	1179
171	fffMike	1160
172	EngagedGrub41	1157
173	Comma__	1156
174	Dakar_	1149
175	RobotMinion101	1139
175	censorsheep	1139
177	QuiCreans	1136
178	MasterNueve	1122
179	lpinfinity	1111
180	shineh10	1105
181	Apollo_993	1088
182	Powowowow	1087
183	ECstardust	1075
184	TheDankPlatypus	1066
184	StinkyDiplomat	1066
186	ShedJr_	1062
187	BumbleBeever	1055
188	Fuad_R	1052
189	SaucyDark	1048
189	SteveCraftBlocks	1048
191	diamondgolem35	1045
192	robertsnose	1037
192	taengoos	1037
194	tuckerdoodle	1026
195	NameGenerat0r	1023
196	CLG_Kata	1021
197	Eczbek	1015
198	Meatlaugh	1013
198	DarlaMeow	1013
200	2Stout	1009
201	excelsionprime	996
202	CharlieButt	994
203	shadowthemonkey	986
204	Hiryu27	985
205	Reneedium	984
206	WyngGoy	981
207	abdomera	970
208	Kubelz	966
209	AlexxO_o	958
210	Ssor69	957
211	Boipl	943
212	MakeHistory157	940
213	jacxhadow	939
214	djancak	936
215	MinttyFressh	935
216	ooga47	931
217	Cache3	921
218	Kyrum2169	920
219	Bandito_Roamer	918
220	fkGrim	917
221	F_Uhre	911
221	Maenara	911
223	DanTheBuilderino	907
224	MisfitsMike	906
225	TheSeismicDuck	902
226	mymayowasgone	895
226	whoaluv	895
228	Incinere	894
228	Iamthejo	894
230	SingedBread	883
231	Touched_Bread	881
232	Barlycorn	879
233	Gzrdy	877
234	_Virify_	875
235	cedric72	870
236	vandmanden	868
237	Cryptacity	866
238	Napoleonpancake	865
239	Hoid_the_Roamer	864
240	Njensen7	861
241	obzii	850
242	EdGalbraith	844
243	robonya_	835
244	Jimi7hits	830
245	_stets	827
245	NieToksikpl	827
245	MovingFish7	827
