rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	16176
2	Hyp3rion_	14945
3	noam464	13021
4	Smoke____	11135
5	pintsizedrogue	9456
6	joethahobo	8961
7	Spacewardharpy7	8011
8	Di_infiri	7688
9	eitanzaki	7560
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6756
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5224
20	lordpipe	5143
21	Snowflowe	5047
22	YungMaki	5035
23	Lez_	5025
24	luseis	4902
25	PlasticOtari	4809
26	EcksD	4807
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4291
30	kekhon	4108
31	Lord_Jord	4096
32	500am	4091
33	TheSecondLord	4019
34	Fullut	3982
35	PigDab	3911
36	Akoot_	3879
37	Enderxz3	3875
38	thescout7	3866
39	ConnorDanky_	3858
40	_Dean_123	3857
41	rarrq	3792
42	ImpavidArcher	3772
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3529
46	m_be9	3286
47	Kowcio_	3234
48	Legendosh	3233
49	Jackattack53	3116
50	EMC_	3048
51	EveryonesUncle	3002
52	mihimihimihi	2858
53	TechnoNinja64	2846
53	xolstoi	2846
55	Groundler	2816
55	Eraxa	2816
57	non089	2694
58	MightyWertu	2684
59	Werbe	2678
60	Skylord_Luke	2582
61	Rumpletaezer	2509
62	gcaisawesome	2496
63	LordSpeed37	2443
64	CoffeeNoir	2421
65	Inbefour	2358
66	Zythose	2353
67	PortlyPete69	2350
68	teslawolf38	2327
69	Mattesco	2311
70	12Magner05	2280
71	Smashic	2160
72	Onennon	2092
73	Kakolbus	2077
74	himak1	2070
74	Xclax101	2070
76	Winklepicker279	2065
77	RebelAndroid	2011
78	MyNameIsJobo	2009
79	bloodbiter	1974
80	RoofTyler	1950
81	claivin	1927
82	lcvezra	1894
83	Inchef	1822
84	MilleGrug	1806
85	T045RTY	1799
86	RealGroot	1774
87	Awyrlas	1769
88	Hermanni__	1743
89	jnp_gaming	1741
90	Historical_Sand	1735
91	Skippeh	1720
92	Blu3beast	1695
93	fluddd	1689
93	SammiWolfGirl	1689
95	PhantomsGhost_	1688
96	Huwulling	1665
97	_Karmaa	1636
98	mwrty	1627
99	titanlax	1624
100	Jimb0nat0r	1612
101	Fuhrer_Teemo	1611
101	SvenskaHugo	1611
103	ROY4LE	1601
104	ProfessorBee	1591
105	r123moore	1579
106	El_Jalapeno	1572
107	Deathkob	1569
108	CattSoup	1556
109	Mr_Byzantine	1535
110	xzvu	1533
111	KingMatthew506	1526
112	ApophisNova	1522
113	MyNamaSheff	1521
114	Esme_1	1488
115	Bumpy419	1484
115	Sral7	1484
117	Chromary	1461
118	KarlKaek	1459
119	6king6colt6	1447
120	Groovy_MoonBird	1441
121	SuperPooch06	1426
122	pixelviolin	1419
123	MattieHD	1413
124	Mythic1130	1388
125	Tyrannosplart	1383
126	sp00ky_ghost977	1382
127	livingdaydreams	1359
128	__tomato	1337
129	Xalithia	1331
130	gusstationwerker	1298
131	NomadicRobin_	1295
132	Marbz_	1294
133	set67	1286
134	SaintJosie	1283
135	RatatJuice	1265
136	Cocoamallows	1261
137	bladeefan2009	1244
138	SkateboardR6	1233
139	Hisiste	1205
140	M_Patata	1202
141	CalebDHawk	1195
141	RadarHz	1195
143	Nicserso	1191
144	The_slideV3	1179
145	EngagedGrub41	1157
146	Comma__	1156
147	RobotMinion101	1139
147	censorsheep	1139
149	Rebytre	1124
150	MasterNueve	1122
151	fffMike	1121
152	Alteriity	1112
153	Powowowow	1087
154	MyNameIsDakar	1083
155	TheDankPlatypus	1062
156	BumbleBeever	1055
157	SaucyDark	1048
158	ShedJr_	1043
159	anbbang	1037
160	Fuad_R	1029
161	DarlaMeow	1013
162	Meatlaugh	1012
163	NameGenerat0r	1003
164	2Stout	1001
165	CharlieButt	994
166	SmashingPump	992
167	Hiryu27	985
168	UCP_TheKingK	983
169	WyngGoy	981
170	MAns_44	973
171	youhjjhhhjj	970
172	diamondgolem35	966
172	Kubelz	966
174	_Boipl_	943
175	MakeHistory157	940
176	jacxhadow	939
177	Ssor69	936
177	djancak	936
179	MinttyFressh	933
180	ooga47	931
181	Kyrum2169	920
182	Bandito_Roamer	918
183	fkGrim	917
184	Maenara	911
185	F_Uhre	907
186	DanTheBuilderino	905
187	TheSeismicDuck	902
188	whoaluv	895
189	Iamthejo	894
190	Incinere	893
191	SingedBread	883
192	_Virify_	875
192	Barlycorn	875
194	cedric72	870
195	vandmanden	868
196	Cryptacity	866
197	wwwwinnebagoooo	865
198	Eczbek	856
199	obzii	850
200	binman420	844
201	Njensen7	833
202	Jimi7hits	830
203	MovingFish7	827
204	Myszoaz	825
205	_stets	824
206	Covalents	817
207	IamCL4SSY	816
208	ThiccExotic	799
209	ZoomieZoomie	789
210	diggydog67	787
211	Swexti	785
212	bigstankyy	781
213	Optiprimus	780
214	NieToksikpl	774
215	Dusk_95	771
216	starbits140	762
217	Cowison	756
217	masskedman	756
219	q_wq	753
220	Jovaphobic	747
221	calamariclam_I	742
222	lillips	741
223	ShowRegent	739
224	slkiey	737
225	Euclidoris	736
226	Quotary	735
227	Natty	729
228	FishyBoy3811	728
229	soundad	725
230	legal_tax_evader	723
231	Touched_Bread	721
232	_Nuf	711
233	epiksk8erduck	705
234	Kamflame10	701
235	tuckerdoodle	699
236	H72l9w	698
236	07shiny	698
238	StinkyDiplomat	696
238	SpacesickPrism	696
240	AuroraValkyrie	694
241	groofles	691
242	audiocracked	688
242	Warlord324	688
244	Dogcorn69420	686
245	eviltunix	682
246	Kubeusz2010	681
247	ayamefag	680
248	BlancoFlaco	678
249	00000000-0000-0000-0009-01ff0c3e5e4f	672
250	SteveCraftBlocks	670
251	Luigipunch989	669
252	SSytex_X	667
253	Da_Boss_Rani	665
253	Zoeyfortnite	665
255	_Huge_Male_	660
256	BlankityMcBlank	656
257	h2p_emrld	649
258	Shogunite	642
259	BreadBacon	636
260	Ze_BaronKrigler	633
261	prizm_	628
262	_TCARREIRA_	625
263	Vizzoid	624
264	fw3xywashere	622
265	I_Am_Mushkin	612
266	_Bguette_	611
267	Malorn_Aetherius	609
267	wezzzi	609
269	weabis	608
270	jessewegottacook	606
271	JayToe	605
272	DarkS0L	604
273	GlitchyPlate810	601
274	shadowthemonkey	600
275	FelixPSY375	598
276	monky_irl	596
277	IAmTheWalrus910	593
278	seanitoo	592
278	FirsTimeGamingTV	592
280	RoskobiOne	582
280	Sleek_Storm_721	582
282	AlexxO_o	580
283	Elastiq	576
284	Crowman1	574
285	smogfrog	573
286	Nycteus_	569
287	Zaridey	556
288	Razzgriz	551
289	mariominejedi	550
289	AlphaWolfPlaysMC	550
291	hm947	549
291	yulgur1	549
293	AnnieBathory	548
294	XboxPanda	547
295	Fildyr	546
296	Ecplosive	545
297	lorpus	542
297	Lutres_Torane	542
299	SlayerCrypto	541
300	stellarjay	539
