rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	16980
2	Hyp3rion_	16149
3	noam464	13021
4	AdmiralSmoke	11274
5	pintsizedrogue	9691
6	joethahobo	9234
7	Spacewardharpy7	8147
8	Di_infiri	7688
9	eitanzaki	7560
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6763
13	Blaiku	6346
14	Lez_	6118
15	Merv__	5971
16	Racengan	5874
17	HellsSponge	5759
18	Blackberry1310	5676
19	YungMaki	5441
20	Frozil20	5404
21	luseis	5294
22	Mahoose	5248
23	lordpipe	5178
24	Snowflowe	5047
25	EcksD	4955
26	PlasticOtari	4809
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4291
30	kekhon	4108
31	Lord_Jord	4096
32	500am	4091
33	TheSecondLord	4078
34	Fullut	3982
35	Enderxz3	3940
36	PigDab	3918
37	Akoot_	3884
38	thescout7	3866
39	ConnorDanky_	3858
40	_Dean_123	3857
41	rarrq	3792
42	ImpavidArcher	3772
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3635
46	Jackattack53	3485
47	Kowcio_	3425
48	m_be9	3286
49	Legendosh	3233
50	EMC_	3141
51	EveryonesUncle	3002
52	12Magner05	2949
53	mihimihimihi	2858
54	Manaateee	2854
55	TechnoNinja64	2846
55	xolstoi	2846
57	Eraxa	2821
58	Groundler	2816
59	Mattesco	2797
60	non089	2694
61	MightyWertu	2684
62	Werbe	2678
63	Skylord_Luke	2625
64	Rumpletaezer	2509
65	gcaisawesome	2496
66	LordSpeed37	2443
67	CoffeeNoir	2421
68	Inbefour	2358
69	Zythose	2353
70	PortlyPete69	2350
71	teslawolf38	2333
72	Smashic	2213
73	Kakolbus	2146
74	Onennon	2092
75	himak1	2070
75	Xclax101	2070
77	Winklepicker279	2065
78	SvenskaHugo	2027
79	RebelAndroid	2011
80	MyNameIsJobo	2009
81	bloodbiter	1974
82	Alteriity	1970
83	oscminus	1930
84	claivin	1927
85	lcvezra	1894
86	Nicserso	1850
87	Segotep999	1842
88	Inchef	1824
89	T045RTY	1812
89	Jimb0nat0r	1812
91	MilleGrug	1806
92	Awyrlas	1769
93	Huwulling	1750
94	Hermanni__	1743
95	jnp_gaming	1741
96	Historical_Sand	1739
97	Skippeh	1720
98	Mr_Byzantine	1717
99	CattSoup	1705
100	Blu3beast	1695
101	SammiWolfGirl	1692
102	fluddd	1689
103	PhantomsGhost_	1688
104	_Karmaa	1636
105	mwrty	1627
106	titanlax	1624
107	pixelviolin	1616
108	Fuhrer_Teemo	1611
109	ROY4LE	1601
110	ProfessorBee	1591
111	r123moore	1579
112	El_Jalapeno	1572
113	Deathkob	1569
114	xzvu	1533
115	KingMatthew506	1526
116	ApophisNova	1522
117	MyNamaSheff	1521
118	Ryan_GEMS	1488
119	MattieHD	1484
119	Bumpy419	1484
119	Sral7	1484
122	Chromary	1461
123	KarlKaek	1459
