rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13734
2	noam464	11829
3	Smoke____	10194
4	Di_infiri	7659
5	pintsizedrogue	7499
6	eitanzaki	7476
7	joethahobo	7129
8	TheShyPig	6815
9	Spacewardharpy7	6764
10	Ezekson	6414
11	Blaiku	6346
12	Hyp3rion_	5806
13	HellsSponge	5742
14	Merv__	5724
15	thewindmillman	5685
16	Blackberry1310	5646
17	Frozil12	5350
18	lordpipe	4891
19	Freak_Genius	4768
20	YungMaki	4689
21	sebastiensaborio	4667
22	Mahoose	4540
23	kekhon	4101
24	500am	4031
25	Fullut	3982
26	PlasticOtari	3959
27	PigDab	3896
28	Soplight	3879
29	EcksD	3876
30	thescout7	3866
31	Snowflowe	3865
32	oxfordschool	3856
33	_Dean_123	3852
34	rarrq	3788
35	burbankbuilder28	3764
36	Arceus1975	3710
37	Lord_Jord	3704
38	Akoot_	3692
39	TheSecondLord	3295
40	m_be9	3286
41	Enderslayerxz3	3269
42	xxPipperDipperxx	3258
43	ImpavidArcher	3152
44	Legendosh	3088
45	EveryonesUncle	2985
46	TechnoNinja64	2846
46	EcksDofficial	2846
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	Rumpletaezer	2509
53	gcaisawesome	2496
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Skylord_Luke	2140
60	Onennon	2092
61	himak1	2070
62	Winklepicker279	2065
63	Xclax101	2057
64	12Magner05	2025
65	MyNameIsJobo	2009
66	teslawolf38	1990
67	bloodbiter	1974
68	claivin	1925
69	Jiminie	1894
69	lcvezra	1894
71	RebelAndroid	1872
72	Racengan	1825
73	MilleGrug	1804
74	Inchef	1787
75	T045RTY	1785
76	Awyrlas	1765
77	jnp_gaming	1741
78	Historical_Sand	1735
79	EMC_	1724
80	Hermanni__	1714
81	Skippeh	1710
82	Jackattack53	1706
83	Blu3beast	1695
84	PhantomsGhost_	1688
85	fluddd	1679
86	_Karmaa	1634
87	mwrty	1627
88	titanlax	1624
89	Fuhrer_Teemo	1611
90	ROY4LE	1601
90	Kowcio_	1601
92	SammiWolfGirl	1592
93	ProfessorBee	1591
94	r123moore	1579
95	El_Jalapeno	1572
96	Deathkob	1557
97	stahouo	1533
98	KingMatthew506	1526
99	ApophisNova	1522
100	MyNamaSheff	1521
101	Kakolbus	1514
102	Dedalus36	1488
103	Bumpy419	1484
103	Sral7	1484
105	Chromary	1461
106	KarlKaek	1459
107	6king6colt6	1446
108	Groovy_MoonBird	1441
109	SuperPooch06	1425
110	chipklip	1383
111	sp00ky_ghost977	1382
112	livingdaydreams	1359
113	__tomato	1337
114	Xalithia	1327
115	set67	1283
115	RodSerlingCringe	1283
117	NomadicRobin_	1282
118	Cocoamallows	1261
119	kinas45y5	1240
120	SkateboardR6	1233
121	SvenskaHugo	1211
122	Hisiste	1203
123	M_Patata	1202
124	CalebDHawk	1195
124	RadarHz	1195
126	Nicserso	1189
127	The_slideV3	1179
128	Comma__	1156
129	RobotMinion101	1139
130	censorsheep	1138
131	MasterNueve	1122
132	Powowowow	1087
133	pixelviolin	1082
134	MattieHD	1062
135	BumbleBeever	1055
136	Spenduh	1052
137	SaucyDark	1048
138	anbbang	1037
139	ShedJr_	1029
140	Marbz_	1024
141	DarlaMeow	1013
142	Meatlaugh	1012
143	CharlieButt	994
144	Hiryu27	985
145	WyngGoy	981
146	2Stout	977
147	youhjjhhhjj	970
148	Kubelz	966
149	NameGenerat0r	942
150	MakeHistory157	940
151	jacxhadow	939
152	Ssor69	936
152	djancak	936
154	ooga47	931
155	Kyrum2169	920
156	Bandito_Roamer	918
157	fkGrim	917
158	Maenara	911
