rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14910
2	noam464	12445
3	Hyp3rion_	12109
4	Smoke____	10837
5	pintsizedrogue	8929
6	joethahobo	8116
7	Di_infiri	7659
8	eitanzaki	7492
9	Spacewardharpy7	7372
10	TheShyPig	6815
11	thewindmillman	6777
12	Ezekson	6675
13	Blaiku	6346
14	Merv__	5955
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5168
20	lordpipe	5034
21	Snowflowe	5010
22	YungMaki	4812
23	PlasticOtari	4789
24	Freak_Genius	4770
25	Steelynan	4716
26	EcksD	4615
27	Soplight	4289
28	kekhon	4108
29	500am	4066
30	Jiminie	4028
31	Fullut	3982
32	Lord_Jord	3978
33	PigDab	3901
34	Akoot_	3879
35	thescout7	3866
36	oxfordschool	3858
37	_Dean_123	3855
38	rarrq	3792
39	ImpavidArcher	3772
40	burbankbuilder28	3764
41	Arceus1975	3749
42	Enderslayerxz3	3712
43	TheSecondLord	3632
44	xxPipperDipperxx	3442
45	m_be9	3286
46	Legendosh	3098
47	EveryonesUncle	2985
48	TechnoNinja64	2846
48	EcksDofficial	2846
50	Groundler	2816
51	Eraxa	2777
52	EMC_	2754
53	Jackattack53	2748
54	MightyWertu	2684
55	Werbe	2675
56	Skylord_Luke	2582
57	Rumpletaezer	2509
58	gcaisawesome	2496
59	LordSpeed37	2443
60	CoffeeNoir	2421
61	Inbefour	2358
62	Zythose	2353
63	PortlyPete69	2350
64	12Magner05	2117
65	Onennon	2092
66	himak1	2070
66	Xclax101	2070
68	Winklepicker279	2065
69	RebelAndroid	2011
70	MyNameIsJobo	2009
71	teslawolf38	1996
72	Kowcio_	1995
73	bloodbiter	1974
74	claivin	1927
75	lcvezra	1894
76	Inchef	1822
77	MilleGrug	1804
78	Kakolbus	1797
79	T045RTY	1796
80	Awyrlas	1769
81	jnp_gaming	1741
82	Hermanni__	1740
83	Historical_Sand	1735
84	Skippeh	1719
85	Blu3beast	1695
86	fluddd	1689
87	PhantomsGhost_	1688
88	_Karmaa	1636
89	SammiWolfGirl	1631
90	mwrty	1627
91	titanlax	1624
92	Fuhrer_Teemo	1611
93	SvenskaHugo	1609
94	Lez_	1601
94	ROY4LE	1601
96	Smashic	1594
97	ProfessorBee	1591
98	r123moore	1579
99	El_Jalapeno	1572
100	Deathkob	1557
101	stahouo	1533
102	KingMatthew506	1526
103	Segotep999	1523
104	ApophisNova	1522
105	MyNamaSheff	1521
106	mihimihimihi	1511
107	Dedalus36	1488
108	Bumpy419	1484
108	Sral7	1484
110	Chromary	1461
111	KarlKaek	1459
112	6king6colt6	1446
113	Groovy_MoonBird	1441
114	SuperPooch06	1426
115	chipklip	1383
116	sp00ky_ghost977	1382
117	livingdaydreams	1359
118	__tomato	1337
119	Xalithia	1327
120	Marbz_	1294
121	set67	1286
121	NomadicRobin_	1286
123	RodSerlingCringe	1283
124	Spenduh	1275
125	RatatJuice	1265
126	Cocoamallows	1261
127	kinas45y5	1244
128	SkateboardR6	1233
129	Hisiste	1205
130	M_Patata	1202
131	MattieHD	1201
132	CalebDHawk	1195
132	RadarHz	1195
134	Nicserso	1191
135	The_slideV3	1179
136	Comma__	1156
137	RobotMinion101	1139
138	censorsheep	1138
139	Rebytre	1124
140	MasterNueve	1122
141	Powowowow	1087
142	pixelviolin	1084
143	Mr_Byzantine	1071
144	BumbleBeever	1055
145	fffMike	1050
146	SaucyDark	1048
147	ShedJr_	1037
147	anbbang	1037
149	TheDankPlatypus	1016
150	DarlaMeow	1013
151	Meatlaugh	1012
152	EngagedGrub41	1011
153	2Stout	1001
154	CharlieButt	994
155	NameGenerat0r	991
156	Hiryu27	985
157	WyngGoy	981
158	Alteriity	978
159	youhjjhhhjj	970
160	Kubelz	966
161	_Boipl_	940
161	MakeHistory157	940
163	jacxhadow	939
164	Ssor69	936
164	djancak	936
166	MinttyFressh	933
167	ooga47	931
168	Kyrum2169	920
169	Bandito_Roamer	918
170	fkGrim	917
171	Maenara	911
172	fred870d	907
173	DanTheBuilderino	905
174	TheSeismicDuck	902
175	whoaluv	895
176	Miko_Fullbuster	894
177	Incinere	893
178	SingedBread	883
179	_Virify_	875
179	Barlycorn	875
181	cedric72	870
182	vandmanden	868
183	Cryptacity	866
184	Mattesco	863
185	Fuad_R	860
186	obzii	850
187	Njensen7	833
188	Eczbek	832
189	Jimi7hits	830
190	MovingFish7	827
191	Myszoaz	825
192	Covalents	817
193	Sky_light_KING	816
194	_stets	813
195	binman420	801
196	awesomeoneme	799
197	diggydog67	787
198	Swexti	785
199	bigstankyy	781
200	Optiprimus	780
201	UCP_TheKingK	774
202	Dusk_95	771
203	starbits140	762
204	Cowison	756
204	masskedman	756
206	Jovaphobic	747
207	Huwulling	743
208	calamariclam_I	742
209	lillips	741
210	ShowRegent	739
211	slkiey	737
212	Euclidoris	736
213	Natty	729
213	Quotary	729
215	FishyBoy3811	728
215	non089	728
217	soundad	725
218	NieToksikpl	724
219	loveseeker	723
220	Touched_Bread	721
221	MAns_44	720
222	MyNameIsDakar	718
223	Drlzyy	716
224	diamondgolem35	712
225	_Nuf	711
226	epiksk8erduck	705
227	Kamflame10	701
228	H72l9w	698
228	07shiny	698
230	StinkyDiplomat	696
231	AuroraValkyrie	694
231	tuckerdoodle	694
233	groofles	691
234	audiocracked	688
234	Warlord324	688
236	Dogcorn69420	686
237	eviltunix	682
238	Kubeusz2010	681
239	ayamefag	680
240	BlancoFlaco	678
241	Luigipunch989	669
242	SpacesickPrism	668
243	SSytex_X	667
244	Zoeyfortnite	665
