rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14229
2	noam464	11829
3	Smoke____	10779
4	Hyp3rion_	9548
5	pintsizedrogue	8635
6	joethahobo	7813
7	Di_infiri	7659
8	eitanzaki	7476
9	Spacewardharpy7	7159
10	TheShyPig	6815
11	Ezekson	6546
12	thewindmillman	6509
13	Blaiku	6346
14	Racengan	5814
15	Merv__	5763
16	HellsSponge	5759
17	Blackberry1310	5666
18	Frozil12	5350
19	Mahoose	4979
20	lordpipe	4918
21	Freak_Genius	4770
22	YungMaki	4761
23	Steelynan	4692
24	PlasticOtari	4657
25	kekhon	4108
26	EcksD	4104
27	500am	4066
28	Soplight	3986
29	Fullut	3982
30	Lord_Jord	3957
31	PigDab	3901
32	Akoot_	3870
33	thescout7	3866
34	Snowflowe	3865
35	oxfordschool	3858
36	_Dean_123	3855
37	rarrq	3788
38	burbankbuilder28	3764
39	Arceus1975	3733
40	ImpavidArcher	3583
41	TheSecondLord	3464
42	Enderslayerxz3	3427
43	xxPipperDipperxx	3339
44	m_be9	3286
45	Legendosh	3097
46	EveryonesUncle	2985
47	Jiminie	2981
48	TechnoNinja64	2846
48	EcksDofficial	2846
50	Groundler	2816
51	Eraxa	2777
52	MightyWertu	2684
53	Werbe	2675
54	Rumpletaezer	2509
55	Skylord_Luke	2506
56	gcaisawesome	2496
57	LordSpeed37	2443
58	CoffeeNoir	2421
59	Inbefour	2358
60	Zythose	2353
61	EMC_	2285
62	PortlyPete69	2271
63	Jackattack53	2159
64	Onennon	2092
65	12Magner05	2081
66	himak1	2070
67	Winklepicker279	2065
68	Xclax101	2057
69	MyNameIsJobo	2009
70	RebelAndroid	2000
71	teslawolf38	1996
72	bloodbiter	1974
73	claivin	1927
74	lcvezra	1894
75	MilleGrug	1804
76	Inchef	1796
77	T045RTY	1795
78	Awyrlas	1765
79	jnp_gaming	1741
80	Hermanni__	1737
81	Historical_Sand	1735
82	Skippeh	1719
83	Blu3beast	1695
84	fluddd	1689
85	PhantomsGhost_	1688
86	_Karmaa	1636
87	mwrty	1627
88	titanlax	1624
89	Fuhrer_Teemo	1611
90	ROY4LE	1601
90	Kowcio_	1601
92	SammiWolfGirl	1592
93	ProfessorBee	1591
94	r123moore	1579
95	El_Jalapeno	1572
96	Deathkob	1557
97	stahouo	1533
98	KingMatthew506	1526
99	Smashic	1523
100	ApophisNova	1522
101	MyNamaSheff	1521
102	SvenskaHugo	1519
103	Kakolbus	1514
104	Dedalus36	1488
105	Bumpy419	1484
105	Sral7	1484
107	Chromary	1461
108	KarlKaek	1459
109	6king6colt6	1446
110	Groovy_MoonBird	1441
111	SuperPooch06	1425
112	chipklip	1383
113	sp00ky_ghost977	1382
114	livingdaydreams	1359
115	Segotep999	1355
116	__tomato	1337
117	Xalithia	1327
118	Marbz_	1290
119	set67	1286
120	NomadicRobin_	1285
121	RodSerlingCringe	1283
122	Cocoamallows	1261
123	Spenduh	1256
124	kinas45y5	1240
125	SkateboardR6	1233
126	Hisiste	1204
127	M_Patata	1202
128	CalebDHawk	1195
128	RadarHz	1195
130	Nicserso	1189
131	The_slideV3	1179
132	Comma__	1156
133	RobotMinion101	1139
134	censorsheep	1138
135	MasterNueve	1122
136	Powowowow	1087
137	pixelviolin	1084
138	MattieHD	1062
139	BumbleBeever	1055
140	Rebytre	1054
141	SaucyDark	1048
142	anbbang	1037
143	ShedJr_	1036
144	DarlaMeow	1013
145	Meatlaugh	1012
146	CharlieButt	994
147	NameGenerat0r	990
148	Hiryu27	985
149	WyngGoy	981
150	2Stout	978
151	TheDankPlatypus	972
152	youhjjhhhjj	970
153	Kubelz	966
154	fffMike	960
155	RatatJuice	942
156	MakeHistory157	940
157	jacxhadow	939
158	Ssor69	936
158	djancak	936
160	ooga47	931
161	MinttyFressh	927
162	Kyrum2169	920
163	Bandito_Roamer	918
164	fkGrim	917
165	Maenara	911
166	fred870d	907
167	DanTheBuilderino	905
168	TheSeismicDuck	902
169	whoaluv	895
170	Incinere	893
171	SingedBread	883
172	_Virify_	875
172	Barlycorn	875
174	cedric72	870
175	vandmanden	868
176	Cryptacity	866
177	_Boipl_	856
178	obzii	850
179	Jimi7hits	830
180	MovingFish7	827
181	Myszoaz	825
182	Njensen7	819
183	Covalents	817
184	Sky_light_KING	816
185	_stets	813
186	Eczbek	805
187	Miko_Fullbuster	800
188	awesomeoneme	799
189	diggydog67	787
190	Swexti	785
191	Optiprimus	780
192	Dusk_95	771
193	starbits140	762
194	bigstankyy	761
195	Cowison	756
196	masskedman	755
197	Jovaphobic	747
198	UCP_TheKingK	740
199	ShowRegent	739
200	slkiey	737
201	Euclidoris	736
202	Natty	729
202	Quotary	729
204	FishyBoy3811	728
205	soundad	723
205	loveseeker	723
207	MyNameIsDakar	718
208	_Nuf	711
209	Mattesco	710
210	Drlzyy	709
211	epiksk8erduck	705
212	Kamflame10	699
213	H72l9w	698
213	07shiny	698
215	AuroraValkyrie	694
216	tuckerdoodle	691
217	audiocracked	688
217	Warlord324	688
219	Dogcorn69420	686
220	eviltunix	682
221	StinkyDiplomat	681
221	Kubeusz2010	681
223	ayamefag	680
224	BlancoFlaco	678
225	Luigipunch989	669
226	lillips	667
226	SSytex_X	667
228	Zoeyfortnite	665
229	NieToksikpl	664
230	BlankityMcBlank	656
231	h2p_emrld	649
232	Shogunite	642
232	MAns_44	642
234	SteveCraftBlocks	637
235	BreadBacon	636
236	Ze_BaronKrigler	632
237	_TCARREIRA_	625
238	Vizzoid	624
239	diamondgolem35	613
240	I_Am_Mushkin	612
241	_Bguette_	611
242	Malorn_Aetherius	609
243	wezzzi	608
244	JayToe	605
245	Mr_Byzantine	604
245	q_wq	604
247	fw3xywashere	599
248	DarkS0L	598
248	FelixPSY375	598
250	monky_irl	596
251	IAmTheWalrus910	593
252	seanitoo	592
252	FirsTimeGamingTV	592
254	Sleek_Storm_721	582
255	smogfrog	573
256	Nycteus_	569
257	Da_Boss_Rani	557
258	Zaridey	556
259	KG1999	552
260	Razzgriz	551
261	mariominejedi	550
261	AlphaWolfPlaysMC	550
263	hm947	549
263	yulgur1	549
265	AnnieBathory	548
266	XboxPanda	547
266	groofles	547
268	Fildyr	546
269	Ecplosive	545
270	Touched_Bread	543
271	egglapras	542
272	SlayerCrypto	541
273	Lutres_Torane	540
274	stellarjay	539
275	Deerfoot	538
276	Ryker	536
277	MangoTheFish	531
277	Leyna3	531
279	wwwwinnebagoooo	526
280	Hoid_the_Roamer	524
280	KlausVonStiglitz	524
282	MrExplorer	523
282	tsitrawhy	523
284	Typadopoulos	522
284	PlzNoBM	522
286	Quaintster	519
286	OfficerAnvil	519
288	dopplexd	516
289	Prismyst	515
289	_3Stump_	515
291	Ozixar	512
292	BobDeBouwer1337	509
292	2blox	509
294	Hpdinosaur	507
294	Mewar	507
296	Wooptey	503
297	Paintz	501
298	Soap_Bender	496
298	Dreamdbr14	496
300	Tommhh	487
