rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	15169
2	noam464	13021
3	Hyp3rion_	12882
4	Smoke____	11015
5	pintsizedrogue	9037
6	joethahobo	8348
7	Di_infiri	7686
8	eitanzaki	7492
9	Spacewardharpy7	7386
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6711
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5183
20	lordpipe	5098
21	Snowflowe	5047
22	YungMaki	4977
23	PlasticOtari	4789
24	EcksD	4787
25	FreakGenius	4770
26	Steelynan	4716
27	luseis	4313
28	Soplight	4291
29	kekhon	4108
30	500am	4066
31	Fullut	3982
32	Lord_Jord	3978
33	PigDab	3901
34	Akoot_	3879
35	thescout7	3866
36	ConnorDanky_	3858
37	_Dean_123	3856
38	rarrq	3792
39	ImpavidArcher	3772
40	burbankbuilder28	3764
41	Arceus1975	3749
42	Enderxz3	3714
43	TheSecondLord	3713
44	xxPipperDipperxx	3442
45	m_be9	3286
46	Legendosh	3098
47	EveryonesUncle	2985
48	Jackattack53	2874
49	TechnoNinja64	2846
49	xolstoi	2846
51	mihimihimihi	2834
52	Groundler	2816
53	EMC_	2792
54	Eraxa	2777
55	MightyWertu	2684
56	Werbe	2675
57	Skylord_Luke	2582
58	Rumpletaezer	2509
59	gcaisawesome	2496
60	LordSpeed37	2443
61	CoffeeNoir	2421
62	Inbefour	2358
63	Zythose	2353
64	PortlyPete69	2350
65	Lez_	2336
66	12Magner05	2270
67	teslawolf38	2255
68	Kowcio_	2205
69	Onennon	2092
70	himak1	2070
70	Xclax101	2070
72	Winklepicker279	2065
73	RebelAndroid	2011
74	MyNameIsJobo	2009
75	bloodbiter	1974
76	claivin	1927
77	lcvezra	1894
78	Inchef	1822
79	MilleGrug	1804
80	T045RTY	1799
81	Kakolbus	1797
82	Awyrlas	1769
83	jnp_gaming	1741
84	Hermanni__	1740
85	Historical_Sand	1735
86	Skippeh	1720
87	Blu3beast	1695
88	fluddd	1689
89	PhantomsGhost_	1688
90	SammiWolfGirl	1648
91	_Karmaa	1636
92	mwrty	1627
93	titanlax	1624
94	Fuhrer_Teemo	1611
94	SvenskaHugo	1611
96	ROY4LE	1601
97	Smashic	1594
98	ProfessorBee	1591
99	r123moore	1579
100	El_Jalapeno	1572
101	Deathkob	1569
102	RealGroot	1558
103	xzvu	1533
104	KingMatthew506	1526
105	ApophisNova	1522
106	MyNamaSheff	1521
107	Esme_1	1488
108	Bumpy419	1484
108	Sral7	1484
110	Chromary	1461
111	KarlKaek	1459
112	6king6colt6	1446
113	Groovy_MoonBird	1441
114	SuperPooch06	1426
115	Tyrannosplart	1383
116	sp00ky_ghost977	1382
117	livingdaydreams	1359
118	__tomato	1337
119	Xalithia	1327
120	Mr_Byzantine	1302
121	Marbz_	1294
122	NomadicRobin_	1288
123	set67	1286
124	gusstationwerker	1285
125	SaintJosie	1283
126	RatatJuice	1265
127	Cocoamallows	1261
128	bladeefan2009	1244
129	SkateboardR6	1233
130	Hisiste	1205
131	Mythic1130	1203
132	M_Patata	1202
133	MattieHD	1201
134	CalebDHawk	1195
134	RadarHz	1195
136	Nicserso	1191
137	The_slideV3	1179
138	EngagedGrub41	1157
139	Comma__	1156
140	RobotMinion101	1139
141	censorsheep	1138
142	Rebytre	1124
143	MasterNueve	1122
144	fffMike	1118
145	Alteriity	1112
146	Powowowow	1087
147	pixelviolin	1084
148	BumbleBeever	1055
149	SaucyDark	1048
150	ShedJr_	1037
150	anbbang	1037
152	Huwulling	1031
152	Mattesco	1031
154	TheDankPlatypus	1021
155	DarlaMeow	1013
156	Meatlaugh	1012
157	2Stout	1001
158	CharlieButt	994
158	Fuad_R	994
160	NameGenerat0r	991
161	Hiryu27	985
162	WyngGoy	981
163	youhjjhhhjj	970
164	Kubelz	966
165	_Boipl_	942
166	MakeHistory157	940
167	jacxhadow	939
168	Ssor69	936
168	djancak	936
170	non089	934
171	MinttyFressh	933
172	ooga47	931
173	Kyrum2169	920
174	Bandito_Roamer	918
175	fkGrim	917
176	Maenara	911
177	F_Uhre	907
178	DanTheBuilderino	905
179	TheSeismicDuck	902
180	whoaluv	895
181	Iamthejo	894
182	Incinere	893
183	SingedBread	883
184	_Virify_	875
184	Barlycorn	875
186	cedric72	870
187	vandmanden	868
188	Cryptacity	866
189	obzii	850
190	UCP_TheKingK	847
191	binman420	844
192	Njensen7	833
193	Eczbek	832
194	Jimi7hits	830
195	MovingFish7	827
196	Myszoaz	825
197	_stets	824
198	Covalents	817
199	IamCL4SSY	816
200	ThiccExotic	799
201	diggydog67	787
202	Swexti	785
203	bigstankyy	781
204	Optiprimus	780
205	Dusk_95	771
206	starbits140	762
207	Cowison	756
207	masskedman	756
209	Jovaphobic	747
210	calamariclam_I	742
211	lillips	741
212	ShowRegent	739
213	slkiey	737
214	Euclidoris	736
215	Natty	729
215	Quotary	729
217	FishyBoy3811	728
218	soundad	725
219	NieToksikpl	724
220	legal_tax_evader	723
221	Touched_Bread	721
221	MAns_44	721
223	SmashingPump	718
223	MyNameIsDakar	718
225	diamondgolem35	717
226	CattSoup	712
227	_Nuf	711
228	epiksk8erduck	705
229	Kamflame10	701
230	tuckerdoodle	699
231	H72l9w	698
231	07shiny	698
233	StinkyDiplomat	696
234	AuroraValkyrie	694
235	SpacesickPrism	692
236	groofles	691
237	wwwwinnebagoooo	689
238	audiocracked	688
238	Warlord324	688
240	Dogcorn69420	686
241	eviltunix	682
242	Kubeusz2010	681
243	ayamefag	680
244	BlancoFlaco	678
245	Luigipunch989	669
246	SSytex_X	667
247	Zoeyfortnite	665
248	SteveCraftBlocks	662
249	BlankityMcBlank	656
250	Da_Boss_Rani	651
250	00000000-0000-0000-0009-01ff0c3e5e4f	651
252	h2p_emrld	649
253	Shogunite	642
254	q_wq	637
255	BreadBacon	636
256	Ze_BaronKrigler	633
257	prizm_	628
258	_TCARREIRA_	625
259	Vizzoid	624
260	fw3xywashere	621
261	I_Am_Mushkin	612
262	_Bguette_	611
263	Malorn_Aetherius	609
263	wezzzi	609
265	JayToe	605
266	DarkS0L	598
266	FelixPSY375	598
268	monky_irl	596
269	IAmTheWalrus910	593
270	seanitoo	592
270	FirsTimeGamingTV	592
272	weabis	590
273	Sleek_Storm_721	582
274	smogfrog	573
275	Nycteus_	569
276	Zaridey	556
277	Razzgriz	551
278	mariominejedi	550
278	AlphaWolfPlaysMC	550
280	hm947	549
280	yulgur1	549
282	AnnieBathory	548
283	XboxPanda	547
283	ZoomieZoomie	547
285	Fildyr	546
286	Ecplosive	545
287	lorpus	542
287	Lutres_Torane	542
289	SlayerCrypto	541
290	stellarjay	539
291	Deerfoot	538
292	Ryker	536
