rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13164
2	noam464	11829
3	Smoke____	9736
4	Di_infiri	7659
5	eitanzaki	7476
6	joethahobo	6870
7	TheShyPig	6815
8	pintsizedrogue	6674
9	Blaiku	6346
10	Ezekson	6293
11	Spacewardharpy7	5932
12	HellsSponge	5742
13	Blackberry1310	5646
14	Merv__	5636
15	thewindmillman	5447
16	Frozil12	5291
17	Hyp3rion_	5263
18	lordpipe	4860
19	Freak_Genius	4768
20	sebastiensaborio	4667
21	YungMaki	4547
22	Mahoose	4394
23	kekhon	4101
24	Fullut	3982
25	thescout7	3866
26	Snowflowe	3865
27	oxfordschool	3856
28	_Dean_123	3852
29	Soplight	3847
30	rarrq	3788
31	PigDab	3787
32	burbankbuilder28	3764
33	PlasticOtari	3722
34	EcksD	3679
35	Akoot_	3655
36	Arceus1975	3624
37	500am	3542
38	m_be9	3286
39	TheSecondLord	3215
40	xxPipperDipperxx	3171
41	ImpavidArcher	3152
42	Enderslayerxz3	3122
43	Lord_Jord	3064
44	EveryonesUncle	2985
45	Legendosh	2976
46	TechnoNinja64	2846
47	EcksDofficial	2841
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	AssEatrAndLicker	2594
53	Rumpletaezer	2509
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Skylord_Luke	2140
60	Onennon	2092
61	himak1	2070
61	gcaisawesome	2070
63	Winklepicker279	2065
64	Xclax101	2057
65	MyNameIsJobo	2009
66	teslawolf38	1990
67	bloodbiter	1974
68	claivin	1925
69	lcvezra	1894
70	12Magner05	1841
71	Racengan	1825
72	RebelAndroid	1797
73	T045RTY	1784
74	Awyrlas	1765
75	jnp_gaming	1741
76	Historical_Sand	1735
77	Skippeh	1710
78	Inchef	1697
79	Blu3beast	1695
80	PhantomsGhost_	1688
81	fluddd	1672
82	Hermanni__	1671
83	MilleGrug	1650
84	_Karmaa	1634
85	mwrty	1627
86	titanlax	1624
87	Fuhrer_Teemo	1611
88	ROY4LE	1601
88	Kowcio_	1601
90	SammiWolfGirl	1592
91	ProfessorBee	1591
92	r123moore	1579
93	El_Jalapeno	1572
94	Deathkob	1557
95	stahouo	1533
96	Jackattack53	1531
97	KingMatthew506	1526
98	ApophisNova	1522
99	MyNamaSheff	1521
100	Kakolbus	1514
101	Dedalus36	1488
102	Bumpy419	1484
102	Sral7	1484
104	Chromary	1461
105	6king6colt6	1446
106	Groovy_MoonBird	1441
107	SuperPooch06	1425
108	chipklip	1383
109	sp00ky_ghost977	1382
110	KarlKaek	1375
111	livingdaydreams	1359
112	__tomato	1337
113	Xalithia	1327
114	EMC_	1313
115	RodSerlingCringe	1283
116	set67	1265
117	NomadicRobin_	1264
118	Cocoamallows	1261
119	kinas45y5	1240
120	SkateboardR6	1233
121	Hisiste	1203
122	M_Patata	1202
123	CalebDHawk	1195
123	RadarHz	1195
125	Nicserso	1189
126	The_slideV3	1179
127	Comma__	1156
128	RobotMinion101	1139
129	censorsheep	1138
130	MasterNueve	1122
131	Powowowow	1087
132	MattieHD	1062
133	BumbleBeever	1055
134	Spenduh	1052
135	SaucyDark	1048
136	anbbang	1037
137	ShedJr_	1028
138	DarlaMeow	1013
139	Meatlaugh	1012
140	CharlieButt	994
141	Hiryu27	985
142	WyngGoy	981
143	2Stout	977
144	SvenskaHugo	972
145	youhjjhhhjj	970
146	Kubelz	966
147	NameGenerat0r	942
148	MakeHistory157	940
149	jacxhadow	939
150	Ssor69	936
150	djancak	936
152	ooga47	931
153	Kyrum2169	920
154	Bandito_Roamer	918
155	fkGrim	917
156	Maenara	911
157	fred870d	907
158	DanTheBuilderino	905
159	TheSeismicDuck	899
160	whoaluv	895
161	Incinere	891
162	Marbz_	889
163	SingedBread	883
164	_Virify_	875
164	Barlycorn	875
166	cedric72	870
167	vandmanden	868
168	Cryptacity	866
169	obzii	850
170	MinttyFressh	846
171	pixelviolin	835
172	MovingFish7	827
173	Myszoaz	821
174	Sky_light_KING	816
175	Covalents	807
176	awesomeoneme	799
177	_stets	796
178	diggydog67	787
179	Swexti	785
180	Optiprimus	780
181	Dusk_95	771
182	starbits140	762
183	bigstankyy	761
184	Cowison	756
185	Njensen7	748
186	Jovaphobic	747
187	ShowRegent	739
188	slkiey	737
189	Euclidoris	736
190	fffMike	734
191	Natty	729
192	FishyBoy3811	728
192	Quotary	728
194	soundad	723
194	loveseeker	723
196	MyNameIsDakar	718
197	Jiminie	714
198	_Nuf	711
199	Drlzyy	707
200	epiksk8erduck	705
201	H72l9w	698
201	07shiny	698
203	Kamflame10	696
204	AuroraValkyrie	694
205	audiocracked	688
205	Warlord324	688
207	Dogcorn69420	686
208	masskedman	684
209	eviltunix	682
210	Kubeusz2010	681
211	ayamefag	680
212	BlancoFlaco	678
213	Luigipunch989	669
214	lillips	667
214	SSytex_X	667
216	Zoeyfortnite	665
217	_NieToksikpl_	660
218	Miko_Fullbuster	659
219	BlankityMcBlank	656
220	h2p_emrld	649
221	Shogunite	642
222	BreadBacon	636
223	_Boipl_	635
224	Ze_BaronKrigler	632
225	TheDankPlatypus	627
226	MAns_44	626
227	_TCARREIRA_	625
228	Vizzoid	624
229	I_Am_Mushkin	612
230	_Bguette_	611
231	Malorn_Aetherius	609
232	wezzzi	608
233	diamondgolem35	606
234	JayToe	605
235	q_wq	604
236	monky_irl	596
237	IAmTheWalrus910	593
238	seanitoo	592
239	DarkS0L	591
240	Sleek_Storm_721	582
241	smogfrog	573
242	Nycteus_	569
243	Zaridey	556
244	Razzgriz	551
245	mariominejedi	550
245	AlphaWolfPlaysMC	550
247	yulgur1	549
248	AnnieBathory	548
249	KG1999	547
250	Fildyr	546
251	Ecplosive	545
252	hm947	544
253	XboxPanda	543
254	egglapras	542
255	SlayerCrypto	541
256	stellarjay	539
257	Deerfoot	538
258	MangoTheFish	531
258	Leyna3	531
260	FirsTimeGamingTV	526
261	FelixPSY375	525
262	Hoid_the_Roamer	524
262	KlausVonStiglitz	524
264	Typadopoulos	522
264	PlzNoBM	522
266	Quaintster	519
266	OfficerAnvil	519
268	dopplexd	516
269	_3Stump_	515
270	Mr_Byzantine	514
271	Ozixar	512
272	BobDeBouwer1337	509
273	Hpdinosaur	507
273	Mewar	507
275	Wooptey	503
276	Paintz	501
277	Soap_Bender	496
277	Dreamdbr14	496
279	jushykins	484
280	YoshikageBites	483
281	lizardfightclub	482
282	Kouridragon	476
283	Tommhh	473
283	LeeMcGee30	473
285	Natofthese	472
286	LexMakesHistory	471
287	Franco093	469
288	MrExplorer	464
288	bloomkieren	464
290	gabriels543	462
291	NoChumpChange	457
292	thgrocks	456
293	UncreativeArtist	455
294	DermeinUser	452
295	ssleepless	450
296	layabout100	449
297	TheOnlyRake	447
298	Vetral1	446
299	Jackster03	445
300	CliffEmAll	442
