rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13593
2	noam464	11829
3	Smoke____	10162
4	Di_infiri	7659
5	eitanzaki	7476
6	pintsizedrogue	7332
7	joethahobo	7086
8	TheShyPig	6815
9	Spacewardharpy7	6704
10	Ezekson	6414
11	Blaiku	6346
12	HellsSponge	5742
13	Hyp3rion_	5735
14	Blackberry1310	5646
15	Merv__	5636
16	thewindmillman	5583
17	Frozil12	5350
18	lordpipe	4886
19	Freak_Genius	4768
20	YungMaki	4689
21	sebastiensaborio	4667
22	Mahoose	4534
23	kekhon	4101
24	Fullut	3982
25	PlasticOtari	3927
26	PigDab	3896
27	500am	3894
28	EcksD	3875
29	Soplight	3870
30	thescout7	3866
31	Snowflowe	3865
32	oxfordschool	3856
33	_Dean_123	3852
34	rarrq	3788
35	burbankbuilder28	3764
36	Akoot_	3692
37	Arceus1975	3661
38	Lord_Jord	3657
39	m_be9	3286
40	TheSecondLord	3284
41	Enderslayerxz3	3269
42	xxPipperDipperxx	3258
43	ImpavidArcher	3152
44	Legendosh	3079
45	EveryonesUncle	2985
46	TechnoNinja64	2846
46	EcksDofficial	2846
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	Rumpletaezer	2509
53	gcaisawesome	2481
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Skylord_Luke	2140
60	Onennon	2092
61	himak1	2070
62	Winklepicker279	2065
63	Xclax101	2057
64	MyNameIsJobo	2009
65	12Magner05	2005
66	teslawolf38	1990
67	bloodbiter	1974
68	claivin	1925
69	lcvezra	1894
70	RebelAndroid	1830
71	Racengan	1825
72	MilleGrug	1804
73	Inchef	1787
74	T045RTY	1785
75	Awyrlas	1765
76	jnp_gaming	1741
77	Historical_Sand	1735
78	Skippeh	1710
79	Hermanni__	1707
80	EMC_	1696
81	Blu3beast	1695
82	Jiminie	1692
83	PhantomsGhost_	1688
84	fluddd	1672
85	Jackattack53	1669
86	_Karmaa	1634
87	mwrty	1627
88	titanlax	1624
89	Fuhrer_Teemo	1611
90	ROY4LE	1601
90	Kowcio_	1601
92	SammiWolfGirl	1592
93	ProfessorBee	1591
94	r123moore	1579
95	El_Jalapeno	1572
