rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	18389
2	beeperbeeper5	17210
3	noam464	13021
4	AdmiralSmoke	11402
5	pintsizedrogue	9779
6	joethahobo	9326
7	Spacewardharpy7	8147
8	Di_infiri	7688
9	eitanzaki	7560
10	Ezekson	6895
11	thewindmillman	6838
12	TheShyPig	6815
13	Lez_	6517
14	Blaiku	6346
15	Merv__	5978
16	Racengan	5874
17	HellsSponge	5759
18	Blackberry1310	5676
19	YungMaki	5488
20	luseis	5485
21	Frozil20	5404
22	Mahoose	5256
23	lordpipe	5224
24	Snowflowe	5047
25	EcksD	4993
26	PlasticOtari	4811
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4398
30	TheSecondLord	4129
31	kekhon	4108
32	Lord_Jord	4096
33	500am	4091
34	Enderxz3	4022
35	Fullut	3982
36	PigDab	3918
37	Akoot_	3884
38	thescout7	3866
39	_Dean_123	3860
40	ConnorDanky_	3859
41	rarrq	3792
42	ImpavidArcher	3773
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3655
46	Jackattack53	3605
47	Kowcio_	3431
48	EMC_	3311
49	m_be9	3286
50	Legendosh	3233
51	Mattesco	3060
52	12Magner05	3029
53	EveryonesUncle	3002
54	Manaateee	2946
55	mihimihimihi	2858
56	TechnoNinja64	2846
56	xolstoi	2846
58	Eraxa	2821
59	Groundler	2816
60	non089	2694
61	MightyWertu	2684
62	Werbe	2678
63	Skylord_Luke	2625
64	Rumpletaezer	2509
65	gcaisawesome	2496
66	LordSpeed37	2443
67	Smashic	2435
68	CoffeeNoir	2421
69	Inbefour	2358
70	Zythose	2353
71	PortlyPete69	2350
72	teslawolf38	2333
73	Kakolbus	2321
74	Nicserso	2240
75	Alteriity	2167
76	Jimb0nat0r	2094
77	Onennon	2092
78	himak1	2070
78	Xclax101	2070
80	Winklepicker279	2065
81	SvenskaHugo	2027
82	RebelAndroid	2011
83	MyNameIsJobo	2009
84	bloodbiter	1974
85	oscminus	1930
86	Mr_Byzantine	1929
87	claivin	1927
88	lcvezra	1894
89	Huwulling	1851
90	Segotep999	1842
91	Inchef	1824
92	T045RTY	1812
93	MilleGrug	1806
94	Awyrlas	1771
95	SammiWolfGirl	1743
95	Hermanni__	1743
97	Historical_Sand	1742
98	jnp_gaming	1741
99	Skippeh	1722
100	CattSoup	1705
101	pixelviolin	1697
102	Blu3beast	1695
103	fluddd	1689
104	PhantomsGhost_	1688
105	_Karmaa	1636
106	mwrty	1627
107	titanlax	1624
108	hanaryheatwave	1612
109	Fuhrer_Teemo	1611
110	ROY4LE	1601
111	ProfessorBee	1591
112	r123moore	1579
113	El_Jalapeno	1572
114	Deathkob	1569
115	xzvu	1533
116	KingMatthew506	1526
117	ApophisNova	1522
118	MyNamaSheff	1521
119	MAns_44	1511
120	Ryan_GEMS	1488
121	MattieHD	1484
121	Bumpy419	1484
121	Sral7	1484
124	KarlKaek	1461
124	Chromary	1461
126	sp00ky_ghost977	1450
127	6king6colt6	1447
128	Groovy_MoonBird	1441
129	SuperPooch06	1426
130	_Mythic____	1415
131	CalebDHawk	1399
132	Tyrannosplart	1383
133	livingdaydreams	1359
134	SpacesickPrism	1354
135	__tomato	1337
136	Xalithia	1331
137	Marbz_	1316
138	Spenduh	1300
139	RatatJuice	1299
140	NomadicRobin_	1295
141	set67	1286
142	SaintJosie	1283
143	Cocoamallows	1261
144	skrongus	1244
145	SkateboardR6	1233
146	Hisiste	1205
147	M_Patata	1202
148	Rebytre	1197
149	RadarHz	1195
150	The_slideV3	1179
151	k_ce	1157
151	EngagedGrub41	1157
153	Comma__	1156
154	Dakar_	1149
155	RobotMinion101	1139
155	censorsheep	1139
157	MasterNueve	1122
158	fffMike	1121
159	Powowowow	1087
160	UCP_TheKingK	1073
161	TheDankPlatypus	1066
161	StinkyDiplomat	1066
163	BumbleBeever	1055
164	ShedJr_	1054
165	SaucyDark	1048
166	anbbang	1037
167	SmashingPump	1036
168	Fuad_R	1031
169	NameGenerat0r	1021
170	DarlaMeow	1013
171	Meatlaugh	1012
172	2Stout	1008
173	diamondgolem35	1007
174	CharlieButt	994
175	Hiryu27	985
176	WyngGoy	981
177	PazinGaming	979
178	youhjjhhhjj	970
179	Kubelz	966
180	Ssor69	957
181	_Boipl_	943
182	MakeHistory157	940
183	jacxhadow	939
184	djancak	936
185	MinttyFressh	933
186	ooga47	931
187	_Huge_Male_	928
188	Kyrum2169	920
189	Bandito_Roamer	918
190	fkGrim	917
191	excelsionprime	914
192	Maenara	911
193	F_Uhre	907
193	DanTheBuilderino	907
195	TheSeismicDuck	902
196	shadowthemonkey	901
197	whoaluv	895
198	Iamthejo	894
199	Incinere	893
200	SingedBread	883
201	Eczbek	877
202	_Virify_	875
202	Barlycorn	875
202	wwwwinnebagoooo	875
205	cedric72	870
206	vandmanden	868
207	AlexxO_o	867
208	Cryptacity	866
209	obzii	850
210	LeonelSalamanca	844
211	Njensen7	833
212	Jimi7hits	830
213	MovingFish7	827
214	Myszoaz	825
215	_stets	824
216	Covalents	817
217	IamCL4SSY	816
218	Apollo_993	805
219	NieToksikpl	804
220	q_wq	800
221	MoistMicrowave	799
222	Druid95	796
223	ZoomieZoomie	791
224	diggydog67	787
225	Swexti	785
226	bigstankyy	781
227	Optiprimus	780
228	jessewegottacook	773
229	starbits140	762
230	Cowison	756
230	masskedman	756
232	Jovaphobic	747
233	calamariclam_I	742
234	lillips	741
235	ShowRegent	739
236	slkiey	737
236	Quotary	737
238	Euclidoris	736
239	Natty	729
240	FishyBoy3811	728
241	soundad	725
242	Touched_Bread	723
242	legal_tax_evader	723
244	_Nuf	711
245	epiksk8erduck	705
246	Kamflame10	701
247	tuckerdoodle	699
248	H72l9w	698
248	07shiny	698
250	AuroraValkyrie	694
251	groofles	691
252	audiocracked	688
252	Warlord324	688
254	Lutres_	687
255	Dogcorn69420	686
256	eviltunix	682
256	Kubeusz2010	682
258	ayamefag	680
259	BlancoFlaco	678
260	SteveCraftBlocks	672
260	00000000-0000-0000-0009-01ff0c3e5e4f	672
262	Luigipunch989	669
263	SSytex_X	667
264	Da_Boss_Rani	665
264	Zoeyfortnite	665
266	Avocadogerms	663
267	BlankityMcBlank	656
268	h2p_emrld	649
269	Krowuss	644
270	Shogunite	642
271	BreadBacon	636
272	Ze_BaronKrigler	633
272	MineMaster0012	633
274	prizm_	628
275	_TCARREIRA_	625
276	Vizzoid	624
277	fw3xy74	622
278	weabis	615
278	_i_ERROR_i_	615
280	I_Am_Mushkin	613
281	_Bguette_	611
282	Malorn_Aetherius	609
282	wezzzi	609
284	ECstardust	608
285	DarkS0L	605
285	JayToe	605
287	Felenov	599
288	FelixPSY375	598
289	monky_irl	596
290	Crowman1	595
291	IAmTheWalrus910	593
292	seanitoo	592
292	FirsTimeGamingTV	592
294	RoskobiOne	582
294	Sleek_Storm_721	582
296	Elastiq	576
297	smogfrog	573
298	Nycteus_	569
299	Zaridey	556
300	XboxPanda	555
