rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	19894
2	beeperbeeper5	17893
3	noam464	13394
4	AdmiralSmoke	11405
5	pintsizedrogue	10025
6	joethahobo	9326
7	Spacewardharpy7	8151
8	Ezekson	7763
9	Di_infiri	7688
10	Lez_	7583
11	eitanzaki	7581
12	thewindmillman	6838
13	TheShyPig	6815
14	Merv__	6473
15	Blaiku	6346
16	Racengan	6009
17	HellsSponge	5760
18	Blackberry1310	5685
19	luseis	5679
20	YungMaki	5524
21	Frozil20	5404
22	lordpipe	5318
23	Mahoose	5256
24	Snowflowe	5047
25	EcksD	5005
26	Steelynan	4927
27	PlasticOtari	4900
28	FreakGenius	4770
29	Soplight	4516
30	Enderxz3	4412
31	Kowcio_	4398
32	TheSecondLord	4230
33	Jackattack53	4204
34	kekhon	4108
35	Lord_Jord	4096
36	500am	4091
37	Fullut	4088
38	PigDab	3936
39	rarrq	3904
40	_Dean_123	3892
41	Akoot_	3886
42	thescout7	3866
42	Arceus1975	3866
44	Mattesco	3863
45	ConnorDanky_	3859
46	ImpavidArcher	3774
47	burbankbuilder28	3764
48	xxPipperDipperxx	3726
49	xolstoi	3515
50	EveryonesUncle	3500
51	EMC_	3465
52	m_be9	3286
53	Legendosh	3233
54	Werbe	3214
55	Manaateee	3103
56	12Magner05	3057
57	oscminus	2987
58	mihimihimihi	2858
59	TechnoNinja64	2846
60	Mr_Byzantine	2830
61	Eraxa	2822
62	Groundler	2816
63	Kakolbus	2736
64	Alteriity	2695
65	non089	2694
66	MightyWertu	2684
67	Skylord_Luke	2625
68	Jimb0nat0r	2580
69	Smashic	2530
70	Rumpletaezer	2509
71	gcaisawesome	2496
72	LordSpeed37	2443
73	CoffeeNoir	2421
74	pixelviolin	2378
75	Inbefour	2358
76	Zythose	2353
77	PortlyPete69	2350
78	teslawolf38	2342
79	SvenskaHugo	2275
80	Nicserso	2240
81	Huwulling	2150
82	Onennon	2092
83	himak1	2070
83	Xclax101	2070
85	Winklepicker279	2065
86	hanaryheatwave	2056
87	RebelAndroid	2011
88	MyNameIsJobo	2009
89	bloodbiter	1974
90	claivin	1927
91	lcvezra	1894
92	k_ce	1870
93	_Huge_Male_	1854
94	StarCookiees_	1847
95	Segotep999	1842
96	Inchef	1824
97	T045RTY	1812
98	MilleGrug	1806
99	Awyrlas	1772
100	Hermanni__	1744
101	Historical_Sand	1743
101	SammiWolfGirl	1743
103	jnp_gaming	1741
104	Skippeh	1722
105	CattSoup	1705
106	Blu3beast	1695
107	fluddd	1691
108	PhantomsGhost_	1688
109	PazinGaming	1685
110	_Karmaa	1636
111	mwrty	1630
112	titanlax	1624
113	Fuhrer_Teemo	1611
114	ROY4LE	1601
115	_Mythic____	1597
116	ProfessorBee	1591
117	r123moore	1579
118	El_Jalapeno	1572
119	Deathkob	1569
120	SpacesickPrism	1566
121	MAns_44	1552
122	Groovy_MoonBird	1550
123	xzvu	1533
124	MattieHD	1529
125	KingMatthew506	1526
126	ApophisNova	1524
127	MyNamaSheff	1521
128	Ryan_GEMS	1488
129	Bumpy419	1484
129	Sral7	1484
131	KarlKaek	1483
132	Chromary	1463
133	PaperCanvas	1451
134	sp00ky_ghost977	1450
135	AstreaTSS	1448
136	6king6colt6	1447
137	SuperPooch06	1426
138	CalebDHawk	1399
139	Spenduh	1387
140	Tyrannosplart	1383
141	livingdaydreams	1359
142	__tomato	1340
143	Xalithia	1331
144	Marbz_	1316
145	RatatJuice	1311
146	Saucepeh	1297
147	NomadicRobin_	1295
148	set67	1286
149	UCP_TheKingK	1280
150	Cocoamallows	1261
151	skrongus	1244
152	SkateboardR6	1233
153	Hisiste	1205
154	M_Patata	1202
155	Rebytre	1200
156	RadarHz	1195
157	The_slideV3	1179
158	EngagedGrub41	1157
159	Comma__	1156
160	fffMike	1150
161	Dakar_	1149
162	RobotMinion101	1139
162	censorsheep	1139
164	MasterNueve	1122
165	Apollo_993	1088
166	Powowowow	1087
167	TheDankPlatypus	1066
167	StinkyDiplomat	1066
169	BumbleBeever	1055
170	ShedJr_	1054
171	SaucyDark	1048
172	SmashingPump	1037
172	anbbang	1037
174	Fuad_R	1031
175	NameGenerat0r	1022
176	Meatlaugh	1013
176	DarlaMeow	1013
178	diamondgolem35	1010
179	2Stout	1008
180	excelsionprime	996
181	CharlieButt	994
182	Eczbek	992
183	Hiryu27	985
