rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	15853
2	Hyp3rion_	14348
3	noam464	13021
4	Smoke____	11135
5	pintsizedrogue	9328
6	joethahobo	8689
7	Di_infiri	7688
8	eitanzaki	7557
9	Spacewardharpy7	7449
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6718
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5212
20	lordpipe	5113
21	Snowflowe	5047
22	YungMaki	5024
23	EcksD	4798
24	PlasticOtari	4789
25	FreakGenius	4770
26	luseis	4745
27	Steelynan	4723
28	Soplight	4291
29	Lez_	4157
30	kekhon	4108
31	500am	4066
32	Lord_Jord	4033
33	Fullut	3982
34	TheSecondLord	3943
35	PigDab	3901
36	Akoot_	3879
37	thescout7	3866
38	ConnorDanky_	3858
39	_Dean_123	3857
40	rarrq	3792
41	Enderxz3	3783
42	ImpavidArcher	3772
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3442
46	m_be9	3286
47	Legendosh	3212
48	EveryonesUncle	3002
49	EMC_	3000
50	Jackattack53	2893
51	mihimihimihi	2858
52	TechnoNinja64	2846
52	xolstoi	2846
54	Groundler	2816
55	Eraxa	2813
56	Kowcio_	2731
57	MightyWertu	2684
58	Werbe	2678
59	Skylord_Luke	2582
60	Rumpletaezer	2509
61	gcaisawesome	2496
62	LordSpeed37	2443
63	CoffeeNoir	2421
64	Inbefour	2358
65	Zythose	2353
66	PortlyPete69	2350
67	teslawolf38	2314
68	12Magner05	2273
69	Onennon	2092
70	himak1	2070
70	Xclax101	2070
72	Winklepicker279	2065
73	RebelAndroid	2011
74	MyNameIsJobo	2009
75	Kakolbus	1998
76	bloodbiter	1974
77	non089	1931
78	claivin	1927
79	lcvezra	1894
80	Inchef	1822
81	MilleGrug	1804
82	T045RTY	1799
83	Awyrlas	1769
84	Hermanni__	1743
85	jnp_gaming	1741
86	Historical_Sand	1735
87	Skippeh	1720
88	Blu3beast	1695
89	fluddd	1689
90	PhantomsGhost_	1688
91	Mattesco	1658
92	SammiWolfGirl	1650
93	RealGroot	1643
94	_Karmaa	1636
95	mwrty	1627
96	titanlax	1624
97	Fuhrer_Teemo	1611
97	SvenskaHugo	1611
99	ROY4LE	1601
100	Smashic	1594
101	ProfessorBee	1591
102	r123moore	1579
103	El_Jalapeno	1572
104	Deathkob	1569
105	xzvu	1533
106	KingMatthew506	1526
107	ApophisNova	1522
108	MyNamaSheff	1521
109	Esme_1	1488
110	Bumpy419	1484
110	Sral7	1484
112	Chromary	1461
113	KarlKaek	1459
114	6king6colt6	1446
115	Groovy_MoonBird	1441
116	SuperPooch06	1426
117	Mr_Byzantine	1397
118	Tyrannosplart	1383
119	sp00ky_ghost977	1382
120	livingdaydreams	1359
121	Huwulling	1358
122	Mythic1130	1337
122	__tomato	1337
124	Xalithia	1327
125	Marbz_	1294
126	NomadicRobin_	1288
127	gusstationwerker	1287
128	set67	1286
129	SaintJosie	1283
130	RatatJuice	1265
131	Cocoamallows	1261
132	bladeefan2009	1244
133	SkateboardR6	1233
134	Hisiste	1205
135	M_Patata	1202
136	MattieHD	1201
137	CalebDHawk	1195
137	RadarHz	1195
139	RoofTyler	1194
140	Nicserso	1191
141	The_slideV3	1179
142	EngagedGrub41	1157
143	Comma__	1156
144	pixelviolin	1149
145	RobotMinion101	1139
146	censorsheep	1138
147	Rebytre	1124
148	MasterNueve	1122
149	fffMike	1118
150	Alteriity	1112
151	CattSoup	1099
152	Powowowow	1087
153	BumbleBeever	1055
154	SaucyDark	1048
155	ShedJr_	1037
155	anbbang	1037
157	TheDankPlatypus	1031
158	Fuad_R	1029
159	DarlaMeow	1013
160	Meatlaugh	1012
161	2Stout	1001
162	CharlieButt	994
163	NameGenerat0r	991
164	Hiryu27	985
165	WyngGoy	981
166	youhjjhhhjj	970
167	Jimb0nat0r	967
168	Kubelz	966
169	UCP_TheKingK	947
170	_Boipl_	942
171	MakeHistory157	940
172	jacxhadow	939
173	Ssor69	936
173	djancak	936
175	MinttyFressh	933
176	ooga47	931
177	Kyrum2169	920
178	Bandito_Roamer	918
179	fkGrim	917
179	MAns_44	917
181	Maenara	911
182	F_Uhre	907
183	DanTheBuilderino	905
184	TheSeismicDuck	902
185	whoaluv	895
186	Iamthejo	894
187	Incinere	893
188	SingedBread	883
189	_Virify_	875
189	Barlycorn	875
191	cedric72	870
192	vandmanden	868
193	Cryptacity	866
194	obzii	850
195	Eczbek	847
196	binman420	844
197	Njensen7	833
198	Jimi7hits	830
199	MovingFish7	827
200	Myszoaz	825
201	_stets	824
202	Covalents	817
203	IamCL4SSY	816
204	ThiccExotic	799
205	diggydog67	787
206	Swexti	785
207	bigstankyy	781
208	Optiprimus	780
209	Dusk_95	771
210	starbits140	762
211	Cowison	756
211	masskedman	756
213	Jovaphobic	747
214	calamariclam_I	742
215	lillips	741
216	ShowRegent	739
217	slkiey	737
217	wwwwinnebagoooo	737
219	Euclidoris	736
220	Natty	729
220	Quotary	729
222	FishyBoy3811	728
223	soundad	725
224	NieToksikpl	724
225	legal_tax_evader	723
226	Touched_Bread	721
227	SmashingPump	718
227	MyNameIsDakar	718
229	diamondgolem35	717
230	_Nuf	711
231	epiksk8erduck	705
232	Kamflame10	701
233	tuckerdoodle	699
234	H72l9w	698
234	07shiny	698
236	StinkyDiplomat	696
236	SpacesickPrism	696
238	AuroraValkyrie	694
239	groofles	691
240	audiocracked	688
240	Warlord324	688
242	Dogcorn69420	686
243	eviltunix	682
244	Kubeusz2010	681
245	ayamefag	680
246	BlancoFlaco	678
247	Luigipunch989	669
248	SSytex_X	667
249	Da_Boss_Rani	665
249	Zoeyfortnite	665
251	SteveCraftBlocks	662
251	00000000-0000-0000-0009-01ff0c3e5e4f	662
253	BlankityMcBlank	656
