rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	15351
2	Hyp3rion_	13215
3	noam464	13021
4	Smoke____	11084
5	pintsizedrogue	9087
6	joethahobo	8539
7	Di_infiri	7688
8	eitanzaki	7510
9	Spacewardharpy7	7388
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6717
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5202
20	lordpipe	5102
21	Snowflowe	5047
22	YungMaki	4999
23	EcksD	4795
24	PlasticOtari	4789
25	FreakGenius	4770
26	Steelynan	4716
27	luseis	4470
28	Soplight	4291
29	kekhon	4108
30	500am	4066
31	Lord_Jord	4033
32	Fullut	3982
33	PigDab	3901
34	TheSecondLord	3888
35	Akoot_	3879
36	thescout7	3866
37	ConnorDanky_	3858
38	_Dean_123	3856
39	rarrq	3792
40	ImpavidArcher	3772
41	burbankbuilder28	3764
42	Arceus1975	3749
43	Enderxz3	3740
44	Lez_	3517
45	xxPipperDipperxx	3442
46	m_be9	3286
47	Legendosh	3191
48	EveryonesUncle	3002
49	EMC_	2963
50	Jackattack53	2876
51	mihimihimihi	2858
52	TechnoNinja64	2846
52	xolstoi	2846
54	Groundler	2816
55	Eraxa	2777
56	MightyWertu	2684
57	Werbe	2675
58	Skylord_Luke	2582
59	Rumpletaezer	2509
60	gcaisawesome	2496
61	Kowcio_	2481
62	LordSpeed37	2443
63	CoffeeNoir	2421
64	Inbefour	2358
65	Zythose	2353
66	PortlyPete69	2350
67	12Magner05	2273
68	teslawolf38	2256
69	Onennon	2092
70	himak1	2070
70	Xclax101	2070
72	Winklepicker279	2065
73	RebelAndroid	2011
74	MyNameIsJobo	2009
75	bloodbiter	1974
76	claivin	1927
77	lcvezra	1894
78	Kakolbus	1828
79	Inchef	1822
80	MilleGrug	1804
81	T045RTY	1799
82	Awyrlas	1769
83	jnp_gaming	1741
84	Hermanni__	1740
85	Historical_Sand	1735
86	Skippeh	1720
87	Blu3beast	1695
88	fluddd	1689
89	PhantomsGhost_	1688
90	SammiWolfGirl	1650
91	_Karmaa	1636
92	RealGroot	1635
93	mwrty	1627
94	titanlax	1624
95	Fuhrer_Teemo	1611
95	SvenskaHugo	1611
97	ROY4LE	1601
98	Smashic	1594
98	non089	1594
100	ProfessorBee	1591
101	r123moore	1579
102	El_Jalapeno	1572
103	Deathkob	1569
104	xzvu	1533
105	KingMatthew506	1526
106	ApophisNova	1522
107	MyNamaSheff	1521
108	Esme_1	1488
109	Bumpy419	1484
109	Sral7	1484
111	Chromary	1461
112	KarlKaek	1459
113	6king6colt6	1446
114	Groovy_MoonBird	1441
115	SuperPooch06	1426
116	Tyrannosplart	1383
117	sp00ky_ghost977	1382
118	livingdaydreams	1359
