rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14890
2	noam464	12163
3	Hyp3rion_	11930
4	Smoke____	10831
5	pintsizedrogue	8917
6	joethahobo	8116
7	Di_infiri	7659
8	eitanzaki	7492
9	Spacewardharpy7	7366
10	TheShyPig	6815
11	thewindmillman	6777
12	Ezekson	6670
13	Blaiku	6346
14	Merv__	5944
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5167
20	lordpipe	4998
21	Snowflowe	4997
22	YungMaki	4812
23	PlasticOtari	4789
24	Freak_Genius	4770
25	Steelynan	4716
26	EcksD	4610
27	Soplight	4289
28	kekhon	4108
29	500am	4066
30	Jiminie	4011
31	Fullut	3982
32	Lord_Jord	3978
33	PigDab	3901
34	Akoot_	3879
35	thescout7	3866
36	oxfordschool	3858
37	_Dean_123	3855
38	rarrq	3792
39	ImpavidArcher	3772
40	burbankbuilder28	3764
41	Arceus1975	3749
42	Enderslayerxz3	3701
43	TheSecondLord	3628
44	xxPipperDipperxx	3442
45	m_be9	3286
46	Legendosh	3098
47	EveryonesUncle	2985
48	TechnoNinja64	2846
48	EcksDofficial	2846
50	Groundler	2816
51	Eraxa	2777
52	EMC_	2754
53	Jackattack53	2710
54	MightyWertu	2684
55	Werbe	2675
56	Skylord_Luke	2582
57	Rumpletaezer	2509
58	gcaisawesome	2496
59	LordSpeed37	2443
60	CoffeeNoir	2421
61	Inbefour	2358
62	Zythose	2353
63	PortlyPete69	2350
64	12Magner05	2117
65	Onennon	2092
66	himak1	2070
66	Xclax101	2070
68	Winklepicker279	2065
69	RebelAndroid	2011
70	MyNameIsJobo	2009
71	teslawolf38	1996
72	bloodbiter	1974
73	claivin	1927
74	lcvezra	1894
75	Kowcio_	1827
76	Inchef	1822
77	MilleGrug	1804
78	Kakolbus	1797
79	T045RTY	1796
80	Awyrlas	1769
81	jnp_gaming	1741
82	Hermanni__	1740
83	Historical_Sand	1735
84	Skippeh	1719
85	Blu3beast	1695
86	fluddd	1689
87	PhantomsGhost_	1688
88	_Karmaa	1636
89	SammiWolfGirl	1628
90	mwrty	1627
91	titanlax	1624
92	Fuhrer_Teemo	1611
93	SvenskaHugo	1605
94	ROY4LE	1601
95	ProfessorBee	1591
96	Smashic	1589
97	r123moore	1579
98	El_Jalapeno	1572
99	Deathkob	1557
100	stahouo	1533
101	KingMatthew506	1526
102	Segotep999	1523
103	ApophisNova	1522
104	MyNamaSheff	1521
105	Dedalus36	1488
106	Bumpy419	1484
106	Sral7	1484
108	Chromary	1461
109	KarlKaek	1459
110	6king6colt6	1446
111	Groovy_MoonBird	1441
112	SuperPooch06	1426
113	chipklip	1383
114	sp00ky_ghost977	1382
115	livingdaydreams	1359
116	__tomato	1337
117	Xalithia	1327
118	mihimihimihi	1313
119	Marbz_	1294
120	set67	1286
120	NomadicRobin_	1286
122	RodSerlingCringe	1283
123	Spenduh	1274
124	RatatJuice	1265
125	Cocoamallows	1261
126	kinas45y5	1244
127	SkateboardR6	1233
128	Lez_	1207
129	Hisiste	1205
130	M_Patata	1202
131	MattieHD	1201
132	CalebDHawk	1195
132	RadarHz	1195
134	Nicserso	1191
135	The_slideV3	1179
136	Comma__	1156
137	RobotMinion101	1139
138	censorsheep	1138
139	Rebytre	1124
140	MasterNueve	1122
141	Powowowow	1087
142	pixelviolin	1084
143	BumbleBeever	1055
144	SaucyDark	1048
145	ShedJr_	1037
145	anbbang	1037
147	Mr_Byzantine	1020
148	TheDankPlatypus	1016
149	DarlaMeow	1013
150	Meatlaugh	1012
151	fffMike	1010
152	2Stout	1001
153	CharlieButt	994
154	NameGenerat0r	991
155	Hiryu27	985
156	WyngGoy	981
157	Alteriity	975
158	youhjjhhhjj	970
159	Kubelz	966
160	EngagedGrub41	961
161	_Boipl_	940
161	MakeHistory157	940
163	jacxhadow	939
164	Ssor69	936
164	djancak	936
166	MinttyFressh	933
167	ooga47	931
168	Kyrum2169	920
169	Bandito_Roamer	918
170	fkGrim	917
171	Maenara	911
172	fred870d	907
173	DanTheBuilderino	905
174	TheSeismicDuck	902
175	whoaluv	895
176	Miko_Fullbuster	894
177	Incinere	893
178	SingedBread	883
179	_Virify_	875
179	Barlycorn	875
181	cedric72	870
182	vandmanden	868
183	Cryptacity	866
184	obzii	850
185	Njensen7	833
186	Jimi7hits	830
187	MovingFish7	827
188	Myszoaz	825
189	Eczbek	821
190	Covalents	817
191	Sky_light_KING	816
192	_stets	813
193	Fuad_R	809
194	awesomeoneme	799
195	Mattesco	792
196	diggydog67	787
197	Swexti	785
198	bigstankyy	781
199	Optiprimus	780
200	UCP_TheKingK	774
201	Dusk_95	771
202	starbits140	762
203	Cowison	756
203	masskedman	756
205	Jovaphobic	747
206	calamariclam_I	742
207	lillips	741
208	ShowRegent	739
209	slkiey	737
210	Euclidoris	736
211	Natty	729
211	Quotary	729
213	FishyBoy3811	728
214	soundad	725
215	loveseeker	723
216	Touched_Bread	721
217	MAns_44	720
218	MyNameIsDakar	718
219	Drlzyy	716
220	diamondgolem35	712
221	_Nuf	711
222	epiksk8erduck	705
223	Huwulling	704
224	Kamflame10	701
225	H72l9w	698
225	07shiny	698
227	StinkyDiplomat	696
228	AuroraValkyrie	694
228	tuckerdoodle	694
230	groofles	691
231	non089	689
232	audiocracked	688
232	Warlord324	688
234	Dogcorn69420	686
235	eviltunix	682
236	Kubeusz2010	681
237	ayamefag	680
238	BlancoFlaco	678
239	NieToksikpl	669
239	Luigipunch989	669
241	SSytex_X	667
242	Zoeyfortnite	665
243	SteveCraftBlocks	662
244	BlankityMcBlank	656
245	Da_Boss_Rani	651
246	h2p_emrld	649
247	wwwwinnebagoooo	647
248	Shogunite	642
249	SpacesickPrism	638
250	q_wq	637
251	BreadBacon	636
252	Ze_BaronKrigler	633
253	prizm_	628
254	_TCARREIRA_	625
255	Vizzoid	624
256	binman420	623
257	fw3xywashere	621
258	I_Am_Mushkin	612
259	_Bguette_	611
260	Malorn_Aetherius	609
260	wezzzi	609
262	JayToe	605
263	KG1999	602
264	DarkS0L	598
264	FelixPSY375	598
266	monky_irl	596
267	IAmTheWalrus910	593
268	seanitoo	592
268	FirsTimeGamingTV	592
270	iHuntWeeaboos	587
271	Sleek_Storm_721	582
272	smogfrog	573
273	Nycteus_	569
274	Zaridey	556
275	Razzgriz	551
276	mariominejedi	550
276	AlphaWolfPlaysMC	550
278	hm947	549
278	yulgur1	549
280	AnnieBathory	548
281	XboxPanda	547
282	Fildyr	546
283	Ecplosive	545
284	egglapras	542
284	Lutres_Torane	542
286	SlayerCrypto	541
287	stellarjay	539
288	Deerfoot	538
289	Ryker	536
290	MangoTheFish	531
290	Leyna3	531
292	00000000-0000-0000-0009-01ff0c3e5e4f	525
