rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13023
2	noam464	11829
3	Smoke____	9556
4	Di_infiri	7659
5	eitanzaki	7476
6	TheShyPig	6815
7	joethahobo	6794
8	pintsizedrogue	6518
9	Blaiku	6346
10	Ezekson	6289
11	HellsSponge	5742
12	Spacewardharpy7	5726
13	Blackberry1310	5646
14	Merv__	5636
15	thewindmillman	5444
16	Frozil12	5244
17	Hyp3rion_	4865
18	lordpipe	4857
19	Freak_Genius	4768
20	sebastiensaborio	4667
21	YungMaki	4494
22	Mahoose	4378
23	kekhon	4101
24	Fullut	3982
25	thescout7	3866
26	Snowflowe	3865
27	oxfordschool	3856
28	_Dean_123	3852
29	rarrq	3788
30	PigDab	3782
31	burbankbuilder28	3764
32	Soplight	3752
33	OtariCharlie	3678
34	EcksD	3677
35	Arceus1975	3623
36	Akoot_	3614
37	500am	3486
38	m_be9	3286
39	TheSecondLord	3177
40	xxPipperDipperxx	3170
41	ImpavidArcher	3152
42	Enderslayerxz3	3121
43	Lord_Jord	3045
44	EveryonesUncle	2985
45	Legendosh	2914
46	TechnoNinja64	2846
47	EcksDofficial	2841
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	AssEatrAndLicker	2594
53	Rumpletaezer	2509
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Skylord_Luke	2139
60	Onennon	2092
61	himak1	2070
62	Winklepicker279	2065
63	Xclax101	2057
64	MyNameIsJobo	2009
65	teslawolf38	1990
66	bloodbiter	1974
67	claivin	1925
68	gcaisawesome	1920
69	lcvezra	1894
70	12Magner05	1840
71	Racengan	1825
72	RebelAndroid	1797
73	T045RTY	1773
74	Awyrlas	1765
75	jnp_gaming	1741
76	Historical_Sand	1735
77	Skippeh	1710
78	Inchef	1697
79	Blu3beast	1695
80	PhantomsGhost_	1688
81	fluddd	1672
82	Hermanni__	1671
83	_Karmaa	1634
84	mwrty	1627
85	titanlax	1624
86	Fuhrer_Teemo	1611
87	ROY4LE	1601
87	Kowcio_	1601
89	SammiWolfGirl	1592
90	ProfessorBee	1591
91	r123moore	1579
92	El_Jalapeno	1572
93	Deathkob	1546
94	MilleGrug	1537
95	stahouo	1533
96	KingMatthew506	1526
97	Jackattack53	1523
98	ApophisNova	1522
99	MyNamaSheff	1521
100	Kakolbus	1514
101	Dedalus36	1488
102	Bumpy419	1484
102	Sral7	1484
104	Chromary	1461
105	6king6colt6	1446
106	Groovy_MoonBird	1441
107	SuperPooch06	1425
108	chipklip	1383
109	sp00ky_ghost977	1382
110	KarlKaek	1374
111	livingdaydreams	1359
112	__tomato	1337
113	Xalithia	1327
114	RodSerlingCringe	1283
115	set67	1265
116	Cocoamallows	1261
117	NomadicRobin_	1252
118	kinas45y5	1240
119	EMC_	1238
120	SkateboardR6	1233
121	Hisiste	1203
122	M_Patata	1202
123	CalebDHawk	1195
123	RadarHz	1195
125	Nicserso	1189
126	The_slideV3	1179
