rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	19874
2	beeperbeeper5	17862
3	noam464	13336
4	AdmiralSmoke	11405
5	pintsizedrogue	10025
6	joethahobo	9326
7	Spacewardharpy7	8151
8	Ezekson	7763
9	Di_infiri	7688
10	Lez_	7583
11	eitanzaki	7581
12	thewindmillman	6838
13	TheShyPig	6815
14	Merv__	6473
15	Blaiku	6346
16	Racengan	6009
17	HellsSponge	5760
18	Blackberry1310	5685
19	luseis	5673
20	YungMaki	5524
21	Frozil20	5404
22	lordpipe	5317
23	Mahoose	5256
24	Snowflowe	5047
25	EcksD	5003
26	Steelynan	4927
27	PlasticOtari	4900
28	FreakGenius	4770
29	Soplight	4516
30	Enderxz3	4408
31	Kowcio_	4395
32	TheSecondLord	4230
33	Jackattack53	4174
34	kekhon	4108
35	Lord_Jord	4096
36	500am	4091
37	Fullut	4088
38	PigDab	3936
39	_Dean_123	3892
40	Akoot_	3886
41	rarrq	3875
42	thescout7	3866
42	Arceus1975	3866
44	Mattesco	3863
45	ConnorDanky_	3859
46	ImpavidArcher	3774
47	burbankbuilder28	3764
48	xxPipperDipperxx	3726
49	xolstoi	3515
50	EveryonesUncle	3500
51	EMC_	3457
52	m_be9	3286
53	Legendosh	3233
54	Werbe	3214
55	Manaateee	3102
56	12Magner05	3057
57	oscminus	2942
58	mihimihimihi	2858
59	TechnoNinja64	2846
60	Mr_Byzantine	2827
61	Eraxa	2822
62	Groundler	2816
63	Kakolbus	2736
64	non089	2694
65	Alteriity	2693
66	MightyWertu	2684
67	Skylord_Luke	2625
68	Jimb0nat0r	2580
69	Smashic	2530
70	Rumpletaezer	2509
71	gcaisawesome	2496
72	LordSpeed37	2443
73	CoffeeNoir	2421
74	pixelviolin	2362
75	Inbefour	2358
76	Zythose	2353
77	PortlyPete69	2350
78	teslawolf38	2342
79	SvenskaHugo	2274
80	Nicserso	2240
81	Huwulling	2138
82	Onennon	2092
83	himak1	2070
83	Xclax101	2070
85	Winklepicker279	2065
86	hanaryheatwave	2056
87	RebelAndroid	2011
88	MyNameIsJobo	2009
89	bloodbiter	1974
90	claivin	1927
91	lcvezra	1894
92	k_ce	1864
93	Segotep999	1842
94	_Huge_Male_	1828
95	Inchef	1824
96	T045RTY	1812
97	MilleGrug	1806
98	Awyrlas	1772
99	Hermanni__	1744
100	Historical_Sand	1743
