rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	19864
2	beeperbeeper5	17854
3	noam464	13021
4	AdmiralSmoke	11405
5	pintsizedrogue	10024
6	joethahobo	9326
7	Spacewardharpy7	8151
8	Ezekson	7762
9	Di_infiri	7688
10	Lez_	7577
11	eitanzaki	7560
12	thewindmillman	6838
13	TheShyPig	6815
14	Merv__	6473
15	Blaiku	6346
16	Racengan	6009
17	HellsSponge	5760
18	Blackberry1310	5685
19	luseis	5661
20	YungMaki	5524
21	Frozil20	5404
22	lordpipe	5315
23	Mahoose	5256
24	Snowflowe	5047
25	EcksD	5003
26	Steelynan	4927
27	PlasticOtari	4900
28	FreakGenius	4770
29	Soplight	4516
30	Enderxz3	4309
31	Kowcio_	4269
32	TheSecondLord	4230
33	kekhon	4108
34	Lord_Jord	4096
35	500am	4091
36	Fullut	4088
37	Jackattack53	4015
38	PigDab	3936
39	_Dean_123	3892
40	Akoot_	3886
41	thescout7	3866
41	Arceus1975	3866
43	ConnorDanky_	3859
44	rarrq	3853
45	Mattesco	3820
46	ImpavidArcher	3773
47	burbankbuilder28	3764
48	xxPipperDipperxx	3726
49	EveryonesUncle	3487
50	EMC_	3457
51	xolstoi	3378
52	m_be9	3286
53	Legendosh	3233
54	Werbe	3213
55	Manaateee	3096
56	12Magner05	3057
57	mihimihimihi	2858
58	TechnoNinja64	2846
59	Eraxa	2822
60	Groundler	2816
61	Mr_Byzantine	2750
62	Kakolbus	2736
63	oscminus	2700
64	non089	2694
65	Alteriity	2693
66	MightyWertu	2684
67	Skylord_Luke	2625
68	Jimb0nat0r	2575
69	Smashic	2521
70	Rumpletaezer	2509
71	gcaisawesome	2496
72	LordSpeed37	2443
73	CoffeeNoir	2421
74	Inbefour	2358
75	Zythose	2353
76	PortlyPete69	2350
77	teslawolf38	2342
78	SvenskaHugo	2274
79	pixelviolin	2262
80	Nicserso	2240
81	Huwulling	2130
82	Onennon	2092
83	himak1	2070
83	Xclax101	2070
85	Winklepicker279	2065
86	RebelAndroid	2011
87	MyNameIsJobo	2009
88	hanaryheatwave	1986
89	bloodbiter	1974
90	claivin	1927
91	lcvezra	1894
92	Segotep999	1842
93	Inchef	1824
94	T045RTY	1812
95	MilleGrug	1806
96	k_ce	1802
97	Awyrlas	1772
98	Hermanni__	1744
99	Historical_Sand	1743
99	SammiWolfGirl	1743
101	jnp_gaming	1741
102	_Huge_Male_	1734
103	Skippeh	1722
104	CattSoup	1705
105	Blu3beast	1695
106	fluddd	1691
107	PhantomsGhost_	1688
108	PazinGaming	1651
109	_Karmaa	1636
110	mwrty	1630
111	titanlax	1624
112	Fuhrer_Teemo	1611
113	ROY4LE	1601
114	ProfessorBee	1591
115	r123moore	1579
116	El_Jalapeno	1572
117	Deathkob	1569
118	SpacesickPrism	1566
119	Groovy_MoonBird	1550
120	StarCookiees_	1542
121	xzvu	1533
122	KingMatthew506	1526
123	ApophisNova	1524
124	_Mythic____	1523
125	MyNamaSheff	1521
126	MattieHD	1520
127	MAns_44	1511
128	Ryan_GEMS	1488
129	Bumpy419	1484
129	Sral7	1484
131	KarlKaek	1473
132	Chromary	1463
133	PaperCanvas	1451
134	sp00ky_ghost977	1450
135	AstreaTSS	1448
136	6king6colt6	1447
137	SuperPooch06	1426
138	CalebDHawk	1399
139	Spenduh	1387
140	Tyrannosplart	1383
141	livingdaydreams	1359
142	__tomato	1340
143	Xalithia	1331
144	Marbz_	1316
145	RatatJuice	1311
146	Saucepeh	1297
147	NomadicRobin_	1295
148	set67	1286
149	Cocoamallows	1261
150	skrongus	1244
151	UCP_TheKingK	1240
152	SkateboardR6	1233
153	Hisiste	1205
154	M_Patata	1202
155	Rebytre	1200
156	RadarHz	1195
157	The_slideV3	1179
158	EngagedGrub41	1157
159	Comma__	1156
160	fffMike	1150
161	Dakar_	1149
162	RobotMinion101	1139
162	censorsheep	1139
164	MasterNueve	1122
165	Powowowow	1087
166	Apollo_993	1081
167	TheDankPlatypus	1066
167	StinkyDiplomat	1066
169	BumbleBeever	1055
170	ShedJr_	1054
171	SaucyDark	1048
172	SmashingPump	1037
172	anbbang	1037
174	Fuad_R	1031
175	NameGenerat0r	1022
176	Meatlaugh	1013
176	DarlaMeow	1013
178	diamondgolem35	1010
179	2Stout	1008
180	excelsionprime	996
181	CharlieButt	994
182	Hiryu27	985
183	shadowthemonkey	983
184	WyngGoy	981
185	youhjjhhhjj	970
186	Kubelz	966
187	Ssor69	957
187	wwwwinnebagoooo	957
189	AlexxO_o	950
190	Eczbek	947
191	_Boipl_	943
192	MakeHistory157	940
193	jacxhadow	939
194	djancak	936
195	MinttyFressh	934
196	ooga47	931
197	Krowuss	925
198	Kyrum2169	920
199	Bandito_Roamer	918
200	fkGrim	917
201	Maenara	911
202	F_Uhre	907
202	DanTheBuilderino	907
204	TheSeismicDuck	902
205	whoaluv	895
206	Iamthejo	894
207	Incinere	893
208	tuckerdoodle	890
209	SingedBread	883
210	Barlycorn	879
211	_Virify_	875
212	cedric72	870
213	ECstardust	869
214	SteveCraftBlocks	868
214	vandmanden	868
216	Cryptacity	866
217	obzii	850
218	LeonelSalamanca	844
219	Njensen7	837
220	Jimi7hits	830
221	NieToksikpl	827
221	MovingFish7	827
223	Myszoaz	825
224	_stets	824
225	Covalents	817
226	IamCL4SSY	816
227	q_wq	807
228	MoistMicrowave	799
229	Druid95	796
230	ZoomieZoomie	791
230	TheBananaKat	791
232	diggydog67	787
233	Swexti	785
234	bigstankyy	781
235	Archsam	780
235	Optiprimus	780
237	jessewegottacook	778
238	lillips	766
239	starbits140	762
240	Cowison	756
240	masskedman	756
242	MineMaster0012	749
243	Jovaphobic	747
244	CLG_Kata	746
245	calamariclam_I	742
246	ShowRegent	739
247	slkiey	737
247	Quotary	737
249	Euclidoris	736
250	Natty	729
251	FishyBoy3811	728
252	soundad	725
253	Touched_Bread	723
253	legal_tax_evader	723
255	_Nuf	711
256	epiksk8erduck	705
257	Avocadogerms	702
258	Kamflame10	701
259	H72l9w	698
259	07shiny	698
261	AuroraValkyrie	694
262	groofles	691
263	audiocracked	688
263	Warlord324	688
265	Lutres_	687
266	Dogcorn69420	686
267	eviltunix	682
267	Kubeusz2010	682
269	ayamefag	680
270	BlancoFlaco	678
271	00000000-0000-0000-0009-01ff0c3e5e4f	672
272	Luigipunch989	669
273	SSytex_X	667
274	Da_Boss_Rani	665
274	Zoeyfortnite	665
276	Felenov	657
277	BlankityMcBlank	656
278	j5ylim	649
278	h2p_emrld	649
280	Shogunite	642
281	BreadBacon	636
