rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	12893
2	noam464	11829
3	Smoke____	9450
4	Di_infiri	7659
5	eitanzaki	7476
6	TheShyPig	6815
7	joethahobo	6764
8	pintsizedrogue	6454
9	Blaiku	6346
10	Ezekson	6265
11	HellsSponge	5742
12	Spacewardharpy7	5665
13	Blackberry1310	5646
14	Merv__	5636
15	thewindmillman	5431
16	Frozil12	5231
17	lordpipe	4839
18	Freak_Genius	4768
19	sebastiensaborio	4667
20	YungMaki	4474
21	Mahoose	4377
22	Hyp3rion_	4349
23	kekhon	4101
24	Fullut	3982
25	thescout7	3866
26	Snowflowe	3865
27	oxfordschool	3856
28	_Dean_123	3852
29	rarrq	3788
30	PigDab	3782
31	burbankbuilder28	3764
32	Soplight	3741
33	EcksD	3658
34	OtariCharlie	3638
35	Arceus1975	3622
36	Akoot_	3614
37	500am	3433
38	m_be9	3286
39	TheSecondLord	3177
40	xxPipperDipperxx	3170
41	ImpavidArcher	3152
42	Enderslayerxz3	3113
43	Lord_Jord	3045
44	EveryonesUncle	2985
45	Legendosh	2855
46	TechnoNinja64	2846
47	EcksDofficial	2841
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	AssEatrAndLicker	2594
53	Rumpletaezer	2509
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Skylord_Luke	2128
60	Onennon	2092
61	himak1	2070
62	Winklepicker279	2065
63	Xclax101	2057
64	MyNameIsJobo	2009
65	teslawolf38	1975
66	bloodbiter	1974
67	claivin	1925
68	gcaisawesome	1912
69	lcvezra	1894
70	12Magner05	1840
71	Racengan	1825
72	RebelAndroid	1797
73	T045RTY	1773
74	Awyrlas	1759
75	jnp_gaming	1741
76	Historical_Sand	1735
77	Skippeh	1710
78	Inchef	1697
79	Blu3beast	1695
80	PhantomsGhost_	1688
81	fluddd	1672
82	Hermanni__	1662
83	_Karmaa	1634
84	mwrty	1627
85	Fuhrer_Teemo	1611
86	titanlax	1605
87	ROY4LE	1601
87	Kowcio_	1601
89	SammiWolfGirl	1592
90	ProfessorBee	1591
91	r123moore	1579
92	El_Jalapeno	1572
93	stahouo	1533
94	KingMatthew506	1526
95	ApophisNova	1522
96	MyNamaSheff	1521
97	Deathkob	1518
98	Kakolbus	1514
98	MilleGrug	1514
100	Dedalus36	1488
101	Bumpy419	1484
101	Sral7	1484
103	Chromary	1461
104	6king6colt6	1446
105	Groovy_MoonBird	1441
106	SuperPooch06	1425
107	Jackattack53	1389
108	chipklip	1383
109	sp00ky_ghost977	1382
110	KarlKaek	1373
111	livingdaydreams	1359
112	__tomato	1337
113	Xalithia	1327
114	RodSerlingCringe	1283
115	set67	1265
116	Cocoamallows	1261
117	kinas45y5	1240
118	EMC_	1235
119	SkateboardR6	1233
120	NomadicRobin_	1223
121	Hisiste	1203
