rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	20442
2	beeperbeeper5	18129
3	noam464	14659
4	AdmiralSmoke	11407
5	pintsizedrogue	10103
6	joethahobo	9326
7	Spacewardharpy7	8152
8	Ezekson	7777
9	Di_infiri	7688
10	eitanzaki	7609
11	Lez_	7593
12	Merv__	6839
13	thewindmillman	6838
14	TheShyPig	6815
15	Blaiku	6560
16	Racengan	6009
17	HellsSponge	5760
18	Blackberry1310	5686
19	luseis	5685
20	YungMaki	5524
21	Frozil20	5404
22	lordpipe	5345
23	Mahoose	5256
24	Steelynan	5054
25	Snowflowe	5047
26	EcksD	5009
27	PlasticOtari	4900
28	FreakGenius	4770
29	Kowcio_	4679
30	Soplight	4584
31	Enderxz3	4478
32	Jackattack53	4359
33	TheSecondLord	4231
34	kekhon	4108
35	Lord_Jord	4096
36	500am	4091
37	Fullut	4088
38	xolstoi	4014
39	rarrq	3936
39	PigDab	3936
41	Mattesco	3933
42	_Dean_123	3893
43	Akoot_	3887
44	thescout7	3866
44	Arceus1975	3866
46	ConnorDanky_	3859
47	ImpavidArcher	3774
48	burbankbuilder28	3764
49	xxPipperDipperxx	3730
50	oscminus	3556
51	EMC_	3505
52	EveryonesUncle	3500
53	Legendosh	3383
54	m_be9	3286
55	Werbe	3217
56	Manaateee	3116
57	12Magner05	3057
58	Mr_Byzantine	2999
59	mihimihimihi	2858
60	Alteriity	2852
61	TechnoNinja64	2846
62	Eraxa	2822
63	Groundler	2816
64	Kakolbus	2739
65	non089	2694
66	MightyWertu	2684
67	Skylord_Luke	2625
68	Jimb0nat0r	2605
69	Smashic	2533
70	Rumpletaezer	2509
71	gcaisawesome	2496
72	SvenskaHugo	2459
73	pixelviolin	2445
74	LordSpeed37	2443
75	CoffeeNoir	2421
76	Inbefour	2358
77	Zythose	2353
78	PortlyPete69	2350
79	teslawolf38	2342
80	_Huge_Male_	2301
81	Nicserso	2240
82	Huwulling	2198
83	Onennon	2092
84	hanaryheatwave	2077
85	himak1	2070
85	Xclax101	2070
87	Winklepicker279	2065
88	RebelAndroid	2011
89	MyNameIsJobo	2009
90	bloodbiter	1974
91	k_ce	1945
92	claivin	1927
93	lcvezra	1894
94	StarCookiees_	1854
95	Segotep999	1842
96	Inchef	1824
97	T045RTY	1812
98	MilleGrug	1806
99	Awyrlas	1772
100	Hermanni__	1744
101	Historical_Sand	1743
101	SammiWolfGirl	1743
103	jnp_gaming	1741
104	PazinGaming	1723
105	Skippeh	1722
106	CattSoup	1705
107	Blu3beast	1695
108	fluddd	1691
109	PhantomsGhost_	1688
110	MattieHD	1670
111	_Karmaa	1636
112	mwrty	1630
113	titanlax	1624
114	AstreaTSS	1614
115	_Mythic____	1612
116	Fuhrer_Teemo	1611
117	ROY4LE	1601
118	ProfessorBee	1591
119	SpacesickPrism	1587
120	MAns_44	1585
121	r123moore	1579
122	El_Jalapeno	1572
123	Deathkob	1569
124	Groovy_MoonBird	1550
125	xzvu	1533
126	KingMatthew506	1526
127	ApophisNova	1524
128	MyNamaSheff	1521
129	KarlKaek	1504
130	Ryan_GEMS	1488
131	Bumpy419	1484
131	Sral7	1484
133	Chromary	1463
134	PaperCanvas	1451
135	sp00ky_ghost977	1450
136	6king6colt6	1447
137	Spenduh	1429
138	SuperPooch06	1426
139	CalebDHawk	1399
140	Tyrannosplart	1383
141	livingdaydreams	1359
142	__tomato	1340
143	Xalithia	1331
144	Marbz_	1316
145	RatatJuice	1311
146	UCP_TheKingK	1300
147	Saucepeh	1297
148	NomadicRobin_	1295
149	set67	1286
150	Rebytre	1265
151	Cocoamallows	1261
152	skrongus	1244
153	SkateboardR6	1233
154	Hisiste	1205
155	M_Patata	1202
156	RadarHz	1195
157	The_slideV3	1179
158	EngagedGrub41	1157
159	Comma__	1156
160	fffMike	1155
161	Dakar_	1149
162	RobotMinion101	1139
162	censorsheep	1139
164	Krowuss	1135
165	MasterNueve	1122
166	Apollo_993	1088
167	Powowowow	1087
168	TheDankPlatypus	1066
168	StinkyDiplomat	1066
170	BumbleBeever	1055
171	ShedJr_	1054
172	SaucyDark	1048
173	SmashingPump	1037
173	anbbang	1037
175	Fuad_R	1031
176	NameGenerat0r	1022
177	Meatlaugh	1013
177	DarlaMeow	1013
179	diamondgolem35	1010
180	2Stout	1009
181	CLG_Kata	996
181	excelsionprime	996
183	CharlieButt	994
184	Eczbek	992
185	tuckerdoodle	987
186	Hiryu27	985
187	shadowthemonkey	984
188	WyngGoy	981
189	youhjjhhhjj	970
190	Kubelz	966
191	wwwwinnebagoooo	964
192	Ssor69	957
193	AlexxO_o	950
194	ECstardust	944
195	_Boipl_	943
196	MakeHistory157	940
197	jacxhadow	939
198	djancak	936
199	MinttyFressh	934
200	ooga47	931
201	Kyrum2169	920
202	Bandito_Roamer	918
203	fkGrim	917
204	Maenara	911
205	F_Uhre	907
205	DanTheBuilderino	907
207	TheSeismicDuck	902
208	whoaluv	895
209	Iamthejo	894
210	Incinere	893
211	SingedBread	883
212	Barlycorn	879
213	_Virify_	875
214	SteveCraftBlocks	870
214	cedric72	870
216	vandmanden	868
217	Cryptacity	866
218	MadmanRaven	864
219	Njensen7	861
220	Napoleonpancake	859
221	obzii	850
222	LeonelSalamanca	844
223	Jimi7hits	830
224	NieToksikpl	827
224	MovingFish7	827
226	Myszoaz	825
227	_stets	824
228	UMosDiesIrae	819
229	Covalents	817
230	IamCL4SSY	816
231	q_wq	811
232	MoistMicrowave	799
233	Druid95	796
234	ZoomieZoomie	791
234	TheBananaKat	791
236	Reneedium	787
236	diggydog67	787
238	Swexti	785
239	jessewegottacook	782
