rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	16534
2	Hyp3rion_	15407
3	noam464	13021
4	Smoke____	11167
5	pintsizedrogue	9484
6	joethahobo	9080
7	Spacewardharpy7	8061
8	Di_infiri	7688
9	eitanzaki	7560
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6763
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Lez_	5278
20	YungMaki	5268
21	Mahoose	5229
22	lordpipe	5160
23	Snowflowe	5047
24	luseis	5042
25	PlasticOtari	4809
26	EcksD	4807
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4291
30	kekhon	4108
31	Lord_Jord	4096
32	500am	4091
33	TheSecondLord	4050
34	Fullut	3982
35	Enderxz3	3928
36	PigDab	3911
37	Akoot_	3884
38	thescout7	3866
39	ConnorDanky_	3858
40	_Dean_123	3857
41	rarrq	3792
42	ImpavidArcher	3772
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3559
46	Kowcio_	3412
47	m_be9	3286
48	Jackattack53	3271
49	Legendosh	3233
50	EMC_	3082
51	EveryonesUncle	3002
52	mihimihimihi	2858
53	TechnoNinja64	2846
53	xolstoi	2846
55	Groundler	2816
55	Eraxa	2816
57	non089	2694
58	MightyWertu	2684
59	Werbe	2678
60	Skylord_Luke	2585
61	Rumpletaezer	2509
62	gcaisawesome	2496
63	LordSpeed37	2443
64	CoffeeNoir	2421
65	Inbefour	2358
66	Zythose	2353
67	PortlyPete69	2350
68	Mattesco	2347
69	teslawolf38	2332
70	12Magner05	2300
71	RoofTyler	2243
72	Smashic	2160
73	Onennon	2092
74	Kakolbus	2077
75	himak1	2070
75	Xclax101	2070
77	Winklepicker279	2065
78	RebelAndroid	2011
79	MyNameIsJobo	2009
80	bloodbiter	1974
81	SvenskaHugo	1937
82	claivin	1927
83	lcvezra	1894
84	RealGroot	1839
85	Inchef	1822
86	T045RTY	1812
87	MilleGrug	1806
88	Awyrlas	1769
89	Huwulling	1744
90	Hermanni__	1743
91	jnp_gaming	1741
92	Historical_Sand	1735
93	Skippeh	1720
94	CattSoup	1705
95	Blu3beast	1695
96	fluddd	1689
96	SammiWolfGirl	1689
98	PhantomsGhost_	1688
99	Jimb0nat0r	1683
100	_Karmaa	1636
101	mwrty	1627
102	titanlax	1624
103	Fuhrer_Teemo	1611
104	Alteriity	1606
105	ROY4LE	1601
106	ProfessorBee	1591
107	r123moore	1579
108	El_Jalapeno	1572
109	Mr_Byzantine	1569
109	Deathkob	1569
111	xzvu	1533
112	KingMatthew506	1526
113	ApophisNova	1522
114	MyNamaSheff	1521
115	pixelviolin	1512
116	Esme_1	1488
117	Bumpy419	1484
117	Sral7	1484
119	Chromary	1461
120	KarlKaek	1459
121	6king6colt6	1447
122	Groovy_MoonBird	1441
123	MattieHD	1430
124	SuperPooch06	1426
125	Mythic1130	1393
126	Tyrannosplart	1383
127	sp00ky_ghost977	1382
128	CalebDHawk	1375
129	livingdaydreams	1359
130	__tomato	1337
131	Xalithia	1331
132	RatatJuice	1299
132	gusstationwerker	1299
134	NomadicRobin_	1295
135	Marbz_	1294
136	set67	1286
137	SaintJosie	1283
