rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14064
2	noam464	11829
3	Smoke____	10689
4	Hyp3rion_	9124
5	pintsizedrogue	8522
6	joethahobo	7784
7	Di_infiri	7659
8	eitanzaki	7476
9	Spacewardharpy7	7133
10	TheShyPig	6815
11	Ezekson	6532
12	thewindmillman	6355
13	Blaiku	6346
14	Merv__	5763
15	HellsSponge	5759
16	Blackberry1310	5666
17	Frozil12	5350
18	Mahoose	4940
19	lordpipe	4914
20	Freak_Genius	4770
21	YungMaki	4761
22	Steelynan	4668
23	PlasticOtari	4642
24	kekhon	4108
25	EcksD	4087
26	500am	4066
27	Fullut	3982
28	Lord_Jord	3957
29	PigDab	3901
30	Soplight	3881
31	thescout7	3866
32	Snowflowe	3865
33	oxfordschool	3858
34	_Dean_123	3855
35	Akoot_	3833
36	rarrq	3788
37	burbankbuilder28	3764
38	Arceus1975	3733
39	TheSecondLord	3463
40	xxPipperDipperxx	3339
41	ImpavidArcher	3330
42	Enderslayerxz3	3316
43	m_be9	3286
44	Legendosh	3097
45	EveryonesUncle	2985
46	Jiminie	2885
47	TechnoNinja64	2846
47	EcksDofficial	2846
49	Groundler	2816
50	Eraxa	2777
51	MightyWertu	2684
52	Werbe	2675
53	Rumpletaezer	2509
54	gcaisawesome	2496
55	LordSpeed37	2443
56	CoffeeNoir	2421
57	Skylord_Luke	2374
58	Inbefour	2358
59	Zythose	2353
60	PortlyPete69	2271
61	EMC_	2193
62	Jackattack53	2123
63	Onennon	2092
64	12Magner05	2080
65	himak1	2070
66	Winklepicker279	2065
67	Xclax101	2057
68	MyNameIsJobo	2009
69	teslawolf38	1995
70	RebelAndroid	1992
71	bloodbiter	1974
72	claivin	1927
73	lcvezra	1894
74	Racengan	1861
75	MilleGrug	1804
76	Inchef	1796
77	T045RTY	1795
78	Awyrlas	1765
79	jnp_gaming	1741
80	Hermanni__	1737
81	Historical_Sand	1735
82	Skippeh	1719
83	Blu3beast	1695
84	fluddd	1689
