rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	16414
2	Hyp3rion_	15077
3	noam464	13021
4	Smoke____	11150
5	pintsizedrogue	9474
6	joethahobo	8961
7	Spacewardharpy7	8017
8	Di_infiri	7688
9	eitanzaki	7560
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6756
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5224
20	lordpipe	5160
21	Lez_	5108
22	Snowflowe	5047
23	YungMaki	5036
24	luseis	4908
25	PlasticOtari	4809
26	EcksD	4807
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4291
30	kekhon	4108
31	Lord_Jord	4096
32	500am	4091
33	TheSecondLord	4022
34	Fullut	3982
35	PigDab	3911
36	Akoot_	3879
37	Enderxz3	3875
38	thescout7	3866
39	ConnorDanky_	3858
40	_Dean_123	3857
41	rarrq	3792
42	ImpavidArcher	3772
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3531
46	m_be9	3286
47	Kowcio_	3276
48	Jackattack53	3237
49	Legendosh	3233
50	EMC_	3048
51	EveryonesUncle	3002
52	mihimihimihi	2858
53	TechnoNinja64	2846
53	xolstoi	2846
55	Groundler	2816
55	Eraxa	2816
57	non089	2694
58	MightyWertu	2684
59	Werbe	2678
60	Skylord_Luke	2582
61	Rumpletaezer	2509
62	gcaisawesome	2496
63	LordSpeed37	2443
64	CoffeeNoir	2421
65	Inbefour	2358
66	Zythose	2353
67	PortlyPete69	2350
68	teslawolf38	2327
69	Mattesco	2323
70	12Magner05	2297
71	Smashic	2160
72	Onennon	2092
73	Kakolbus	2077
74	himak1	2070
74	Xclax101	2070
76	Winklepicker279	2065
77	RebelAndroid	2011
78	MyNameIsJobo	2009
79	RoofTyler	1996
80	bloodbiter	1974
81	claivin	1927
82	lcvezra	1894
83	RealGroot	1825
84	Inchef	1822
85	MilleGrug	1806
86	T045RTY	1799
87	Awyrlas	1769
88	Hermanni__	1743
89	jnp_gaming	1741
90	Historical_Sand	1735
91	Skippeh	1720
92	Huwulling	1714
93	CattSoup	1703
94	Blu3beast	1695
95	fluddd	1689
95	SammiWolfGirl	1689
97	PhantomsGhost_	1688
98	Jimb0nat0r	1643
99	_Karmaa	1636
100	SvenskaHugo	1632
101	mwrty	1627
102	titanlax	1624
103	Fuhrer_Teemo	1611
104	ROY4LE	1601
105	ProfessorBee	1591
106	r123moore	1579
107	El_Jalapeno	1572
108	Deathkob	1569
109	Mr_Byzantine	1552
110	xzvu	1533
111	KingMatthew506	1526
112	ApophisNova	1522
113	MyNamaSheff	1521
114	pixelviolin	1508
115	Esme_1	1488
116	Bumpy419	1484
116	Sral7	1484
118	Chromary	1461
119	KarlKaek	1459
120	6king6colt6	1447
121	Groovy_MoonBird	1441
122	SuperPooch06	1426
123	MattieHD	1424
124	Mythic1130	1390
125	Tyrannosplart	1383
126	sp00ky_ghost977	1382
127	livingdaydreams	1359
128	__tomato	1337
129	Xalithia	1331
130	gusstationwerker	1298
131	NomadicRobin_	1295
132	Marbz_	1294
133	set67	1286
134	SaintJosie	1283
135	RatatJuice	1267
136	Cocoamallows	1261
137	bladeefan2009	1244
138	SkateboardR6	1233
139	Hisiste	1205
140	M_Patata	1202
141	CalebDHawk	1195
141	RadarHz	1195
143	Nicserso	1191
144	The_slideV3	1179
145	Alteriity	1175
146	EngagedGrub41	1157
147	Comma__	1156
148	RobotMinion101	1139
148	censorsheep	1139
150	Rebytre	1124
151	MasterNueve	1122
152	fffMike	1121
153	Powowowow	1087
154	MyNameIsDakar	1083
155	TheDankPlatypus	1062
156	BumbleBeever	1055
157	ShedJr_	1053
158	SaucyDark	1048
159	anbbang	1037
160	SmashingPump	1031
161	Fuad_R	1029
162	DarlaMeow	1013
163	Meatlaugh	1012
164	NameGenerat0r	1003
165	2Stout	1001
166	diamondgolem35	1000
167	CharlieButt	994
168	UCP_TheKingK	987
169	Hiryu27	985
170	WyngGoy	981
171	MAns_44	973
172	youhjjhhhjj	970
173	Kubelz	966
174	_Boipl_	943
175	MakeHistory157	940
176	jacxhadow	939
177	Ssor69	936
177	djancak	936
179	MinttyFressh	933
180	ooga47	931
181	Kyrum2169	920
182	Bandito_Roamer	918
183	fkGrim	917
184	Maenara	911
185	F_Uhre	907
185	DanTheBuilderino	907
187	TheSeismicDuck	902
188	whoaluv	895
189	Iamthejo	894
190	Incinere	893
191	SingedBread	883
192	_Virify_	875
192	Barlycorn	875
194	cedric72	870
195	vandmanden	868
196	Cryptacity	866
196	wwwwinnebagoooo	866
198	Eczbek	857
199	obzii	850
200	binman420	844
201	Njensen7	833
202	Jimi7hits	830
203	MovingFish7	827
204	Myszoaz	825
205	_stets	824
206	Covalents	817
207	IamCL4SSY	816
208	SpacesickPrism	802
209	ThiccExotic	799
210	ZoomieZoomie	791
211	diggydog67	787
212	Swexti	785
213	bigstankyy	781
214	Optiprimus	780
215	NieToksikpl	774
216	Dusk_95	771
217	starbits140	762
218	Cowison	756
218	masskedman	756
220	q_wq	753
221	Jovaphobic	747
222	calamariclam_I	742
223	lillips	741
224	ShowRegent	739
225	slkiey	737
225	Quotary	737
227	Euclidoris	736
228	Natty	729
229	FishyBoy3811	728
230	soundad	725
231	legal_tax_evader	723
232	Touched_Bread	721
233	_Nuf	711
234	epiksk8erduck	705
235	Kamflame10	701
236	tuckerdoodle	699
237	H72l9w	698
237	07shiny	698
239	StinkyDiplomat	696
240	AuroraValkyrie	694
241	groofles	691
242	audiocracked	688
242	Warlord324	688
244	Dogcorn69420	686
245	eviltunix	682
246	Kubeusz2010	681
247	ayamefag	680
248	BlancoFlaco	678
249	00000000-0000-0000-0009-01ff0c3e5e4f	672
250	SteveCraftBlocks	670
251	Luigipunch989	669
252	SSytex_X	667
253	Da_Boss_Rani	665
253	Zoeyfortnite	665
255	_Huge_Male_	660
256	BlankityMcBlank	656
257	h2p_emrld	649
258	Shogunite	642
259	BreadBacon	636
260	Ze_BaronKrigler	633
261	prizm_	628
262	_TCARREIRA_	625
263	Vizzoid	624
264	fw3xywashere	622
265	GlitchyPlate810	614
266	I_Am_Mushkin	612
267	_Bguette_	611
268	jessewegottacook	609
268	Malorn_Aetherius	609
268	wezzzi	609
271	weabis	608
272	AlexxO_o	606
273	DarkS0L	605
273	JayToe	605
275	shadowthemonkey	601
276	FelixPSY375	598
277	monky_irl	596
278	IAmTheWalrus910	593
279	seanitoo	592
279	FirsTimeGamingTV	592
281	Crowman1	585
282	RoskobiOne	582
282	Sleek_Storm_721	582
284	Elastiq	576
285	smogfrog	573
286	Nycteus_	569
287	Zaridey	556
288	Razzgriz	551
289	mariominejedi	550
289	AlphaWolfPlaysMC	550
291	hm947	549
291	yulgur1	549
293	AnnieBathory	548
294	XboxPanda	547
295	Fildyr	546
296	Ecplosive	545
297	lorpus	542
297	Lutres_Torane	542
299	SlayerCrypto	541
300	stellarjay	539
