rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13951
2	noam464	11829
3	Smoke____	10485
4	pintsizedrogue	8291
5	Di_infiri	7659
6	eitanzaki	7476
7	joethahobo	7411
8	Spacewardharpy7	7031
9	Hyp3rion_	6830
10	TheShyPig	6815
11	Ezekson	6421
12	Blaiku	6346
13	thewindmillman	5917
14	Merv__	5763
15	HellsSponge	5746
16	Blackberry1310	5663
17	Frozil12	5350
18	lordpipe	4901
19	Freak_Genius	4770
20	YungMaki	4715
21	Steelynan	4667
22	Mahoose	4629
23	PlasticOtari	4188
24	kekhon	4101
25	500am	4066
26	Fullut	3982
27	Lord_Jord	3957
28	EcksD	3920
29	PigDab	3901
30	Soplight	3881
31	thescout7	3866
32	Snowflowe	3865
33	oxfordschool	3858
34	_Dean_123	3854
35	rarrq	3788
36	burbankbuilder28	3764
37	Arceus1975	3717
38	Akoot_	3693
39	TheSecondLord	3384
40	m_be9	3286
41	Enderslayerxz3	3281
42	xxPipperDipperxx	3258
43	ImpavidArcher	3152
44	Legendosh	3097
45	EveryonesUncle	2985
46	TechnoNinja64	2846
46	EcksDofficial	2846
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2675
52	Rumpletaezer	2509
53	gcaisawesome	2496
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Jiminie	2260
60	Skylord_Luke	2231
61	Onennon	2092
62	12Magner05	2079
63	himak1	2070
64	Winklepicker279	2065
65	Xclax101	2057
66	MyNameIsJobo	2009
67	teslawolf38	1990
68	bloodbiter	1974
69	Jackattack53	1943
70	claivin	1927
71	RebelAndroid	1916
72	lcvezra	1894
73	EMC_	1857
74	Racengan	1825
75	MilleGrug	1804
76	Inchef	1796
77	T045RTY	1793
78	Awyrlas	1765
79	jnp_gaming	1741
80	Historical_Sand	1735
81	Hermanni__	1726
82	Skippeh	1719
83	Blu3beast	1695
84	PhantomsGhost_	1688
85	fluddd	1683
86	_Karmaa	1634
87	mwrty	1627
88	titanlax	1624
89	Fuhrer_Teemo	1611
90	ROY4LE	1601
90	Kowcio_	1601
92	SammiWolfGirl	1592
93	ProfessorBee	1591
94	r123moore	1579
95	El_Jalapeno	1572
96	Deathkob	1557
97	stahouo	1533
98	KingMatthew506	1526
99	ApophisNova	1522
100	MyNamaSheff	1521
101	Kakolbus	1514
102	SvenskaHugo	1496
103	Dedalus36	1488
104	Bumpy419	1484
104	Sral7	1484
106	Chromary	1461
107	KarlKaek	1459
108	6king6colt6	1446
109	Groovy_MoonBird	1441
110	SuperPooch06	1425
111	chipklip	1383
112	sp00ky_ghost977	1382
113	livingdaydreams	1359
114	__tomato	1337
115	Xalithia	1327
116	set67	1286
117	RodSerlingCringe	1283
117	NomadicRobin_	1283
119	Cocoamallows	1261
120	kinas45y5	1240
121	SkateboardR6	1233
122	Hisiste	1204
123	M_Patata	1202
124	CalebDHawk	1195
124	RadarHz	1195
126	Nicserso	1189
127	The_slideV3	1179
128	Comma__	1156
129	RobotMinion101	1139
130	censorsheep	1138
131	Segotep999	1126
132	MasterNueve	1122
133	Smashic	1093
134	Powowowow	1087
135	pixelviolin	1083
136	MattieHD	1062
137	Spenduh	1061
138	BumbleBeever	1055
139	SaucyDark	1048
140	anbbang	1037
141	ShedJr_	1036
142	DarlaMeow	1013
143	Meatlaugh	1012
144	CharlieButt	994
145	Hiryu27	985
146	WyngGoy	981
147	2Stout	977
148	Rebytre	972
149	youhjjhhhjj	970
150	Kubelz	966
151	NameGenerat0r	942
152	MakeHistory157	940
153	jacxhadow	939
154	Ssor69	936
154	djancak	936
156	ooga47	931
157	MinttyFressh	923
158	Kyrum2169	920
159	Bandito_Roamer	918
160	fkGrim	917
161	Maenara	911
162	fred870d	907
163	DanTheBuilderino	905
164	TheSeismicDuck	902
165	whoaluv	895
166	Incinere	893
167	SingedBread	883
168	_Virify_	875
168	Barlycorn	875
170	cedric72	870
171	vandmanden	868
172	Cryptacity	866
173	obzii	850
174	_Boipl_	829
175	MovingFish7	827
176	Myszoaz	825
177	fffMike	824
178	Sky_light_KING	816
179	Covalents	814
180	_stets	811
181	Eczbek	804
182	awesomeoneme	799
183	Miko_Fullbuster	790
184	diggydog67	787
185	Swexti	785
186	Optiprimus	780
187	Dusk_95	771
188	starbits140	762
189	bigstankyy	761
190	Jimi7hits	759
191	Cowison	756
192	Njensen7	750
193	Jovaphobic	747
194	ShowRegent	739
195	slkiey	737
196	Euclidoris	736
197	Natty	729
197	Quotary	729
199	FishyBoy3811	728
200	soundad	723
200	loveseeker	723
202	MyNameIsDakar	718
203	_Nuf	711
204	Drlzyy	707
205	epiksk8erduck	705
206	H72l9w	698
206	Kamflame10	698
206	07shiny	698
209	AuroraValkyrie	694
210	audiocracked	688
210	Warlord324	688
212	Dogcorn69420	686
213	masskedman	684
214	eviltunix	682
215	Kubeusz2010	681
216	ayamefag	680
217	BlancoFlaco	678
218	Luigipunch989	669
219	lillips	667
