rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	18857
2	beeperbeeper5	17240
3	noam464	13021
4	AdmiralSmoke	11402
5	pintsizedrogue	9782
6	joethahobo	9326
7	Spacewardharpy7	8147
8	Di_infiri	7688
9	eitanzaki	7560
10	Ezekson	6895
11	thewindmillman	6838
12	TheShyPig	6815
13	Lez_	6519
14	Blaiku	6346
15	Merv__	5978
16	Racengan	5874
17	HellsSponge	5759
18	Blackberry1310	5678
19	luseis	5497
20	YungMaki	5490
21	Frozil20	5404
22	Mahoose	5256
23	lordpipe	5228
24	Snowflowe	5047
25	EcksD	5000
26	PlasticOtari	4811
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4398
30	TheSecondLord	4129
31	kekhon	4108
32	Lord_Jord	4096
33	500am	4091
34	Enderxz3	4022
35	Fullut	3982
36	PigDab	3918
37	Akoot_	3884
38	thescout7	3866
39	_Dean_123	3860
40	ConnorDanky_	3859
41	rarrq	3792
42	ImpavidArcher	3773
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3682
46	Jackattack53	3611
47	Kowcio_	3434
48	EMC_	3311
49	m_be9	3286
50	Legendosh	3233
51	Mattesco	3227
52	12Magner05	3046
53	EveryonesUncle	3002
54	Manaateee	2946
55	mihimihimihi	2858
56	TechnoNinja64	2846
56	xolstoi	2846
58	Eraxa	2821
59	Groundler	2816
60	non089	2694
61	MightyWertu	2684
62	Werbe	2678
63	Skylord_Luke	2625
64	Rumpletaezer	2509
65	gcaisawesome	2496
66	LordSpeed37	2443
67	Smashic	2440
68	CoffeeNoir	2421
69	Kakolbus	2406
70	Inbefour	2358
71	Zythose	2353
72	PortlyPete69	2350
73	teslawolf38	2333
74	Nicserso	2240
75	Jimb0nat0r	2185
76	Alteriity	2167
77	Onennon	2092
78	himak1	2070
78	Xclax101	2070
80	Winklepicker279	2065
81	SvenskaHugo	2027
82	RebelAndroid	2011
83	MyNameIsJobo	2009
84	bloodbiter	1974
85	Mr_Byzantine	1956
86	oscminus	1930
87	claivin	1927
88	lcvezra	1894
89	Huwulling	1876
90	Segotep999	1842
91	Inchef	1824
92	T045RTY	1812
93	MilleGrug	1806
94	hanaryheatwave	1801
95	pixelviolin	1780
96	Awyrlas	1772
97	SammiWolfGirl	1743
97	Hermanni__	1743
99	Historical_Sand	1742
100	jnp_gaming	1741
101	Skippeh	1722
102	CattSoup	1705
103	Blu3beast	1695
104	fluddd	1689
105	PhantomsGhost_	1688
106	_Karmaa	1636
107	mwrty	1627
108	titanlax	1624
109	Fuhrer_Teemo	1611
110	ROY4LE	1601
111	ProfessorBee	1591
112	r123moore	1579
113	El_Jalapeno	1572
114	Deathkob	1569
115	xzvu	1533
116	KingMatthew506	1526
117	ApophisNova	1522
118	MyNamaSheff	1521
119	MAns_44	1511
120	Ryan_GEMS	1488
121	MattieHD	1484
121	Bumpy419	1484
121	Sral7	1484
124	Chromary	1463
125	KarlKaek	1461
126	sp00ky_ghost977	1450
127	6king6colt6	1447
128	Groovy_MoonBird	1441
129	SuperPooch06	1426
