rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	16931
2	Hyp3rion_	15716
3	noam464	13021
4	AdmiralSmoke	11262
5	pintsizedrogue	9675
6	joethahobo	9195
7	Spacewardharpy7	8147
8	Di_infiri	7688
9	eitanzaki	7560
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6763
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Lez_	5686
18	Blackberry1310	5676
19	Frozil20	5404
20	YungMaki	5392
21	luseis	5284
22	Mahoose	5242
23	lordpipe	5178
24	Snowflowe	5047
25	EcksD	4823
26	PlasticOtari	4809
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4291
30	kekhon	4108
31	Lord_Jord	4096
32	500am	4091
33	TheSecondLord	4078
34	Fullut	3982
35	Enderxz3	3933
36	PigDab	3918
37	Akoot_	3884
38	thescout7	3866
39	ConnorDanky_	3858
40	_Dean_123	3857
41	rarrq	3792
42	ImpavidArcher	3772
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3581
46	Kowcio_	3425
47	Jackattack53	3414
48	m_be9	3286
49	Legendosh	3233
50	EMC_	3139
51	EveryonesUncle	3002
52	mihimihimihi	2858
53	TechnoNinja64	2846
53	xolstoi	2846
55	12Magner05	2844
56	Eraxa	2821
57	Groundler	2816
58	Manaateee	2804
59	non089	2694
60	MightyWertu	2684
61	Werbe	2678
62	Mattesco	2662
63	Skylord_Luke	2625
64	Rumpletaezer	2509
65	gcaisawesome	2496
66	LordSpeed37	2443
67	CoffeeNoir	2421
68	Inbefour	2358
69	Zythose	2353
70	PortlyPete69	2350
71	teslawolf38	2333
72	Smashic	2160
73	Kakolbus	2146
74	Onennon	2092
75	himak1	2070
75	Xclax101	2070
77	Winklepicker279	2065
78	SvenskaHugo	2027
79	RebelAndroid	2011
80	MyNameIsJobo	2009
81	bloodbiter	1974
82	oscminus	1930
83	claivin	1927
84	Alteriity	1902
85	lcvezra	1894
