rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	19849
2	beeperbeeper5	17809
3	noam464	13021
4	AdmiralSmoke	11405
5	pintsizedrogue	9956
6	joethahobo	9326
7	Spacewardharpy7	8151
8	Ezekson	7742
9	Di_infiri	7688
10	eitanzaki	7560
11	Lez_	7436
12	thewindmillman	6838
13	TheShyPig	6815
14	Blaiku	6346
15	Merv__	6185
16	Racengan	6009
17	HellsSponge	5760
18	Blackberry1310	5683
19	luseis	5587
20	YungMaki	5524
21	Frozil20	5404
22	lordpipe	5275
23	Mahoose	5256
24	Snowflowe	5047
25	EcksD	5003
26	PlasticOtari	4900
27	FreakGenius	4770
28	Steelynan	4758
29	Soplight	4419
30	Enderxz3	4283
31	Kowcio_	4190
32	TheSecondLord	4186
33	kekhon	4108
34	Lord_Jord	4096
35	500am	4091
36	Fullut	4085
37	Jackattack53	3936
37	PigDab	3936
39	_Dean_123	3890
40	Akoot_	3884
41	thescout7	3866
41	Arceus1975	3866
43	ConnorDanky_	3859
44	rarrq	3792
45	ImpavidArcher	3773
46	burbankbuilder28	3764
47	xxPipperDipperxx	3726
48	Mattesco	3658
49	EMC_	3422
50	m_be9	3286
51	EveryonesUncle	3278
52	Legendosh	3233
53	Manaateee	3095
54	12Magner05	3057
55	Werbe	2999
56	xolstoi	2871
57	mihimihimihi	2858
58	TechnoNinja64	2846
59	Eraxa	2822
60	Groundler	2816
61	Kakolbus	2736
62	non089	2694
63	MightyWertu	2684
64	Alteriity	2678
65	Skylord_Luke	2625
66	Mr_Byzantine	2574
67	Jimb0nat0r	2527
68	Smashic	2521
69	Rumpletaezer	2509
70	gcaisawesome	2496
71	LordSpeed37	2443
72	CoffeeNoir	2421
73	Inbefour	2358
74	Zythose	2353
75	PortlyPete69	2350
76	oscminus	2339
77	teslawolf38	2333
78	Nicserso	2240
79	SvenskaHugo	2184
80	Onennon	2092
81	Huwulling	2085
82	himak1	2070
82	Xclax101	2070
84	Winklepicker279	2065
85	RebelAndroid	2011
86	MyNameIsJobo	2009
87	bloodbiter	1974
88	hanaryheatwave	1941
89	claivin	1927
90	pixelviolin	1920
91	lcvezra	1894
92	Segotep999	1842
93	Inchef	1824
94	T045RTY	1812
95	MilleGrug	1806
96	Awyrlas	1772
97	Hermanni__	1744
