rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	19215
2	beeperbeeper5	17378
3	noam464	13021
4	AdmiralSmoke	11405
5	pintsizedrogue	9826
6	joethahobo	9326
7	Spacewardharpy7	8147
8	Di_infiri	7688
9	eitanzaki	7560
10	Ezekson	6895
11	thewindmillman	6838
12	TheShyPig	6815
13	Lez_	6594
14	Blaiku	6346
15	Merv__	6022
16	Racengan	5874
17	HellsSponge	5760
18	Blackberry1310	5678
19	luseis	5525
20	YungMaki	5498
21	Frozil20	5404
22	Mahoose	5256
23	lordpipe	5236
24	Snowflowe	5047
25	EcksD	5000
26	PlasticOtari	4861
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4410
30	TheSecondLord	4157
31	kekhon	4108
32	Lord_Jord	4096
33	500am	4091
34	Enderxz3	4069
35	Fullut	3982
36	PigDab	3919
37	Akoot_	3884
38	thescout7	3866
39	_Dean_123	3860
40	ConnorDanky_	3859
41	rarrq	3792
42	ImpavidArcher	3773
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3725
46	Jackattack53	3724
47	Kowcio_	3586
48	Mattesco	3440
49	EMC_	3350
50	m_be9	3286
51	Legendosh	3233
52	12Magner05	3057
53	EveryonesUncle	3002
54	Manaateee	2976
55	mihimihimihi	2858
56	TechnoNinja64	2846
56	xolstoi	2846
58	Eraxa	2822
59	Groundler	2816
60	non089	2694
61	MightyWertu	2684
62	Werbe	2678
63	Kakolbus	2659
64	Skylord_Luke	2625
65	Rumpletaezer	2509
66	gcaisawesome	2496
67	LordSpeed37	2443
68	Smashic	2440
69	CoffeeNoir	2421
70	Alteriity	2360
71	Inbefour	2358
72	Zythose	2353
73	PortlyPete69	2350
74	teslawolf38	2333
75	Jimb0nat0r	2324
76	Nicserso	2240
77	Onennon	2092
78	himak1	2070
78	Xclax101	2070
80	Winklepicker279	2065
81	SvenskaHugo	2027
82	Huwulling	2016
83	Mr_Byzantine	2015
84	RebelAndroid	2011
85	MyNameIsJobo	2009
86	bloodbiter	1974
87	oscminus	1930
88	claivin	1927
89	lcvezra	1894
90	pixelviolin	1869
91	hanaryheatwave	1865
92	Segotep999	1842
93	Inchef	1824
94	T045RTY	1812
95	MilleGrug	1806
96	Awyrlas	1772
97	Historical_Sand	1743
97	SammiWolfGirl	1743
97	Hermanni__	1743
100	jnp_gaming	1741
101	Skippeh	1722
102	CattSoup	1705
103	Blu3beast	1695
104	fluddd	1689
105	PhantomsGhost_	1688
106	_Karmaa	1636
107	mwrty	1627
108	titanlax	1624
109	Fuhrer_Teemo	1611
110	ROY4LE	1601
111	ProfessorBee	1591
112	r123moore	1579
113	El_Jalapeno	1572
114	Deathkob	1569
115	xzvu	1533
116	KingMatthew506	1526
117	ApophisNova	1522
118	MyNamaSheff	1521
119	MAns_44	1511
120	Ryan_GEMS	1488
121	MattieHD	1484
121	Bumpy419	1484
121	Sral7	1484
124	Chromary	1463
125	_Mythic____	1462
126	KarlKaek	1461
127	sp00ky_ghost977	1450
128	6king6colt6	1447
129	Groovy_MoonBird	1441
130	SuperPooch06	1426
131	CalebDHawk	1399
132	Tyrannosplart	1383
133	SpacesickPrism	1377
134	k_ce	1374
135	livingdaydreams	1359
136	__tomato	1337
137	Xalithia	1331
138	Marbz_	1316
139	Spenduh	1301
140	RatatJuice	1299
141	NomadicRobin_	1295
142	set67	1286
143	SaintJosie	1283
144	Cocoamallows	1261
145	skrongus	1244
146	SkateboardR6	1233
147	Hisiste	1205
148	M_Patata	1202
149	Rebytre	1200
150	RadarHz	1195
151	The_slideV3	1179
152	EngagedGrub41	1157
153	Comma__	1156
154	Dakar_	1149
155	UCP_TheKingK	1148
155	fffMike	1148
157	RobotMinion101	1139
157	censorsheep	1139
159	MasterNueve	1122
160	AstreaTSS	1111
161	Powowowow	1087
162	TheDankPlatypus	1066
162	StinkyDiplomat	1066
164	BumbleBeever	1055
165	ShedJr_	1054
166	PazinGaming	1048
166	SaucyDark	1048
168	anbbang	1037
169	SmashingPump	1036
170	Fuad_R	1031
171	NameGenerat0r	1021
172	DarlaMeow	1013
173	Meatlaugh	1012
174	diamondgolem35	1010
175	2Stout	1008
176	CharlieButt	994
177	excelsionprime	988
178	Hiryu27	985
179	WyngGoy	981
180	youhjjhhhjj	970
181	Kubelz	966
182	Ssor69	957
183	_Boipl_	943
184	MakeHistory157	940
185	jacxhadow	939
186	djancak	936
187	MinttyFressh	934
188	ooga47	931
189	_Huge_Male_	928
190	AlexxO_o	924
191	Kyrum2169	920
192	Bandito_Roamer	918
193	fkGrim	917
194	Maenara	911
195	shadowthemonkey	909
196	wwwwinnebagoooo	908
197	F_Uhre	907
197	DanTheBuilderino	907
199	TheSeismicDuck	902
200	whoaluv	895
201	Iamthejo	894
202	Incinere	893
203	SingedBread	883
204	Apollo_993	881
205	Eczbek	879
206	_Virify_	875
206	Barlycorn	875
208	cedric72	870
209	vandmanden	868
210	Cryptacity	866
211	PaperCanvas	854
212	Krowuss	850
212	obzii	850
214	LeonelSalamanca	844
215	Njensen7	833
216	Jimi7hits	830
217	NieToksikpl	827
217	MovingFish7	827
219	Myszoaz	825
220	_stets	824
221	Covalents	817
222	IamCL4SSY	816
223	q_wq	800
224	MoistMicrowave	799
225	Druid95	796
226	ZoomieZoomie	791
227	diggydog67	787
228	Swexti	785
229	bigstankyy	781
230	Optiprimus	780
231	jessewegottacook	775
232	starbits140	762
233	Cowison	756
233	masskedman	756
235	Jovaphobic	747
236	calamariclam_I	742
237	lillips	741
238	ShowRegent	739
239	slkiey	737
239	Quotary	737
241	Euclidoris	736
242	Natty	729
243	FishyBoy3811	728
244	soundad	725
245	Touched_Bread	723
245	legal_tax_evader	723
247	_Nuf	711
248	epiksk8erduck	705
249	Kamflame10	701
250	tuckerdoodle	699
251	H72l9w	698
251	07shiny	698
253	AuroraValkyrie	694
254	groofles	691
255	ECstardust	688
255	audiocracked	688
255	Warlord324	688
258	Lutres_	687
259	Dogcorn69420	686
260	eviltunix	682
260	Kubeusz2010	682
262	ayamefag	680
263	BlancoFlaco	678
264	SteveCraftBlocks	672
264	00000000-0000-0000-0009-01ff0c3e5e4f	672
266	Avocadogerms	669
266	Luigipunch989	669
268	SSytex_X	667
269	Da_Boss_Rani	665
269	TheBananaKat	665
269	Zoeyfortnite	665
272	BlankityMcBlank	656
273	CLG_Kata	652
274	h2p_emrld	649
275	Shogunite	642
276	BreadBacon	636
277	Ze_BaronKrigler	633
277	MineMaster0012	633
279	prizm_	628
280	_TCARREIRA_	625
281	Vizzoid	624
282	fw3xy74	622
283	Felenov	619
284	weabis	615
284	_i_ERROR_i_	615
286	DarkS0L	614
287	I_Am_Mushkin	613
288	_Bguette_	611
289	Malorn_Aetherius	609
289	wezzzi	609
291	JayToe	605
292	FelixPSY375	598
293	monky_irl	596
294	Crowman1	595
295	IAmTheWalrus910	593
296	seanitoo	592
296	FirsTimeGamingTV	592
298	RoskobiOne	582
298	Sleek_Storm_721	582
300	Elastiq	576
