rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	15070
2	noam464	12752
3	Hyp3rion_	12448
4	Smoke____	10933
5	pintsizedrogue	8997
6	joethahobo	8217
7	Di_infiri	7659
8	eitanzaki	7492
9	Spacewardharpy7	7381
10	TheShyPig	6815
11	thewindmillman	6777
12	Ezekson	6710
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5179
20	lordpipe	5053
21	Snowflowe	5036
22	YungMaki	4820
23	PlasticOtari	4789
24	EcksD	4786
25	FreakGenius	4770
26	Steelynan	4716
27	Soplight	4290
28	luseis	4189
29	kekhon	4108
30	500am	4066
31	Fullut	3982
32	Lord_Jord	3978
33	PigDab	3901
34	Akoot_	3879
35	thescout7	3866
36	ConnorDanky_	3858
37	_Dean_123	3856
38	rarrq	3792
39	ImpavidArcher	3772
40	burbankbuilder28	3764
41	Arceus1975	3749
42	Enderxz3	3714
43	TheSecondLord	3660
44	xxPipperDipperxx	3442
45	m_be9	3286
46	Legendosh	3098
47	EveryonesUncle	2985
48	TechnoNinja64	2846
48	xolstoi	2846
50	Jackattack53	2841
51	Groundler	2816
52	Eraxa	2777
53	EMC_	2775
54	MightyWertu	2684
55	Werbe	2675
56	Skylord_Luke	2582
57	Rumpletaezer	2509
58	gcaisawesome	2496
59	LordSpeed37	2443
60	CoffeeNoir	2421
61	Inbefour	2358
62	Zythose	2353
63	PortlyPete69	2350
64	12Magner05	2163
65	Kowcio_	2127
66	teslawolf38	2101
67	Onennon	2092
68	himak1	2070
68	Xclax101	2070
70	Winklepicker279	2065
71	Lez_	2017
72	RebelAndroid	2011
73	MyNameIsJobo	2009
74	bloodbiter	1974
75	claivin	1927
76	lcvezra	1894
77	mihimihimihi	1867
78	Inchef	1822
79	MilleGrug	1804
80	Kakolbus	1797
81	T045RTY	1796
82	Awyrlas	1769
83	jnp_gaming	1741
84	Hermanni__	1740
85	Historical_Sand	1735
86	Skippeh	1720
87	Blu3beast	1695
88	fluddd	1689
89	PhantomsGhost_	1688
90	SammiWolfGirl	1644
91	_Karmaa	1636
92	mwrty	1627
93	titanlax	1624
94	Fuhrer_Teemo	1611
94	SvenskaHugo	1611
96	ROY4LE	1601
97	Smashic	1594
98	ProfessorBee	1591
99	r123moore	1579
100	El_Jalapeno	1572
101	Deathkob	1569
102	RealGroot	1536
103	xzvu	1533
104	KingMatthew506	1526
105	ApophisNova	1522
106	MyNamaSheff	1521
107	Esme_1	1488
108	Bumpy419	1484
108	Sral7	1484
110	Chromary	1461
111	KarlKaek	1459
112	6king6colt6	1446
113	Groovy_MoonBird	1441
114	SuperPooch06	1426
115	Tyrannosplart	1383
116	sp00ky_ghost977	1382
117	livingdaydreams	1359
118	__tomato	1337
119	Xalithia	1327
120	Marbz_	1294
121	set67	1286
121	NomadicRobin_	1286
123	gusstationwerker	1285
124	SaintJosie	1283
125	RatatJuice	1265
126	Cocoamallows	1261
127	bladeefan2009	1244
128	SkateboardR6	1233
129	Mr_Byzantine	1223
130	Hisiste	1205
131	M_Patata	1202
132	MattieHD	1201
133	CalebDHawk	1195
133	RadarHz	1195
135	Nicserso	1191
136	The_slideV3	1179
137	Comma__	1156
138	EngagedGrub41	1145
139	RobotMinion101	1139
140	censorsheep	1138
141	Rebytre	1124
142	MasterNueve	1122
143	fffMike	1118
144	Alteriity	1112
145	Powowowow	1087
146	pixelviolin	1084
147	BumbleBeever	1055
148	SaucyDark	1048
149	ShedJr_	1037
149	anbbang	1037
151	TheDankPlatypus	1018
152	DarlaMeow	1013
153	Meatlaugh	1012
154	2Stout	1001
155	CharlieButt	994
156	Fuad_R	992
157	NameGenerat0r	991
158	Mattesco	988
159	Hiryu27	985
160	WyngGoy	981
161	youhjjhhhjj	970
162	Kubelz	966
163	_Boipl_	940
163	MakeHistory157	940
165	jacxhadow	939
166	Ssor69	936
166	djancak	936
168	MinttyFressh	933
169	ooga47	931
170	Kyrum2169	920
171	Bandito_Roamer	918
172	fkGrim	917
173	Maenara	911
174	F_Uhre	907
175	DanTheBuilderino	905
176	TheSeismicDuck	902
177	whoaluv	895
178	Iamthejo	894
179	Incinere	893
180	Huwulling	883
180	SingedBread	883
182	_Virify_	875
182	Barlycorn	875
184	cedric72	870
185	vandmanden	868
186	Cryptacity	866
187	obzii	850
188	binman420	844
189	Njensen7	833
190	Eczbek	832
191	Jimi7hits	830
192	MovingFish7	827
193	Myszoaz	825
194	Covalents	817
195	IamCL4SSY	816
196	_stets	813
197	ThiccExotic	799
198	diggydog67	787
199	Swexti	785
200	UCP_TheKingK	784
201	bigstankyy	781
202	Optiprimus	780
203	Dusk_95	771
204	non089	763
205	starbits140	762
206	Cowison	756
206	masskedman	756
208	Jovaphobic	747
209	calamariclam_I	742
210	lillips	741
211	ShowRegent	739
212	slkiey	737
213	Euclidoris	736
214	Natty	729
214	Quotary	729
216	FishyBoy3811	728
217	soundad	725
218	NieToksikpl	724
219	legal_tax_evader	723
220	Touched_Bread	721
221	MAns_44	720
222	SmashingPump	718
222	MyNameIsDakar	718
224	diamondgolem35	717
225	_Nuf	711
226	epiksk8erduck	705
227	Kamflame10	701
228	H72l9w	698
228	07shiny	698
230	StinkyDiplomat	696
231	AuroraValkyrie	694
231	tuckerdoodle	694
233	SpacesickPrism	692
234	groofles	691
235	audiocracked	688
235	Warlord324	688
237	Dogcorn69420	686
238	eviltunix	682
239	Kubeusz2010	681
240	ayamefag	680
241	BlancoFlaco	678
242	wwwwinnebagoooo	674
243	Luigipunch989	669
244	SSytex_X	667
245	Zoeyfortnite	665
246	Mythic1130	663
247	SteveCraftBlocks	662
248	BlankityMcBlank	656
249	Da_Boss_Rani	651
250	h2p_emrld	649
251	00000000-0000-0000-0009-01ff0c3e5e4f	648
252	Shogunite	642
253	q_wq	637
254	BreadBacon	636
255	Ze_BaronKrigler	633
256	prizm_	628
257	_TCARREIRA_	625
258	Vizzoid	624
259	fw3xywashere	621
260	I_Am_Mushkin	612
261	_Bguette_	611
262	Malorn_Aetherius	609
262	wezzzi	609
264	JayToe	605
265	DarkS0L	598
265	FelixPSY375	598
267	monky_irl	596
268	IAmTheWalrus910	593
269	seanitoo	592
269	FirsTimeGamingTV	592
271	weabis	588
272	Sleek_Storm_721	582
273	smogfrog	573
274	Nycteus_	569
275	Zaridey	556
276	Razzgriz	551
277	mariominejedi	550
277	AlphaWolfPlaysMC	550
279	hm947	549
279	yulgur1	549
281	AnnieBathory	548
282	XboxPanda	547
283	Fildyr	546
284	Ecplosive	545
285	lorpus	542
285	Lutres_Torane	542
287	SlayerCrypto	541
288	stellarjay	539
289	Deerfoot	538
290	Ryker	536
291	MangoTheFish	531
291	Leyna3	531
293	2bolx_	525
294	Hoid_the_Roamer	524
294	KlausVonStiglitz	524
296	MrExplorer	523
296	tsitrawhy	523
298	Typadopoulos	522
298	PlzNoBM	522
300	AlexxO_o	521
