rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14039
2	noam464	11829
3	Smoke____	10689
4	Hyp3rion_	9016
5	pintsizedrogue	8514
6	Di_infiri	7659
7	joethahobo	7602
8	eitanzaki	7476
9	Spacewardharpy7	7083
10	TheShyPig	6815
11	Ezekson	6523
12	Blaiku	6346
13	thewindmillman	6128
14	Merv__	5763
15	HellsSponge	5759
16	Blackberry1310	5666
17	Frozil12	5350
18	Mahoose	4940
19	lordpipe	4909
20	Freak_Genius	4770
21	YungMaki	4761
22	Steelynan	4668
23	PlasticOtari	4624
24	kekhon	4108
25	500am	4066
26	Fullut	3982
27	EcksD	3974
28	Lord_Jord	3957
29	PigDab	3901
30	Soplight	3881
31	thescout7	3866
32	Snowflowe	3865
33	oxfordschool	3858
34	_Dean_123	3855
35	rarrq	3788
36	Akoot_	3781
37	burbankbuilder28	3764
38	Arceus1975	3733
39	TheSecondLord	3459
40	xxPipperDipperxx	3338
41	Enderslayerxz3	3287
42	m_be9	3286
43	ImpavidArcher	3238
44	Legendosh	3097
45	EveryonesUncle	2985
46	TechnoNinja64	2846
46	EcksDofficial	2846
48	Jiminie	2826
49	Groundler	2816
50	Eraxa	2777
51	MightyWertu	2684
52	Werbe	2675
53	Rumpletaezer	2509
54	gcaisawesome	2496
55	LordSpeed37	2443
56	CoffeeNoir	2421
57	Inbefour	2358
58	Zythose	2353
59	Skylord_Luke	2329
60	PortlyPete69	2271
61	Jackattack53	2117
62	Onennon	2092
63	12Magner05	2080
64	himak1	2070
65	Winklepicker279	2065
66	EMC_	2059
67	Xclax101	2057
68	MyNameIsJobo	2009
69	teslawolf38	1995
70	bloodbiter	1974
71	RebelAndroid	1959
72	claivin	1927
73	lcvezra	1894
74	Racengan	1825
75	MilleGrug	1804
76	Inchef	1796
77	T045RTY	1795
78	Awyrlas	1765
79	jnp_gaming	1741
80	Hermanni__	1737
81	Historical_Sand	1735
82	Skippeh	1719
83	Blu3beast	1695
84	fluddd	1689
85	PhantomsGhost_	1688
86	_Karmaa	1636
87	mwrty	1627
88	titanlax	1624
89	Fuhrer_Teemo	1611
90	ROY4LE	1601
90	Kowcio_	1601
92	SammiWolfGirl	1592
93	ProfessorBee	1591
94	r123moore	1579
95	El_Jalapeno	1572
96	Deathkob	1557
97	stahouo	1533
98	KingMatthew506	1526
99	ApophisNova	1522
100	MyNamaSheff	1521
101	Kakolbus	1514
102	SvenskaHugo	1506
103	Dedalus36	1488
104	Bumpy419	1484
104	Sral7	1484
106	Chromary	1461
107	KarlKaek	1459
108	6king6colt6	1446
109	Groovy_MoonBird	1441
110	SuperPooch06	1425
111	Smashic	1419
112	chipklip	1383
113	sp00ky_ghost977	1382
114	livingdaydreams	1359
115	__tomato	1337
116	Xalithia	1327
117	Segotep999	1313
118	set67	1286
119	Marbz_	1285
119	NomadicRobin_	1285
121	RodSerlingCringe	1283
122	Cocoamallows	1261
123	kinas45y5	1240
124	SkateboardR6	1233
125	Hisiste	1204
126	M_Patata	1202
127	CalebDHawk	1195
127	RadarHz	1195
129	Nicserso	1189
130	The_slideV3	1179
131	Comma__	1156
132	RobotMinion101	1139
133	censorsheep	1138
134	MasterNueve	1122
135	Powowowow	1087
136	pixelviolin	1084
137	Spenduh	1066
138	MattieHD	1062
139	BumbleBeever	1055
140	Rebytre	1054
141	SaucyDark	1048
142	anbbang	1037
143	ShedJr_	1036
144	DarlaMeow	1013
145	Meatlaugh	1012
146	CharlieButt	994
147	Hiryu27	985
148	WyngGoy	981
149	2Stout	978
150	youhjjhhhjj	970
151	Kubelz	966
152	NameGenerat0r	942
153	MakeHistory157	940
154	jacxhadow	939
155	Ssor69	936
155	djancak	936
157	ooga47	931
158	MinttyFressh	927
159	Kyrum2169	920
160	Bandito_Roamer	918
161	fkGrim	917
162	Maenara	911
163	fred870d	907
164	DanTheBuilderino	905
165	TheSeismicDuck	902
166	whoaluv	895
167	Incinere	893
168	SingedBread	883
169	_Virify_	875
169	Barlycorn	875
171	cedric72	870
172	vandmanden	868
173	Cryptacity	866
174	TheDankPlatypus	860
175	_Boipl_	856
176	obzii	850
177	Jimi7hits	830
178	fffMike	828
179	MovingFish7	827
180	Myszoaz	825
181	Covalents	817
182	Sky_light_KING	816
183	_stets	813
184	Eczbek	804
185	Miko_Fullbuster	800
186	awesomeoneme	799
187	diggydog67	787
188	Njensen7	786
189	Swexti	785
190	Optiprimus	780
191	Dusk_95	771
192	starbits140	762
193	bigstankyy	761
194	Cowison	756
195	Jovaphobic	747
196	ShowRegent	739
197	slkiey	737
198	Euclidoris	736
199	Natty	729
199	Quotary	729
201	FishyBoy3811	728
202	UCP_TheKingK	727
203	soundad	723
203	loveseeker	723
205	MyNameIsDakar	718
206	_Nuf	711
207	Drlzyy	707
208	epiksk8erduck	705
209	Kamflame10	699
210	H72l9w	698
210	07shiny	698
212	AuroraValkyrie	694
213	audiocracked	688
213	Warlord324	688
215	Mattesco	686
215	Dogcorn69420	686
217	masskedman	685
