rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	16536
2	Hyp3rion_	15467
3	noam464	13021
4	Smoke____	11173
5	pintsizedrogue	9501
6	joethahobo	9084
7	Spacewardharpy7	8139
8	Di_infiri	7688
9	eitanzaki	7560
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6763
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Lez_	5330
20	YungMaki	5283
21	Mahoose	5229
22	lordpipe	5160
23	luseis	5132
24	Snowflowe	5047
25	PlasticOtari	4809
26	EcksD	4807
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4291
30	kekhon	4108
31	Lord_Jord	4096
32	500am	4091
33	TheSecondLord	4050
34	Fullut	3982
35	Enderxz3	3933
36	PigDab	3911
37	Akoot_	3884
38	thescout7	3866
39	ConnorDanky_	3858
40	_Dean_123	3857
41	rarrq	3792
42	ImpavidArcher	3772
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3559
46	Kowcio_	3415
47	m_be9	3286
48	Jackattack53	3274
49	Legendosh	3233
50	EMC_	3082
51	EveryonesUncle	3002
52	mihimihimihi	2858
53	TechnoNinja64	2846
53	xolstoi	2846
55	Groundler	2816
55	Eraxa	2816
57	non089	2694
58	MightyWertu	2684
59	Werbe	2678
60	Skylord_Luke	2585
61	Rumpletaezer	2509
62	gcaisawesome	2496
63	LordSpeed37	2443
64	CoffeeNoir	2421
65	Inbefour	2358
66	Mattesco	2355
67	Zythose	2353
68	PortlyPete69	2350
69	RoofTyler	2344
70	teslawolf38	2332
71	12Magner05	2300
72	Smashic	2160
73	Onennon	2092
74	Kakolbus	2077
75	himak1	2070
75	Xclax101	2070
77	Winklepicker279	2065
78	RebelAndroid	2011
79	MyNameIsJobo	2009
80	bloodbiter	1974
81	SvenskaHugo	1968
82	claivin	1927
83	lcvezra	1894
84	RealGroot	1839
85	Inchef	1822
86	T045RTY	1812
87	MilleGrug	1806
88	Awyrlas	1769
89	Huwulling	1750
90	Hermanni__	1743
91	jnp_gaming	1741
92	Historical_Sand	1735
93	Skippeh	1720
94	CattSoup	1705
95	Blu3beast	1695
96	Jimb0nat0r	1694
97	SammiWolfGirl	1692
98	fluddd	1689
99	PhantomsGhost_	1688
100	Alteriity	1637
101	_Karmaa	1636
102	mwrty	1627
103	titanlax	1624
104	Fuhrer_Teemo	1611
105	ROY4LE	1601
106	ProfessorBee	1591
107	r123moore	1579
108	Mr_Byzantine	1574
109	El_Jalapeno	1572
110	Deathkob	1569
111	xzvu	1533
112	KingMatthew506	1526
113	ApophisNova	1522
114	MyNamaSheff	1521
115	pixelviolin	1512
116	Esme_1	1488
117	Bumpy419	1484
117	Sral7	1484
119	Chromary	1461
120	KarlKaek	1459
121	6king6colt6	1447
121	MattieHD	1447
123	Groovy_MoonBird	1441
124	SuperPooch06	1426
125	Mythic1130	1394
126	Tyrannosplart	1383
127	sp00ky_ghost977	1382
128	CalebDHawk	1375
129	livingdaydreams	1359
130	__tomato	1337
131	Xalithia	1331
132	Nicserso	1306
133	RatatJuice	1299
133	gusstationwerker	1299
135	NomadicRobin_	1295
136	Marbz_	1294
137	set67	1286
138	SaintJosie	1283
139	Cocoamallows	1261
140	bladeefan2009	1244
141	SkateboardR6	1233
142	Hisiste	1205
143	M_Patata	1202
144	RadarHz	1195
145	The_slideV3	1179
146	EngagedGrub41	1157
147	Comma__	1156
148	RobotMinion101	1139
148	censorsheep	1139
150	Rebytre	1124
151	MasterNueve	1122
152	fffMike	1121
153	MyNameIsDakar	1088
154	Powowowow	1087
155	TheDankPlatypus	1062
156	BumbleBeever	1055
157	ShedJr_	1054
158	SaucyDark	1048
159	anbbang	1037
160	SmashingPump	1033
161	Fuad_R	1029
162	DarlaMeow	1013
163	Meatlaugh	1012
164	diamondgolem35	1007
165	SpacesickPrism	1004
166	NameGenerat0r	1003
167	2Stout	1001
168	CharlieButt	994
169	UCP_TheKingK	987
170	Hiryu27	985
171	WyngGoy	981
172	MAns_44	973
173	youhjjhhhjj	970
174	Kubelz	966
175	_Boipl_	943
176	MakeHistory157	940
177	jacxhadow	939
178	Ssor69	936
178	djancak	936
180	MinttyFressh	933
181	ooga47	931
182	Kyrum2169	920
183	Bandito_Roamer	918
184	fkGrim	917
185	Maenara	911
186	F_Uhre	907
186	DanTheBuilderino	907
188	TheSeismicDuck	902
189	whoaluv	895
190	Iamthejo	894
191	Incinere	893
192	SingedBread	883
193	_Virify_	875
193	Barlycorn	875
193	wwwwinnebagoooo	875
196	cedric72	870
197	vandmanden	868
198	Cryptacity	866
199	Eczbek	857
200	obzii	850
201	binman420	844
202	Njensen7	833
203	Jimi7hits	830
204	MovingFish7	827
205	Myszoaz	825
206	_stets	824
207	Covalents	817
208	IamCL4SSY	816
209	ThiccExotic	799
210	AlexxO_o	794
211	ZoomieZoomie	791
212	diggydog67	787
213	Swexti	785
214	bigstankyy	781
215	Optiprimus	780
216	NieToksikpl	774
217	Dusk_95	771
218	starbits140	762
219	Cowison	756
219	masskedman	756
221	q_wq	753
222	Jovaphobic	747
223	calamariclam_I	742
224	lillips	741
225	ShowRegent	739
226	slkiey	737
226	Quotary	737
228	Euclidoris	736
229	Natty	729
230	FishyBoy3811	728
231	soundad	725
232	legal_tax_evader	723
233	Touched_Bread	721
234	_Nuf	711
235	epiksk8erduck	705
236	Kamflame10	701
237	tuckerdoodle	699
238	H72l9w	698
238	07shiny	698
240	StinkyDiplomat	696
241	AuroraValkyrie	694
242	groofles	691
243	audiocracked	688
243	Warlord324	688
245	Dogcorn69420	686
246	eviltunix	682
247	Kubeusz2010	681
248	ayamefag	680
249	BlancoFlaco	678
250	SteveCraftBlocks	672
250	00000000-0000-0000-0009-01ff0c3e5e4f	672
252	Luigipunch989	669
253	SSytex_X	667
254	_Huge_Male_	666
255	Da_Boss_Rani	665
255	Zoeyfortnite	665
257	BlankityMcBlank	656
258	h2p_emrld	649
259	Shogunite	642
260	jessewegottacook	636
260	BreadBacon	636
262	Ze_BaronKrigler	633
263	prizm_	628
264	_TCARREIRA_	625
265	Vizzoid	624
266	fw3xywashere	622
267	GlitchyPlate810	614
268	I_Am_Mushkin	612
269	_Bguette_	611
270	Malorn_Aetherius	609
270	wezzzi	609
272	weabis	608
273	DarkS0L	605
273	JayToe	605
275	shadowthemonkey	601
276	FelixPSY375	598
277	monky_irl	596
278	IAmTheWalrus910	593
279	seanitoo	592
279	FirsTimeGamingTV	592
281	hanaryheatwave	588
282	Crowman1	585
283	RoskobiOne	582
283	Sleek_Storm_721	582
285	Elastiq	576
286	smogfrog	573
287	Nycteus_	569
288	k_ce	558
289	Zaridey	556
290	Razzgriz	551
291	mariominejedi	550
291	AlphaWolfPlaysMC	550
293	hm947	549
293	yulgur1	549
295	AnnieBathory	548
296	XboxPanda	547
297	Fildyr	546
298	Ecplosive	545
299	lorpus	542
299	Lutres_Torane	542
