rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	21244
2	beeperbeeper5	19152
3	noam464	15853
4	Yamdalorian	13172
5	pintsizedrogue	10521
6	joethahobo	9327
7	Lez_	8739
8	Spacewardharpy7	8162
9	Merv__	8091
10	Ezekson	7909
11	Di_infiri	7688
12	thewindmillman	7623
13	eitanzaki	7609
14	Blaiku	6994
15	TheShyPig	6815
16	Kowcio_	6734
17	Spaghettatron	6244
18	Racengan	6017
19	Mattesco	6005
20	luseis	5775
21	HellsSponge	5760
22	Blackberry1310	5687
23	lordpipe	5557
24	doublemaki	5524
25	Frozil20	5404
26	Steelynan	5298
27	Enderxz3	5257
28	Mahoose	5256
29	Snowflowe	5047
30	EcksD	5020
31	PlasticOtari	4900
32	TheSecondLord	4895
33	FreakGenius	4770
34	Soplight	4750
35	Jackattack53	4662
36	Mr_Byzantine	4543
37	oscminus	4257
38	kekhon	4108
39	Lord_Jord	4103
40	500am	4091
40	Fullut	4091
42	PigDab	4029
43	rarrq	3950
44	_Dean_123	3933
45	Akoot_	3902
46	ConnorDanky_	3874
47	Arceus1975	3867
48	thescout7	3866
49	ImpavidArcher	3789
50	burbankbuilder28	3764
51	xxPipperDipperxx	3733
52	EMC_	3570
53	Alteriity	3530
54	EveryonesUncle	3503
55	Niklas20114552	3483
56	Legendosh	3386
57	Manaateee	3337
58	m_be9	3286
59	MattieHD	3275
60	12Magner05	3261
61	Werbe	3233
62	craaaash	2956
63	pixelviolin	2861
64	mihimihimihi	2858
65	TechnoNinja64	2846
66	Eraxa	2840
67	Groundler	2816
68	U_Mos_	2804
69	Kakolbus	2743
70	lpinfinity	2707
71	non089	2694
72	MightyWertu	2684
73	Jimb0nat0r	2631
74	Skylord_Luke	2626
75	hanaryheatwave	2622
76	knarian	2562
77	cutelilreno	2530
78	SvenskaHugo	2511
79	Rumpletaezer	2509
80	gcaisawesome	2496
81	Buuck_	2463
82	LordSpeed37	2443
83	k_ce	2421
83	CoffeeNoir	2421
85	Inbefour	2358
86	Zythose	2353
87	PortlyPete69	2350
88	teslawolf38	2342
89	_Huge_Male_	2304
90	Huwulling	2243
91	Nicserso	2240
92	Onennon	2092
93	royal_2	2089
94	RebelAndroid	2083
95	Winklepicker279	2071
96	himak1	2070
96	Xclax101	2070
98	MyNameIsJobo	2009
99	bloodbiter	1974
100	MAns_44	1964
101	claivin	1927
102	_witch_craft_	1921
103	miramyu	1894
104	IlkeCookes_	1855
105	Caribouse	1854
106	Segotep999	1842
107	PazinGaming	1840
108	Inchef	1824
109	T045RTY	1812
110	AstreaTSS	1808
111	MilleGrug	1806
112	Awyrlas	1772
113	hermmm_	1746
114	Historical_Sand	1744
115	SammiWolfGirl	1743
116	jnp_gaming	1741
117	PhantomsGhost_	1734
118	Skippeh	1725
119	CattSoup	1705
120	Blu3beast	1695
121	_flud	1691
122	SpacesickPrism	1671
123	mwrty	1647
124	_Mythic____	1639
125	_Karmaa	1636
126	titanlax	1624
127	Fuhrer_Teemo	1611
128	ROY4LE	1601
129	Studio4x32	1591
130	r123moore	1581
131	El_Jalapeno	1572
132	Deathkob	1569
133	Krowuss	1565
134	Groovy_MoonBird	1560
135	xzvu	1533
136	KingMatthew506	1526
137	ApophisNova	1524
