rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	21244
2	beeperbeeper5	19062
3	noam464	15852
4	Yamdalorian	12103
5	pintsizedrogue	10451
6	joethahobo	9327
7	Lez_	8673
8	Spacewardharpy7	8161
9	Ezekson	7797
10	Merv__	7710
11	Di_infiri	7688
12	eitanzaki	7609
13	Blaiku	6994
14	thewindmillman	6838
15	TheShyPig	6815
16	Racengan	6010
17	Mattesco	6005
18	HellsSponge	5760
19	luseis	5747
20	Kowcio_	5723
21	Blackberry1310	5686
22	YungMaki	5524
23	lordpipe	5458
24	Frozil20	5404
25	Mahoose	5256
26	Steelynan	5187
27	skitzxo	5164
28	Snowflowe	5047
29	EcksD	5013
30	PlasticOtari	4900
31	Enderxz3	4898
32	FreakGenius	4770
33	Jackattack53	4661
34	TheSecondLord	4623
35	Soplight	4594
36	oscminus	4173
37	kekhon	4108
38	Lord_Jord	4103
39	500am	4091
40	Fullut	4088
41	rarrq	3937
42	PigDab	3936
43	_Dean_123	3933
44	Akoot_	3887
45	ConnorDanky_	3874
46	thescout7	3866
46	Arceus1975	3866
48	Mr_Byzantine	3795
49	ImpavidArcher	3789
50	burbankbuilder28	3764
51	xxPipperDipperxx	3733
52	EMC_	3563
53	Alteriity	3530
54	EveryonesUncle	3501
55	Legendosh	3385
56	Manaateee	3336
57	m_be9	3286
58	12Magner05	3251
59	Werbe	3220
60	MattieHD	3132
61	mihimihimihi	2858
62	TechnoNinja64	2846
63	Eraxa	2840
64	Groundler	2816
65	Kakolbus	2743
66	pixelviolin	2700
67	non089	2694
68	MightyWertu	2684
69	Jimb0nat0r	2631
70	Skylord_Luke	2625
71	Smashic	2562
72	hanaryheatwave	2531
73	SvenskaHugo	2511
74	Rumpletaezer	2509
75	gcaisawesome	2496
76	LordSpeed37	2443
77	CoffeeNoir	2421
78	crashomon	2395
79	Inbefour	2358
80	Zythose	2353
81	PortlyPete69	2350
82	teslawolf38	2342
83	_Huge_Male_	2304
84	pretty_pink_reno	2249
85	Huwulling	2243
86	Nicserso	2240
87	k_ce	2226
88	Onennon	2092
89	royal_2	2089
90	RebelAndroid	2083
91	himak1	2070
91	Xclax101	2070
93	Winklepicker279	2065
94	MyNameIsJobo	2009
95	bloodbiter	1974
96	claivin	1927
97	U_Mos_	1899
98	miramyu	1894
99	MAns_44	1875
100	StarCookiees_	1855
101	Segotep999	1842
102	PazinGaming	1840
103	Inchef	1824
104	T045RTY	1812
105	AstreaTSS	1808
106	MilleGrug	1806
107	KarlKaek	1793
108	Awyrlas	1772
109	hermmm_	1746
110	Historical_Sand	1744
111	SammiWolfGirl	1743
112	jnp_gaming	1741
113	PhantomsGhost_	1734
114	Skippeh	1722
115	CattSoup	1705
116	Blu3beast	1695
117	fluddd	1691
118	SpacesickPrism	1671
119	Niklas20114552	1658
120	mwrty	1647
121	_Karmaa	1636
122	titanlax	1624
123	_Mythic____	1615
124	Fuhrer_Teemo	1611
125	ROY4LE	1601
126	ProfessorBee	1591
127	r123moore	1581
128	El_Jalapeno	1572
129	Deathkob	1569
130	Krowuss	1564
131	Groovy_MoonBird	1558
132	xzvu	1533
133	KingMatthew506	1526
134	ApophisNova	1524
135	MyNamaSheff	1521
136	fragrantmonke444	1517
137	Ryan_GEMS	1488
138	Bumpy419	1484
138	Sral7	1484
140	PaperCanvas	1471
141	Chromary	1463
142	sp00ky_ghost977	1450
143	6king6colt6	1447
144	Spenduh	1436
145	SuperPooch06	1426
146	RatatJuice	1419
147	CalebDHawk	1399
148	TheWickedBird	1396
149	Tyrannosplart	1383
150	livingdaydreams	1359
151	TheKingK_	1357
152	Buuck_	1348
153	__tomato	1340
154	Xalithia	1331
155	Marbz_	1316
156	Saucepeh	1297
157	NomadicRobin_	1295
158	set67	1286
158	RebytreGT	1286
160	bl1ss0	1281
161	Cocoamallows	1261
162	annebolyn	1244
163	SkateboardR6	1233
164	Hisiste	1205
165	M_Patata	1202
166	RadarHz	1195
167	wwwwinnebagoooo	1182
168	The_slideV3	1179
169	Pumpkin_P_Patch	1172
170	fffMike	1160
171	EngagedGrub41	1157
172	Comma__	1156
173	Dakar_	1149
174	RobotMinion101	1139
174	censorsheep	1139
176	QuiCreans	1136
177	MasterNueve	1122
178	Apollo_993	1088
179	Powowowow	1087
180	ECstardust	1075
181	TheDankPlatypus	1066
181	StinkyDiplomat	1066
183	ShedJr_	1062
184	BumbleBeever	1055
185	Fuad_R	1052
186	SaucyDark	1048
187	diamondgolem35	1045
188	SmashingPump	1037
188	taengoos	1037
190	tuckerdoodle	1026
191	NameGenerat0r	1023
192	CLG_Kata	1021
193	Meatlaugh	1013
193	DarlaMeow	1013
193	Eczbek	1013
196	2Stout	1009
197	excelsionprime	996
198	CharlieButt	994
199	shadowthemonkey	986
200	Hiryu27	985
201	shineh10	981
201	WyngGoy	981
203	abdomera	970
204	Kubelz	966
205	AlexxO_o	958
206	Ssor69	957
207	Boipl	943
208	MakeHistory157	940
209	jacxhadow	939
210	Reneedium	938
211	djancak	936
212	MinttyFressh	935
213	ooga47	931
214	Kyrum2169	920
215	Bandito_Roamer	918
216	fkGrim	917
217	F_Uhre	911
217	Maenara	911
219	DanTheBuilderino	907
220	TheSeismicDuck	902
221	whoaluv	895
222	Incinere	894
222	Iamthejo	894
224	SteveCraftBlocks	889
225	SingedBread	883
226	Touched_Bread	881
227	Barlycorn	879
228	Gzrdy	877
229	_Virify_	875
230	cedric72	870
231	vandmanden	868
232	Cryptacity	866
233	Napoleonpancake	865
234	Mikael_Kuningas	864
235	Njensen7	861
236	obzii	850
237	EdGalbraith	844
238	Jimi7hits	830
239	_stets	827
239	NieToksikpl	827
239	MovingFish7	827
242	Myszoaz	825
243	Covalents	817
244	IamCL4SSY	816
245	RoskobiOne	813
246	q_wq	811
