rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14015
2	noam464	11829
3	Smoke____	10689
4	Hyp3rion_	8763
5	pintsizedrogue	8461
6	Di_infiri	7659
7	joethahobo	7531
8	eitanzaki	7476
9	Spacewardharpy7	7077
10	TheShyPig	6815
11	Ezekson	6461
12	Blaiku	6346
13	thewindmillman	6019
14	Merv__	5763
15	HellsSponge	5759
16	Blackberry1310	5663
17	Frozil12	5350
18	lordpipe	4906
19	Mahoose	4857
20	Freak_Genius	4770
21	YungMaki	4747
22	Steelynan	4667
23	PlasticOtari	4524
24	kekhon	4101
25	500am	4066
26	Fullut	3982
27	EcksD	3964
28	Lord_Jord	3957
29	PigDab	3901
30	Soplight	3881
31	thescout7	3866
32	Snowflowe	3865
33	oxfordschool	3858
34	_Dean_123	3854
35	rarrq	3788
36	burbankbuilder28	3764
37	Arceus1975	3732
38	Akoot_	3702
39	TheSecondLord	3457
40	xxPipperDipperxx	3313
41	m_be9	3286
42	Enderslayerxz3	3281
43	ImpavidArcher	3165
44	Legendosh	3097
45	EveryonesUncle	2985
46	TechnoNinja64	2846
46	EcksDofficial	2846
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2675
52	Jiminie	2674
53	Rumpletaezer	2509
54	gcaisawesome	2496
55	LordSpeed37	2443
56	CoffeeNoir	2421
57	Inbefour	2358
58	Zythose	2353
59	PortlyPete69	2271
60	Skylord_Luke	2235
61	Onennon	2092
62	12Magner05	2080
63	Jackattack53	2078
64	himak1	2070
65	Winklepicker279	2065
66	Xclax101	2057
67	EMC_	2054
68	MyNameIsJobo	2009
69	teslawolf38	1990
70	bloodbiter	1974
71	claivin	1927
72	RebelAndroid	1916
73	lcvezra	1894
74	Racengan	1825
75	MilleGrug	1804
76	Inchef	1796
77	T045RTY	1794
78	Awyrlas	1765
79	jnp_gaming	1741
80	Historical_Sand	1735
81	Hermanni__	1726
82	Skippeh	1719
83	Blu3beast	1695
84	PhantomsGhost_	1688
85	fluddd	1683
86	_Karmaa	1634
87	mwrty	1627
88	titanlax	1624
89	Fuhrer_Teemo	1611
90	ROY4LE	1601
90	Kowcio_	1601
92	SammiWolfGirl	1592
93	ProfessorBee	1591
94	r123moore	1579
95	El_Jalapeno	1572
96	Deathkob	1557
97	stahouo	1533
98	KingMatthew506	1526
99	ApophisNova	1522
100	MyNamaSheff	1521
101	Kakolbus	1514
102	SvenskaHugo	1506
103	Dedalus36	1488
104	Bumpy419	1484
104	Sral7	1484
106	Chromary	1461
107	KarlKaek	1459
108	6king6colt6	1446
109	Groovy_MoonBird	1441
110	SuperPooch06	1425
111	chipklip	1383
112	sp00ky_ghost977	1382
113	livingdaydreams	1359
114	__tomato	1337
115	Xalithia	1327
116	set67	1286
117	RodSerlingCringe	1283
117	NomadicRobin_	1283
119	Cocoamallows	1261
120	Marbz_	1254
121	Segotep999	1251
122	kinas45y5	1240
123	SkateboardR6	1233
124	Smashic	1228
125	Hisiste	1204
126	M_Patata	1202
127	CalebDHawk	1195
127	RadarHz	1195
129	Nicserso	1189
130	The_slideV3	1179
131	Comma__	1156
132	RobotMinion101	1139
133	censorsheep	1138
134	MasterNueve	1122
135	Powowowow	1087
136	pixelviolin	1084
137	MattieHD	1062
138	Spenduh	1061
139	BumbleBeever	1055
140	SaucyDark	1048
141	anbbang	1037
142	ShedJr_	1036
143	DarlaMeow	1013
144	Meatlaugh	1012
145	CharlieButt	994
146	Hiryu27	985
147	WyngGoy	981
148	2Stout	978
149	Rebytre	972
150	youhjjhhhjj	970
151	Kubelz	966
152	NameGenerat0r	942
153	MakeHistory157	940
154	jacxhadow	939
155	Ssor69	936
155	djancak	936
157	ooga47	931
158	MinttyFressh	927
159	Kyrum2169	920
160	Bandito_Roamer	918
161	fkGrim	917
162	Maenara	911
163	fred870d	907
164	DanTheBuilderino	905
165	TheSeismicDuck	902
166	whoaluv	895
167	Incinere	893
168	SingedBread	883
169	_Virify_	875
169	Barlycorn	875
171	cedric72	870
172	vandmanden	868
173	Cryptacity	866
174	obzii	850
175	_Boipl_	829
176	MovingFish7	827
177	Myszoaz	825
178	fffMike	824
179	Covalents	817
180	Sky_light_KING	816
181	_stets	813
182	Eczbek	804
