rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14360
2	noam464	11829
3	Smoke____	10804
4	Hyp3rion_	9784
5	pintsizedrogue	8736
6	joethahobo	7833
7	Di_infiri	7659
8	eitanzaki	7476
9	Spacewardharpy7	7323
10	TheShyPig	6815
11	Ezekson	6628
12	thewindmillman	6570
13	Blaiku	6346
14	Racengan	5868
15	Merv__	5765
16	HellsSponge	5759
17	Blackberry1310	5666
18	Frozil12	5350
19	Mahoose	5026
20	lordpipe	4918
21	Freak_Genius	4770
22	YungMaki	4761
23	Steelynan	4697
24	PlasticOtari	4689
25	Soplight	4157
26	kekhon	4108
27	500am	4066
28	Fullut	3982
29	Lord_Jord	3958
30	PigDab	3901
31	Akoot_	3879
32	thescout7	3866
33	Snowflowe	3865
34	oxfordschool	3858
35	_Dean_123	3855
36	rarrq	3788
37	burbankbuilder28	3764
38	Arceus1975	3749
39	ImpavidArcher	3624
40	Enderslayerxz3	3502
41	TheSecondLord	3484
42	xxPipperDipperxx	3350
43	m_be9	3286
44	Legendosh	3097
45	Jiminie	3081
46	EveryonesUncle	2985
47	TechnoNinja64	2846
47	EcksDofficial	2846
49	Groundler	2816
50	Eraxa	2777
51	MightyWertu	2684
52	Werbe	2675
53	Skylord_Luke	2555
54	Rumpletaezer	2509
55	gcaisawesome	2496
56	LordSpeed37	2443
57	EMC_	2429
58	CoffeeNoir	2421
59	Inbefour	2358
60	Zythose	2353
61	PortlyPete69	2271
62	Jackattack53	2181
63	Onennon	2092
64	12Magner05	2081
65	himak1	2070
66	Winklepicker279	2065
67	Xclax101	2057
68	MyNameIsJobo	2009
69	RebelAndroid	2000
70	teslawolf38	1996
71	bloodbiter	1974
72	claivin	1927
73	lcvezra	1894
74	Inchef	1822
75	MilleGrug	1804
76	T045RTY	1795
77	Awyrlas	1765
78	jnp_gaming	1741
79	Hermanni__	1737
80	Historical_Sand	1735
81	Skippeh	1719
82	Blu3beast	1695
83	fluddd	1689
84	PhantomsGhost_	1688
85	_Karmaa	1636
86	mwrty	1627
87	titanlax	1624
88	Fuhrer_Teemo	1611
89	ROY4LE	1601
89	Kowcio_	1601
91	SammiWolfGirl	1592
92	ProfessorBee	1591
93	r123moore	1579
94	Smashic	1574
95	El_Jalapeno	1572
96	Deathkob	1557
97	stahouo	1533
98	KingMatthew506	1526
99	ApophisNova	1522
100	MyNamaSheff	1521
101	SvenskaHugo	1519
102	Kakolbus	1514
103	Dedalus36	1488
104	Bumpy419	1484
104	Sral7	1484
106	Chromary	1461
107	KarlKaek	1459
108	6king6colt6	1446
109	Groovy_MoonBird	1441
110	SuperPooch06	1425
111	Segotep999	1410
112	chipklip	1383
113	sp00ky_ghost977	1382
114	livingdaydreams	1359
115	__tomato	1337
116	Xalithia	1327
117	Marbz_	1294
118	set67	1286
118	NomadicRobin_	1286
120	RodSerlingCringe	1283
121	Spenduh	1274
122	Cocoamallows	1261
123	kinas45y5	1240
124	SkateboardR6	1233
125	Hisiste	1204
126	M_Patata	1202
127	CalebDHawk	1195
127	RadarHz	1195
129	Nicserso	1189
130	The_slideV3	1179
131	Comma__	1156
132	RobotMinion101	1139
133	censorsheep	1138
134	Rebytre	1124
135	MasterNueve	1122
136	Powowowow	1087
137	pixelviolin	1084
138	MattieHD	1062
139	BumbleBeever	1055
140	SaucyDark	1048
141	anbbang	1037
142	ShedJr_	1036
143	DarlaMeow	1013
144	Meatlaugh	1012
145	RatatJuice	1001
146	TheDankPlatypus	996
147	CharlieButt	994
148	NameGenerat0r	991
149	Hiryu27	985
150	WyngGoy	981
150	fffMike	981
152	2Stout	978
153	youhjjhhhjj	970
154	Kubelz	966
155	_Boipl_	940
155	MakeHistory157	940
157	jacxhadow	939
158	Ssor69	936
158	djancak	936
160	ooga47	931
161	MinttyFressh	929
162	Kyrum2169	920
163	Bandito_Roamer	918
164	fkGrim	917
165	Maenara	911
166	fred870d	907
167	DanTheBuilderino	905
168	TheSeismicDuck	902
169	whoaluv	895
170	Incinere	893
171	SingedBread	883
172	_Virify_	875
172	Barlycorn	875
174	cedric72	870
175	vandmanden	868
176	Cryptacity	866
177	obzii	850
178	Njensen7	833
179	Jimi7hits	830
180	MovingFish7	827
181	Myszoaz	825
182	Covalents	817
183	Sky_light_KING	816
184	_stets	813
185	Eczbek	811
185	Miko_Fullbuster	811
187	awesomeoneme	799
188	diggydog67	787
189	Swexti	785
190	Optiprimus	780
191	Dusk_95	771
192	starbits140	762
193	bigstankyy	761
194	Cowison	756
194	masskedman	756
196	Jovaphobic	747
197	UCP_TheKingK	745
198	ShowRegent	739
199	slkiey	737
200	Euclidoris	736
201	Natty	729
201	Quotary	729
203	FishyBoy3811	728
204	soundad	723
204	loveseeker	723
206	MyNameIsDakar	718
207	_Nuf	711
208	Mattesco	710
209	Drlzyy	709
210	epiksk8erduck	705
211	Kamflame10	699
212	H72l9w	698
212	07shiny	698
214	StinkyDiplomat	696
215	AuroraValkyrie	694
216	tuckerdoodle	692
217	groofles	691
218	audiocracked	688
218	Warlord324	688
220	Dogcorn69420	686
221	eviltunix	682
222	Kubeusz2010	681
223	ayamefag	680
224	BlancoFlaco	678
225	Luigipunch989	669
226	lillips	667
226	SSytex_X	667
228	Zoeyfortnite	665
229	NieToksikpl	664
230	Mr_Byzantine	661
231	BlankityMcBlank	656
232	Da_Boss_Rani	651
233	h2p_emrld	649
234	Shogunite	642
234	MAns_44	642
236	SteveCraftBlocks	637
237	BreadBacon	636
238	Ze_BaronKrigler	632
239	prizm_	626
240	_TCARREIRA_	625
241	Vizzoid	624
242	diamondgolem35	614
243	I_Am_Mushkin	612
244	_Bguette_	611
245	Malorn_Aetherius	609
245	wezzzi	609
247	JayToe	605
248	q_wq	604
249	fw3xywashere	599
250	DarkS0L	598
250	FelixPSY375	598
252	monky_irl	596
253	Alteriity	593
253	IAmTheWalrus910	593
255	seanitoo	592
255	FirsTimeGamingTV	592
257	Sleek_Storm_721	582
258	smogfrog	573
259	Nycteus_	569
260	Touched_Bread	563
261	wwwwinnebagoooo	559
262	Zaridey	556
263	KG1999	552
264	Razzgriz	551
265	mariominejedi	550
265	AlphaWolfPlaysMC	550
267	hm947	549
267	yulgur1	549
269	AnnieBathory	548
270	XboxPanda	547
271	Fildyr	546
272	Ecplosive	545
273	egglapras	542
274	SlayerCrypto	541
275	Lutres_Torane	540
276	Lez_	539
276	stellarjay	539
278	Deerfoot	538
279	Ryker	536
279	Fuad_R	536
281	MangoTheFish	531
281	Leyna3	531
283	Hoid_the_Roamer	524
283	KlausVonStiglitz	524
285	MrExplorer	523
285	tsitrawhy	523
287	Typadopoulos	522
287	PlzNoBM	522
289	Quaintster	519
289	OfficerAnvil	519
291	2blox	518
292	dopplexd	516
293	Prismyst	515
293	_3Stump_	515
295	Ozixar	512
296	BobDeBouwer1337	509
297	Hpdinosaur	507
297	Mewar	507
299	Wooptey	503
300	Paintz	501
