rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13416
2	noam464	11829
3	Smoke____	9973
4	Di_infiri	7659
5	eitanzaki	7476
6	pintsizedrogue	7085
7	joethahobo	7032
8	TheShyPig	6815
9	Spacewardharpy7	6663
10	Blaiku	6346
11	Ezekson	6306
12	HellsSponge	5742
13	Blackberry1310	5646
14	Merv__	5636
15	thewindmillman	5447
16	Hyp3rion_	5437
17	Frozil12	5349
18	lordpipe	4876
19	Freak_Genius	4768
20	sebastiensaborio	4667
21	YungMaki	4654
22	Mahoose	4463
23	kekhon	4101
24	Fullut	3982
25	PigDab	3896
26	Soplight	3870
27	thescout7	3866
28	Snowflowe	3865
29	oxfordschool	3856
30	_Dean_123	3852
31	PlasticOtari	3827
32	EcksD	3806
33	rarrq	3788
34	burbankbuilder28	3764
35	Akoot_	3692
36	Arceus1975	3634
37	500am	3610
38	Lord_Jord	3354
39	m_be9	3286
40	TheSecondLord	3268
41	Enderslayerxz3	3200
42	xxPipperDipperxx	3172
43	ImpavidArcher	3152
44	Legendosh	2995
45	EveryonesUncle	2985
46	TechnoNinja64	2846
47	EcksDofficial	2841
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	AssEatrAndLicker	2594
53	Rumpletaezer	2509
54	gcaisawesome	2475
55	LordSpeed37	2443
56	CoffeeNoir	2421
57	Inbefour	2358
58	Zythose	2353
59	PortlyPete69	2271
60	Skylord_Luke	2140
61	Onennon	2092
62	himak1	2070
63	Winklepicker279	2065
64	Xclax101	2057
65	MyNameIsJobo	2009
66	teslawolf38	1990
67	bloodbiter	1974
68	claivin	1925
69	lcvezra	1894
70	12Magner05	1841
71	Racengan	1825
72	MilleGrug	1804
73	RebelAndroid	1797
74	T045RTY	1784
75	Inchef	1782
76	Awyrlas	1765
77	jnp_gaming	1741
78	Historical_Sand	1735
79	Skippeh	1710
80	Blu3beast	1695
81	PhantomsGhost_	1688
82	Hermanni__	1674
83	fluddd	1672
84	_Karmaa	1634
85	mwrty	1627
86	titanlax	1624
87	Fuhrer_Teemo	1611
88	ROY4LE	1601
88	Kowcio_	1601
90	SammiWolfGirl	1592
91	ProfessorBee	1591
92	r123moore	1579
93	El_Jalapeno	1572
94	Jackattack53	1566
95	Deathkob	1557
96	stahouo	1533
97	KingMatthew506	1526
98	ApophisNova	1522
99	MyNamaSheff	1521
100	Kakolbus	1514
101	Dedalus36	1488
102	Bumpy419	1484
102	Sral7	1484
104	Chromary	1461
105	EMC_	1460
106	KarlKaek	1459
107	6king6colt6	1446
108	Groovy_MoonBird	1441
109	SuperPooch06	1425
110	chipklip	1383
111	sp00ky_ghost977	1382
112	livingdaydreams	1359
113	__tomato	1337
114	Xalithia	1327
115	RodSerlingCringe	1283
116	NomadicRobin_	1281
117	set67	1265
118	Cocoamallows	1261
119	kinas45y5	1240
120	SkateboardR6	1233
121	Hisiste	1203
122	M_Patata	1202
123	CalebDHawk	1195
123	RadarHz	1195
125	Nicserso	1189
126	The_slideV3	1179
127	Comma__	1156
128	RobotMinion101	1139
129	censorsheep	1138
130	Jiminie	1126
131	MasterNueve	1122
132	Powowowow	1087
133	MattieHD	1062
134	BumbleBeever	1055
135	Spenduh	1052
136	SaucyDark	1048
137	anbbang	1037
138	ShedJr_	1028
139	DarlaMeow	1013
140	Meatlaugh	1012
141	CharlieButt	994
142	Hiryu27	985
143	WyngGoy	981
144	2Stout	977
145	SvenskaHugo	972
146	youhjjhhhjj	970
147	Kubelz	966
148	pixelviolin	943
149	NameGenerat0r	942
150	MakeHistory157	940
151	jacxhadow	939
151	Marbz_	939
153	Ssor69	936
153	djancak	936
155	ooga47	931
156	Kyrum2169	920
157	Bandito_Roamer	918
158	fkGrim	917
159	Maenara	911
160	fred870d	907
161	DanTheBuilderino	905
162	TheSeismicDuck	902
163	whoaluv	895
164	Incinere	891
165	MinttyFressh	885
166	SingedBread	883
167	_Virify_	875
167	Barlycorn	875
169	cedric72	870
170	vandmanden	868
171	Cryptacity	866
172	obzii	850
173	MovingFish7	827
174	Myszoaz	822
175	Sky_light_KING	816
176	Covalents	807
177	awesomeoneme	799
178	_stets	797
179	diggydog67	787
180	Swexti	785
181	Optiprimus	780
182	Dusk_95	771
183	starbits140	762
184	bigstankyy	761
185	Cowison	756
186	Njensen7	748
187	Jovaphobic	747
188	ShowRegent	739
188	fffMike	739
190	slkiey	737
191	Euclidoris	736
192	Natty	729
192	Quotary	729
194	FishyBoy3811	728
195	soundad	723
195	loveseeker	723
197	Miko_Fullbuster	722
198	MyNameIsDakar	718
199	_Nuf	711
200	Drlzyy	707
201	epiksk8erduck	705
202	H72l9w	698
202	07shiny	698
204	Kamflame10	696
205	AuroraValkyrie	694
206	audiocracked	688
206	Warlord324	688
208	Dogcorn69420	686
209	masskedman	684
210	eviltunix	682
211	Kubeusz2010	681
212	ayamefag	680
213	BlancoFlaco	678
214	Luigipunch989	669
215	lillips	667
215	SSytex_X	667
217	Zoeyfortnite	665
218	_NieToksikpl_	660
219	BlankityMcBlank	656
220	h2p_emrld	649
221	Shogunite	642
221	MAns_44	642
223	BreadBacon	636
224	_Boipl_	635
225	Ze_BaronKrigler	632
226	TheDankPlatypus	628
227	_TCARREIRA_	625
228	Vizzoid	624
229	I_Am_Mushkin	612
230	_Bguette_	611
231	Malorn_Aetherius	609
232	wezzzi	608
233	diamondgolem35	606
234	JayToe	605
235	q_wq	604
236	monky_irl	596
237	DarkS0L	593
237	IAmTheWalrus910	593
239	seanitoo	592
239	FirsTimeGamingTV	592
241	Rebytre	584
242	Sleek_Storm_721	582
243	smogfrog	573
244	Nycteus_	569
245	Zaridey	556
246	KG1999	552
247	Razzgriz	551
248	mariominejedi	550
248	AlphaWolfPlaysMC	550
250	hm947	549
250	yulgur1	549
252	AnnieBathory	548
253	Fildyr	546
254	Ecplosive	545
255	XboxPanda	543
256	egglapras	542
257	SlayerCrypto	541
258	stellarjay	539
259	Deerfoot	538
260	MangoTheFish	531
260	Leyna3	531
262	FelixPSY375	525
263	Hoid_the_Roamer	524
263	KlausVonStiglitz	524
265	Typadopoulos	522
265	PlzNoBM	522
267	Quaintster	519
267	OfficerAnvil	519
269	dopplexd	516
270	_3Stump_	515
271	Mr_Byzantine	514
272	Ozixar	512
273	BobDeBouwer1337	509
274	Hpdinosaur	507
274	Mewar	507
276	Wooptey	503
277	Paintz	501
278	Soap_Bender	496
278	Dreamdbr14	496
280	Tommhh	487
281	jushykins	484
282	YoshikageBites	483
283	lizardfightclub	482
284	Kouridragon	476
285	LeeMcGee30	473
286	Natofthese	472
287	LexMakesHistory	471
288	Franco093	469
289	MrExplorer	464
289	Megarboh	464
289	bloomkieren	464
292	gabriels543	462
293	NoChumpChange	457
294	thgrocks	456
295	UncreativeArtist	455
296	DermeinUser	452
297	ssleepless	450
298	layabout100	449
299	SteveCraftBlocks	448
300	TheOnlyRake	447
