rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	21244
2	beeperbeeper5	19062
3	noam464	15852
4	Yamdalorian	11642
5	pintsizedrogue	10448
6	joethahobo	9326
7	Lez_	8644
8	Spacewardharpy7	8160
9	Ezekson	7796
10	Merv__	7710
11	Di_infiri	7688
12	eitanzaki	7609
13	Blaiku	6994
14	thewindmillman	6838
15	TheShyPig	6815
16	Racengan	6010
17	Mattesco	6005
18	HellsSponge	5760
19	luseis	5747
20	Kowcio_	5723
21	Blackberry1310	5686
22	YungMaki	5524
23	lordpipe	5456
24	Frozil20	5404
25	Mahoose	5256
26	Steelynan	5187
27	Snowflowe	5047
28	skitzxo	5032
29	EcksD	5013
30	PlasticOtari	4900
31	FreakGenius	4770
32	Enderxz3	4743
33	Jackattack53	4661
34	TheSecondLord	4623
35	Soplight	4594
36	oscminus	4173
37	kekhon	4108
38	Lord_Jord	4103
39	500am	4091
40	Fullut	4088
41	rarrq	3937
42	PigDab	3936
43	_Dean_123	3932
44	Akoot_	3887
45	ConnorDanky_	3874
46	thescout7	3866
46	Arceus1975	3866
48	ImpavidArcher	3789
49	burbankbuilder28	3764
50	Mr_Byzantine	3737
51	xxPipperDipperxx	3733
52	EMC_	3563
53	Alteriity	3530
54	EveryonesUncle	3501
55	Legendosh	3384
56	Manaateee	3336
57	m_be9	3286
58	Werbe	3220
59	12Magner05	3135
60	MattieHD	3132
61	mihimihimihi	2858
62	TechnoNinja64	2846
63	Eraxa	2840
64	Groundler	2816
65	Kakolbus	2743
66	pixelviolin	2700
67	non089	2694
68	MightyWertu	2684
69	Jimb0nat0r	2631
70	Skylord_Luke	2625
71	Smashic	2562
72	SvenskaHugo	2511
73	Rumpletaezer	2509
74	hanaryheatwave	2503
75	gcaisawesome	2496
76	LordSpeed37	2443
77	CoffeeNoir	2421
78	crashomon	2395
79	Inbefour	2358
80	Zythose	2353
81	PortlyPete69	2350
82	teslawolf38	2342
83	_Huge_Male_	2304
84	Huwulling	2243
85	Nicserso	2240
86	k_ce	2178
87	Onennon	2092
88	RebelAndroid	2083
89	himak1	2070
89	Xclax101	2070
91	Winklepicker279	2065
92	MyNameIsJobo	2009
93	bloodbiter	1974
94	claivin	1927
95	U_Mos_	1899
96	miramyu	1894
97	MAns_44	1875
98	StarCookiees_	1855
99	Segotep999	1842
100	PazinGaming	1840
101	pretty_pink_reno	1827
102	Inchef	1824
103	T045RTY	1812
104	AstreaTSS	1808
105	MilleGrug	1806
106	KarlKaek	1780
107	Awyrlas	1772
108	hermmm_	1746
109	Historical_Sand	1744
110	SammiWolfGirl	1743
111	jnp_gaming	1741
112	PhantomsGhost_	1734
113	Skippeh	1722
114	CattSoup	1705
115	Blu3beast	1695
116	fluddd	1691
117	SpacesickPrism	1671
118	mwrty	1647
119	_Karmaa	1636
120	titanlax	1624
121	_Mythic____	1615
122	Niklas20114552	1613
123	Fuhrer_Teemo	1611
124	ROY4LE	1601
125	ProfessorBee	1591
126	r123moore	1579
127	El_Jalapeno	1572
128	Deathkob	1569
129	Krowuss	1561
130	Groovy_MoonBird	1558
131	xzvu	1533
132	KingMatthew506	1526
133	ApophisNova	1524
134	MyNamaSheff	1521
135	fragrantmonke444	1517
136	Ryan_GEMS	1488
137	Bumpy419	1484
137	Sral7	1484
139	PaperCanvas	1471
140	Chromary	1463
141	sp00ky_ghost977	1450
142	6king6colt6	1447
143	Spenduh	1436
144	SuperPooch06	1426
145	CalebDHawk	1399
146	TheWickedBird	1396
147	Tyrannosplart	1383
148	livingdaydreams	1359
149	TheKingK_	1357
150	__tomato	1340
151	Xalithia	1331
152	RatatJuice	1322
153	Marbz_	1316
154	Buuck_	1311
155	Saucepeh	1297
156	NomadicRobin_	1295
157	set67	1286
158	bl1ss0	1276
159	RebytreGT	1265
160	Cocoamallows	1261
161	annebolyn	1244
162	SkateboardR6	1233
163	Hisiste	1205
164	M_Patata	1202
165	RadarHz	1195
166	The_slideV3	1179
167	wwwwinnebagoooo	1176
168	fffMike	1160
169	EngagedGrub41	1157
170	Comma__	1156
171	Dakar_	1149
172	RobotMinion101	1139
172	censorsheep	1139
174	QuiCreans	1136
175	MasterNueve	1122
176	Pumpkin_P_Patch	1097
177	Apollo_993	1088
178	Powowowow	1087
179	ECstardust	1075
180	TheDankPlatypus	1066
180	StinkyDiplomat	1066
182	ShedJr_	1062
183	BumbleBeever	1055
184	Fuad_R	1052
185	SaucyDark	1048
186	diamondgolem35	1045
187	SmashingPump	1037
187	taengoos	1037
189	tuckerdoodle	1026
190	NameGenerat0r	1023
191	CLG_Kata	1021
192	Meatlaugh	1013
192	DarlaMeow	1013
192	Eczbek	1013
195	2Stout	1009
196	excelsionprime	996
197	CharlieButt	994
198	shadowthemonkey	986
199	Hiryu27	985
200	WyngGoy	981
201	abdomera	970
202	Kubelz	966
203	AlexxO_o	958
204	Ssor69	957
205	Boipl	943
206	MakeHistory157	940
207	jacxhadow	939
208	Reneedium	938
209	djancak	936
210	MinttyFressh	935
211	ooga47	931
212	Kyrum2169	920
213	Bandito_Roamer	918
214	fkGrim	917
215	Maenara	911
216	F_Uhre	907
216	DanTheBuilderino	907
218	TheSeismicDuck	902
219	whoaluv	895
220	Incinere	894
220	Iamthejo	894
222	SingedBread	883
223	SteveCraftBlocks	881
223	Touched_Bread	881
225	Barlycorn	879
226	_Virify_	875
227	Gzrdy	872
228	cedric72	870
229	vandmanden	868
230	Cryptacity	866
231	Napoleonpancake	865
232	Njensen7	861
233	obzii	850
234	EdGalbraith	844
235	Jimi7hits	830
236	_stets	827
236	NieToksikpl	827
236	MovingFish7	827
239	Myszoaz	825
240	Covalents	817
241	IamCL4SSY	816
242	RoskobiOne	813
243	q_wq	811
244	MoistMicrowave	799
245	Druid95	796
246	shineh10	794
247	TheBananaKat	793
