rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	19371
2	beeperbeeper5	17378
3	noam464	13021
4	AdmiralSmoke	11405
5	pintsizedrogue	9846
6	joethahobo	9326
7	Spacewardharpy7	8147
8	Ezekson	7705
9	Di_infiri	7688
10	eitanzaki	7560
11	thewindmillman	6838
12	TheShyPig	6815
13	Lez_	6598
14	Blaiku	6346
15	Merv__	6022
16	Racengan	5874
17	HellsSponge	5760
18	Blackberry1310	5683
19	luseis	5543
20	YungMaki	5501
21	Frozil20	5404
22	Mahoose	5256
23	lordpipe	5238
24	Snowflowe	5047
25	EcksD	5000
26	PlasticOtari	4881
27	FreakGenius	4770
28	Steelynan	4723
29	Soplight	4410
30	TheSecondLord	4161
31	Enderxz3	4114
32	kekhon	4108
33	Lord_Jord	4096
34	500am	4091
35	Fullut	3982
36	PigDab	3919
37	Akoot_	3884
38	thescout7	3866
39	_Dean_123	3860
40	ConnorDanky_	3859
41	rarrq	3792
42	ImpavidArcher	3773
43	burbankbuilder28	3764
44	Arceus1975	3749
45	Jackattack53	3731
46	xxPipperDipperxx	3725
47	Kowcio_	3628
48	Mattesco	3516
49	EMC_	3354
50	m_be9	3286
51	Legendosh	3233
52	12Magner05	3057
53	Manaateee	3050
54	EveryonesUncle	3002
55	mihimihimihi	2858
56	TechnoNinja64	2846
56	xolstoi	2846
58	Eraxa	2822
59	Groundler	2816
60	non089	2694
61	MightyWertu	2684
62	Werbe	2678
63	Kakolbus	2670
64	Skylord_Luke	2625
65	Rumpletaezer	2509
66	gcaisawesome	2496
67	LordSpeed37	2443
68	Smashic	2440
69	CoffeeNoir	2421
70	Alteriity	2360
71	Inbefour	2358
72	Zythose	2353
73	PortlyPete69	2350
74	teslawolf38	2333
75	Jimb0nat0r	2327
76	Nicserso	2240
77	Onennon	2092
78	Mr_Byzantine	2078
79	himak1	2070
79	Xclax101	2070
81	Winklepicker279	2065
82	Huwulling	2035
83	SvenskaHugo	2027
84	RebelAndroid	2011
85	MyNameIsJobo	2009
86	bloodbiter	1974
87	oscminus	1930
88	claivin	1927
89	hanaryheatwave	1916
90	lcvezra	1894
91	pixelviolin	1892
92	Segotep999	1842
93	Inchef	1824
94	T045RTY	1812
95	MilleGrug	1806
96	Awyrlas	1772
97	Historical_Sand	1743
97	SammiWolfGirl	1743
97	Hermanni__	1743
100	jnp_gaming	1741
101	Skippeh	1722
102	CattSoup	1705
103	Blu3beast	1695
104	fluddd	1689
105	PhantomsGhost_	1688
106	_Karmaa	1636
107	mwrty	1627
108	titanlax	1624
109	Fuhrer_Teemo	1611
110	ROY4LE	1601
111	ProfessorBee	1591
112	r123moore	1579
113	El_Jalapeno	1572
114	Deathkob	1569
115	xzvu	1533
116	KingMatthew506	1526
117	ApophisNova	1522
118	MyNamaSheff	1521
119	MAns_44	1511
120	Ryan_GEMS	1488
121	Groovy_MoonBird	1487
122	MattieHD	1484
122	Bumpy419	1484
122	Sral7	1484
125	_Mythic____	1472
126	Chromary	1463
127	KarlKaek	1461
128	sp00ky_ghost977	1450
129	6king6colt6	1447
130	SuperPooch06	1426
131	CalebDHawk	1399
132	k_ce	1394
133	Tyrannosplart	1383
134	SpacesickPrism	1379
135	livingdaydreams	1359
136	__tomato	1337
137	Xalithia	1331
138	Marbz_	1316
139	Spenduh	1301
140	RatatJuice	1299
141	NomadicRobin_	1295
142	set67	1286
143	SaintJosie	1283
144	Cocoamallows	1261
145	skrongus	1244
146	SkateboardR6	1233
147	Hisiste	1205
148	M_Patata	1202
149	Rebytre	1200
150	RadarHz	1195
151	The_slideV3	1179
152	EngagedGrub41	1157
153	Comma__	1156
154	Dakar_	1149
154	UCP_TheKingK	1149
156	AstreaTSS	1148
156	fffMike	1148
158	RobotMinion101	1139
158	censorsheep	1139
160	MasterNueve	1122
161	Powowowow	1087
162	PazinGaming	1078
163	TheDankPlatypus	1066
163	StinkyDiplomat	1066
165	BumbleBeever	1055
166	ShedJr_	1054
167	SaucyDark	1048
168	anbbang	1037
169	SmashingPump	1036
170	Fuad_R	1031
171	NameGenerat0r	1021
172	DarlaMeow	1013
173	Meatlaugh	1012
174	diamondgolem35	1010
175	2Stout	1008
176	CharlieButt	994
177	excelsionprime	988
178	Hiryu27	985
179	WyngGoy	981
180	youhjjhhhjj	970
181	PaperCanvas	967
182	Kubelz	966
183	Ssor69	957
184	_Boipl_	943
185	MakeHistory157	940
186	jacxhadow	939
187	djancak	936
188	MinttyFressh	934
189	ooga47	931
190	_Huge_Male_	928
191	AlexxO_o	924
192	Kyrum2169	920
193	Bandito_Roamer	918
194	fkGrim	917
195	wwwwinnebagoooo	912
196	Maenara	911
197	shadowthemonkey	910
198	F_Uhre	907
198	DanTheBuilderino	907
200	TheSeismicDuck	902
201	whoaluv	895
202	Iamthejo	894
203	Incinere	893
204	Apollo_993	883
204	SingedBread	883
206	Eczbek	879
207	_Virify_	875
207	Barlycorn	875
209	Krowuss	873
210	cedric72	870
211	vandmanden	868
212	Cryptacity	866
213	obzii	850
214	LeonelSalamanca	844
215	Njensen7	833
216	Jimi7hits	830
217	NieToksikpl	827
217	MovingFish7	827
219	Myszoaz	825
220	_stets	824
221	Covalents	817
222	IamCL4SSY	816
223	q_wq	800
224	MoistMicrowave	799
225	Druid95	796
226	ZoomieZoomie	791
227	diggydog67	787
228	Swexti	785
229	bigstankyy	781
230	Optiprimus	780
231	jessewegottacook	775
232	starbits140	762
233	Cowison	756
233	masskedman	756
235	Jovaphobic	747
235	TheBananaKat	747
237	calamariclam_I	742
238	lillips	741
239	ShowRegent	739
240	slkiey	737
240	Quotary	737
242	Euclidoris	736
243	Natty	729
244	FishyBoy3811	728
245	soundad	725
246	Touched_Bread	723
246	legal_tax_evader	723
248	_Nuf	711
249	epiksk8erduck	705
250	Kamflame10	701
251	tuckerdoodle	699
252	H72l9w	698
252	07shiny	698
254	AuroraValkyrie	694
255	groofles	691
256	ECstardust	689
257	audiocracked	688
257	Warlord324	688
259	Lutres_	687
260	Dogcorn69420	686
261	eviltunix	682
261	Kubeusz2010	682
263	ayamefag	680
264	BlancoFlaco	678
265	SteveCraftBlocks	672
265	00000000-0000-0000-0009-01ff0c3e5e4f	672
267	Avocadogerms	669
267	Luigipunch989	669
269	SSytex_X	667
270	Da_Boss_Rani	665
270	Zoeyfortnite	665
272	BlankityMcBlank	656
273	CLG_Kata	652
