rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	16017
2	Hyp3rion_	14526
3	noam464	13021
4	Smoke____	11135
5	pintsizedrogue	9429
6	joethahobo	8766
7	Di_infiri	7688
8	eitanzaki	7557
9	Spacewardharpy7	7458
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6742
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5222
20	lordpipe	5129
21	Snowflowe	5047
22	YungMaki	5032
23	luseis	4899
24	PlasticOtari	4809
25	EcksD	4800
26	FreakGenius	4770
27	Steelynan	4723
28	Lez_	4688
29	Soplight	4291
30	kekhon	4108
31	Lord_Jord	4096
32	500am	4091
33	TheSecondLord	3983
34	Fullut	3982
35	PigDab	3901
36	Akoot_	3879
37	thescout7	3866
38	ConnorDanky_	3858
39	_Dean_123	3857
40	Enderxz3	3826
41	rarrq	3792
42	ImpavidArcher	3772
43	burbankbuilder28	3764
44	Arceus1975	3749
45	xxPipperDipperxx	3446
46	m_be9	3286
47	Legendosh	3215
48	Kowcio_	3079
49	EMC_	3043
50	Jackattack53	3033
51	EveryonesUncle	3002
52	mihimihimihi	2858
53	TechnoNinja64	2846
53	xolstoi	2846
55	Groundler	2816
55	Eraxa	2816
57	MightyWertu	2684
58	Werbe	2678
59	non089	2655
60	Skylord_Luke	2582
61	Rumpletaezer	2509
62	gcaisawesome	2496
63	LordSpeed37	2443
64	CoffeeNoir	2421
65	Inbefour	2358
66	Zythose	2353
67	PortlyPete69	2350
68	teslawolf38	2327
69	12Magner05	2278
70	Mattesco	2235
71	Onennon	2092
72	himak1	2070
72	Xclax101	2070
74	Winklepicker279	2065
75	Kakolbus	2027
76	RebelAndroid	2011
77	MyNameIsJobo	2009
78	Smashic	1982
79	bloodbiter	1974
80	claivin	1927
81	lcvezra	1894
82	Inchef	1822
83	MilleGrug	1804
84	T045RTY	1799
85	Awyrlas	1769
86	RoofTyler	1758
87	Hermanni__	1743
88	jnp_gaming	1741
89	Historical_Sand	1735
90	Skippeh	1720
91	RealGroot	1710
92	Blu3beast	1695
93	fluddd	1689
93	SammiWolfGirl	1689
95	PhantomsGhost_	1688
96	_Karmaa	1636
97	mwrty	1627
98	titanlax	1624
99	Fuhrer_Teemo	1611
99	SvenskaHugo	1611
101	ROY4LE	1601
102	ProfessorBee	1591
103	Huwulling	1585
104	r123moore	1579
105	El_Jalapeno	1572
106	Deathkob	1569
107	xzvu	1533
108	KingMatthew506	1526
109	ApophisNova	1522
110	MyNamaSheff	1521
111	Mr_Byzantine	1510
112	Esme_1	1488
113	Bumpy419	1484
113	Sral7	1484
115	Chromary	1461
116	KarlKaek	1459
117	6king6colt6	1447
118	Groovy_MoonBird	1441
119	SuperPooch06	1426
120	Tyrannosplart	1383
121	sp00ky_ghost977	1382
122	Mythic1130	1381
123	MattieHD	1371
124	livingdaydreams	1359
125	CattSoup	1352
126	__tomato	1337
127	pixelviolin	1331
128	Xalithia	1327
129	Jimb0nat0r	1299
130	Marbz_	1294
131	NomadicRobin_	1288
132	gusstationwerker	1287
133	set67	1286
134	SaintJosie	1283
135	RatatJuice	1265
136	Cocoamallows	1261
137	bladeefan2009	1244
138	SkateboardR6	1233
139	Hisiste	1205
140	M_Patata	1202
141	CalebDHawk	1195
141	RadarHz	1195
143	Nicserso	1191
144	The_slideV3	1179
145	EngagedGrub41	1157
146	Comma__	1156
147	RobotMinion101	1139
147	censorsheep	1139
149	Rebytre	1124
150	MasterNueve	1122
151	fffMike	1118
152	Alteriity	1112
153	Powowowow	1087
154	TheDankPlatypus	1062
155	BumbleBeever	1055
156	SaucyDark	1048
157	ShedJr_	1037
157	anbbang	1037
159	Fuad_R	1029
160	DarlaMeow	1013
161	Meatlaugh	1012
162	NameGenerat0r	1003
163	2Stout	1001
164	CharlieButt	994
165	Hiryu27	985
166	WyngGoy	981
167	MyNameIsDakar	979
168	youhjjhhhjj	970
169	Kubelz	966
170	UCP_TheKingK	965
171	MAns_44	954
172	_Boipl_	943
173	MakeHistory157	940
174	jacxhadow	939
175	Ssor69	936
175	djancak	936
177	MinttyFressh	933
178	ooga47	931
179	Kyrum2169	920
180	Bandito_Roamer	918
181	fkGrim	917
182	Maenara	911
183	F_Uhre	907
184	DanTheBuilderino	905
185	TheSeismicDuck	902
186	whoaluv	895
187	Iamthejo	894
188	Incinere	893
189	SingedBread	883
190	_Virify_	875
190	Barlycorn	875
192	cedric72	870
193	vandmanden	868
194	Cryptacity	866
195	obzii	850
196	wwwwinnebagoooo	848
197	Eczbek	847
198	SmashingPump	846
199	binman420	844
200	Njensen7	833
201	Jimi7hits	830
202	MovingFish7	827
203	Myszoaz	825
204	_stets	824
205	Covalents	817
206	diamondgolem35	816
206	IamCL4SSY	816
208	ThiccExotic	799
209	diggydog67	787
210	Swexti	785
211	bigstankyy	781
212	Optiprimus	780
213	NieToksikpl	774
214	Dusk_95	771
215	starbits140	762
216	Cowison	756
216	masskedman	756
218	Jovaphobic	747
219	calamariclam_I	742
220	lillips	741
221	ShowRegent	739
222	slkiey	737
223	Euclidoris	736
224	q_wq	734
225	Natty	729
225	Quotary	729
227	FishyBoy3811	728
228	soundad	725
229	legal_tax_evader	723
230	Touched_Bread	721
231	_Nuf	711
232	epiksk8erduck	705
233	Kamflame10	701
234	tuckerdoodle	699
235	H72l9w	698
235	07shiny	698
237	StinkyDiplomat	696
237	SpacesickPrism	696
239	AuroraValkyrie	694
240	groofles	691
241	audiocracked	688
241	Warlord324	688
243	Dogcorn69420	686
244	eviltunix	682
245	Kubeusz2010	681
246	ayamefag	680
247	BlancoFlaco	678
248	Luigipunch989	669
249	SSytex_X	667
250	Da_Boss_Rani	665
250	Zoeyfortnite	665
252	SteveCraftBlocks	662
252	00000000-0000-0000-0009-01ff0c3e5e4f	662
254	BlankityMcBlank	656
255	_Huge_Male_	652
256	h2p_emrld	649
257	Shogunite	642
258	BreadBacon	636
259	Ze_BaronKrigler	633
260	prizm_	628
261	_TCARREIRA_	625
262	Vizzoid	624
263	fw3xywashere	621
264	I_Am_Mushkin	612
265	_Bguette_	611
266	Malorn_Aetherius	609
266	wezzzi	609
268	weabis	607
269	JayToe	605
270	DarkS0L	604
271	ZoomieZoomie	600
272	FelixPSY375	598
273	monky_irl	596
274	IAmTheWalrus910	593
275	seanitoo	592
275	FirsTimeGamingTV	592
277	shadowthemonkey	586
278	Sleek_Storm_721	582
279	Elastiq	576
280	smogfrog	573
281	Nycteus_	569
282	Zaridey	556
283	jessewegottacook	553
284	Razzgriz	551
285	mariominejedi	550
285	AlphaWolfPlaysMC	550
287	hm947	549
287	yulgur1	549
289	AnnieBathory	548
289	AlexxO_o	548
291	XboxPanda	547
292	Fildyr	546
293	Ecplosive	545
294	lorpus	542
294	Lutres_Torane	542
296	SlayerCrypto	541
297	stellarjay	539
298	Deerfoot	538
299	Ryker	536
300	MangoTheFish	531
