rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	15269
2	Hyp3rion_	13140
3	noam464	13021
4	Smoke____	11039
5	pintsizedrogue	9053
6	joethahobo	8396
7	Di_infiri	7688
8	eitanzaki	7492
9	Spacewardharpy7	7386
10	thewindmillman	6838
11	TheShyPig	6815
12	Ezekson	6716
13	Blaiku	6346
14	Merv__	5971
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5404
19	Mahoose	5191
20	lordpipe	5101
21	Snowflowe	5047
22	YungMaki	4986
23	PlasticOtari	4789
24	EcksD	4787
25	FreakGenius	4770
26	Steelynan	4716
27	luseis	4383
28	Soplight	4291
29	kekhon	4108
30	500am	4066
31	Lord_Jord	4033
32	Fullut	3982
33	PigDab	3901
34	Akoot_	3879
35	thescout7	3866
36	ConnorDanky_	3858
37	_Dean_123	3856
38	TheSecondLord	3803
39	rarrq	3792
40	ImpavidArcher	3772
41	burbankbuilder28	3764
42	Arceus1975	3749
43	Enderxz3	3730
44	xxPipperDipperxx	3442
45	m_be9	3286
46	Legendosh	3191
47	EveryonesUncle	2997
48	EMC_	2880
49	Jackattack53	2876
50	mihimihimihi	2858
51	TechnoNinja64	2846
51	xolstoi	2846
53	Groundler	2816
54	Eraxa	2777
55	MightyWertu	2684
56	Werbe	2675
57	Lez_	2616
58	Skylord_Luke	2582
59	Rumpletaezer	2509
60	gcaisawesome	2496
61	LordSpeed37	2443
62	CoffeeNoir	2421
63	Inbefour	2358
64	Zythose	2353
65	PortlyPete69	2350
66	Kowcio_	2306
67	12Magner05	2273
68	teslawolf38	2256
69	Onennon	2092
70	himak1	2070
70	Xclax101	2070
72	Winklepicker279	2065
73	RebelAndroid	2011
74	MyNameIsJobo	2009
75	bloodbiter	1974
76	claivin	1927
77	lcvezra	1894
78	Inchef	1822
79	MilleGrug	1804
80	T045RTY	1799
81	Kakolbus	1797
82	Awyrlas	1769
83	jnp_gaming	1741
84	Hermanni__	1740
85	Historical_Sand	1735
86	Skippeh	1720
87	Blu3beast	1695
88	fluddd	1689
89	PhantomsGhost_	1688
90	SammiWolfGirl	1648
91	_Karmaa	1636
92	mwrty	1627
93	titanlax	1624
94	Fuhrer_Teemo	1611
94	SvenskaHugo	1611
96	ROY4LE	1601
97	Smashic	1594
98	ProfessorBee	1591
99	RealGroot	1583
100	r123moore	1579
101	El_Jalapeno	1572
102	Deathkob	1569
103	xzvu	1533
104	KingMatthew506	1526
105	ApophisNova	1522
106	MyNamaSheff	1521
107	Esme_1	1488
108	Bumpy419	1484
108	Sral7	1484
110	Chromary	1461
111	KarlKaek	1459
112	6king6colt6	1446
113	Groovy_MoonBird	1441
114	SuperPooch06	1426
115	Tyrannosplart	1383
116	sp00ky_ghost977	1382
117	livingdaydreams	1359
118	__tomato	1337
119	Xalithia	1327
120	Mr_Byzantine	1302
121	Marbz_	1294
122	NomadicRobin_	1288
123	set67	1286
124	gusstationwerker	1285
125	SaintJosie	1283
126	RatatJuice	1265
127	Cocoamallows	1261
128	bladeefan2009	1244
129	SkateboardR6	1233
129	Mythic1130	1233
131	Mattesco	1230
132	Hisiste	1205
133	M_Patata	1202
134	MattieHD	1201
135	CalebDHawk	1195
135	RadarHz	1195
137	Nicserso	1191
138	The_slideV3	1179
139	EngagedGrub41	1157
140	Comma__	1156
141	RobotMinion101	1139
142	censorsheep	1138
143	Rebytre	1124
144	MasterNueve	1122
145	fffMike	1118
146	Alteriity	1112
147	Huwulling	1096
148	Powowowow	1087
149	pixelviolin	1084
150	BumbleBeever	1055
151	SaucyDark	1048
152	ShedJr_	1037
152	anbbang	1037
154	TheDankPlatypus	1021
154	Fuad_R	1021
156	DarlaMeow	1013
157	Meatlaugh	1012
158	2Stout	1001
159	CharlieButt	994
160	NameGenerat0r	991
161	Hiryu27	985
162	WyngGoy	981
163	youhjjhhhjj	970
164	Kubelz	966
165	non089	945
166	_Boipl_	942
167	MakeHistory157	940
168	jacxhadow	939
169	Ssor69	936
169	djancak	936
171	MinttyFressh	933
172	ooga47	931
173	Kyrum2169	920
174	Bandito_Roamer	918
175	fkGrim	917
176	Maenara	911
177	F_Uhre	907
178	DanTheBuilderino	905
179	TheSeismicDuck	902
180	whoaluv	895
181	Iamthejo	894
182	Incinere	893
183	SingedBread	883
184	_Virify_	875
184	Barlycorn	875
186	cedric72	870
187	vandmanden	868
188	Cryptacity	866
189	obzii	850
190	UCP_TheKingK	849
191	binman420	844
192	Njensen7	833
193	Eczbek	832
194	Jimi7hits	830
195	MovingFish7	827
196	Myszoaz	825
197	_stets	824
198	Covalents	817
199	IamCL4SSY	816
200	ThiccExotic	799
201	diggydog67	787
202	Swexti	785
203	bigstankyy	781
204	Optiprimus	780
205	MAns_44	772
206	Dusk_95	771
207	starbits140	762
208	Cowison	756
208	masskedman	756
210	Jovaphobic	747
211	calamariclam_I	742
212	lillips	741
213	ShowRegent	739
214	CattSoup	738
215	slkiey	737
216	Euclidoris	736
217	Natty	729
217	Quotary	729
219	FishyBoy3811	728
220	soundad	725
221	NieToksikpl	724
222	legal_tax_evader	723
223	Touched_Bread	721
224	SmashingPump	718
224	MyNameIsDakar	718
226	diamondgolem35	717
227	_Nuf	711
228	epiksk8erduck	705
229	Kamflame10	701
230	tuckerdoodle	699
231	H72l9w	698
231	07shiny	698
233	StinkyDiplomat	696
233	SpacesickPrism	696
235	AuroraValkyrie	694
236	groofles	691
237	wwwwinnebagoooo	689
238	audiocracked	688
238	Warlord324	688
240	Dogcorn69420	686
241	eviltunix	682
242	Kubeusz2010	681
243	ayamefag	680
244	BlancoFlaco	678
245	Luigipunch989	669
246	SSytex_X	667
247	Da_Boss_Rani	665
247	Zoeyfortnite	665
249	SteveCraftBlocks	662
250	BlankityMcBlank	656
251	00000000-0000-0000-0009-01ff0c3e5e4f	651
252	h2p_emrld	649
253	Shogunite	642
