rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14114
2	noam464	11829
3	Smoke____	10731
4	Hyp3rion_	9245
5	pintsizedrogue	8552
6	joethahobo	7811
7	Di_infiri	7659
8	eitanzaki	7476
9	Spacewardharpy7	7136
10	TheShyPig	6815
11	Ezekson	6534
12	thewindmillman	6400
13	Blaiku	6346
14	Racengan	5798
15	Merv__	5763
16	HellsSponge	5759
17	Blackberry1310	5666
18	Frozil12	5350
19	Mahoose	4950
20	lordpipe	4915
21	Freak_Genius	4770
22	YungMaki	4761
23	Steelynan	4677
24	PlasticOtari	4643
25	kekhon	4108
26	EcksD	4087
27	500am	4066
28	Fullut	3982
29	Lord_Jord	3957
30	Soplight	3912
31	PigDab	3901
32	thescout7	3866
33	Snowflowe	3865
34	oxfordschool	3858
35	_Dean_123	3855
36	Akoot_	3833
37	rarrq	3788
38	burbankbuilder28	3764
39	Arceus1975	3733
40	TheSecondLord	3463
41	ImpavidArcher	3453
42	xxPipperDipperxx	3339
43	Enderslayerxz3	3316
44	m_be9	3286
45	Legendosh	3097
46	EveryonesUncle	2985
47	Jiminie	2901
48	TechnoNinja64	2846
48	EcksDofficial	2846
50	Groundler	2816
51	Eraxa	2777
52	MightyWertu	2684
53	Werbe	2675
54	Rumpletaezer	2509
55	gcaisawesome	2496
56	LordSpeed37	2443
57	Skylord_Luke	2425
58	CoffeeNoir	2421
59	Inbefour	2358
60	Zythose	2353
61	PortlyPete69	2271
62	EMC_	2253
63	Jackattack53	2123
64	Onennon	2092
65	12Magner05	2081
66	himak1	2070
67	Winklepicker279	2065
68	Xclax101	2057
69	MyNameIsJobo	2009
70	teslawolf38	1996
71	RebelAndroid	1992
72	bloodbiter	1974
73	claivin	1927
74	lcvezra	1894
75	MilleGrug	1804
76	Inchef	1796
77	T045RTY	1795
78	Awyrlas	1765
79	jnp_gaming	1741
80	Hermanni__	1737
81	Historical_Sand	1735
82	Skippeh	1719
83	Blu3beast	1695
84	fluddd	1689
85	PhantomsGhost_	1688
86	_Karmaa	1636
87	mwrty	1627
88	titanlax	1624
89	Fuhrer_Teemo	1611
90	ROY4LE	1601
90	Kowcio_	1601
92	SammiWolfGirl	1592
93	ProfessorBee	1591
94	r123moore	1579
95	El_Jalapeno	1572
96	Deathkob	1557
97	stahouo	1533
98	KingMatthew506	1526
99	ApophisNova	1522
100	MyNamaSheff	1521
101	SvenskaHugo	1519
102	Kakolbus	1514
103	Dedalus36	1488
