rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14659
2	noam464	11888
3	Hyp3rion_	11463
4	Smoke____	10823
5	pintsizedrogue	8832
6	joethahobo	7975
7	Di_infiri	7659
8	eitanzaki	7492
9	Spacewardharpy7	7354
10	TheShyPig	6815
11	thewindmillman	6764
12	Ezekson	6658
13	Blaiku	6346
14	Racengan	5874
15	Merv__	5776
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil12	5350
19	Mahoose	5122
20	lordpipe	4958
21	YungMaki	4805
22	PlasticOtari	4788
23	Freak_Genius	4770
24	Steelynan	4697
25	Snowflowe	4657
26	EcksD	4357
27	Soplight	4225
28	kekhon	4108
29	500am	4066
30	Fullut	3982
31	Lord_Jord	3978
32	PigDab	3901
33	Akoot_	3879
34	thescout7	3866
35	oxfordschool	3858
36	_Dean_123	3855
37	rarrq	3792
38	ImpavidArcher	3766
39	burbankbuilder28	3764
40	Arceus1975	3749
41	Jiminie	3725
42	TheSecondLord	3546
43	Enderslayerxz3	3539
44	xxPipperDipperxx	3350
45	m_be9	3286
46	Legendosh	3098
47	EveryonesUncle	2985
48	TechnoNinja64	2846
48	EcksDofficial	2846
50	Groundler	2816
51	Eraxa	2777
52	MightyWertu	2684
53	Werbe	2675
54	Jackattack53	2592
55	Skylord_Luke	2575
56	EMC_	2558
57	Rumpletaezer	2509
58	gcaisawesome	2496
59	LordSpeed37	2443
60	CoffeeNoir	2421
61	Inbefour	2358
62	Zythose	2353
63	PortlyPete69	2277
64	Onennon	2092
65	12Magner05	2081
66	himak1	2070
67	Winklepicker279	2065
68	Xclax101	2057
69	MyNameIsJobo	2009
70	RebelAndroid	2000
71	teslawolf38	1996
72	bloodbiter	1974
73	claivin	1927
74	lcvezra	1894
75	Inchef	1822
76	MilleGrug	1804
77	T045RTY	1795
78	Awyrlas	1769
79	Kakolbus	1754
80	jnp_gaming	1741
81	Hermanni__	1737
82	Historical_Sand	1735
83	Skippeh	1719
84	Blu3beast	1695
85	fluddd	1689
86	PhantomsGhost_	1688
87	_Karmaa	1636
88	mwrty	1627
89	titanlax	1624
90	Kowcio_	1615
91	Fuhrer_Teemo	1611
92	ROY4LE	1601
93	SammiWolfGirl	1592
94	ProfessorBee	1591
95	Smashic	1589
96	r123moore	1579
97	El_Jalapeno	1572
98	Deathkob	1557
99	stahouo	1533
100	KingMatthew506	1526
101	ApophisNova	1522
102	MyNamaSheff	1521
103	SvenskaHugo	1519
104	Segotep999	1513
105	Dedalus36	1488
106	Bumpy419	1484
106	Sral7	1484
108	Chromary	1461
109	KarlKaek	1459
110	6king6colt6	1446
111	Groovy_MoonBird	1441
112	SuperPooch06	1425
113	chipklip	1383
114	sp00ky_ghost977	1382
115	livingdaydreams	1359
116	__tomato	1337
117	Xalithia	1327
118	Marbz_	1294
119	set67	1286
119	NomadicRobin_	1286
121	RodSerlingCringe	1283
122	Spenduh	1274
123	Cocoamallows	1261
124	RatatJuice	1250
125	kinas45y5	1244
126	SkateboardR6	1233
127	Hisiste	1205
128	M_Patata	1202
129	CalebDHawk	1195
129	RadarHz	1195
131	Nicserso	1191
132	The_slideV3	1179
133	Comma__	1156
134	RobotMinion101	1139
135	censorsheep	1138
136	MattieHD	1134
137	Rebytre	1124
138	MasterNueve	1122
139	Powowowow	1087
140	pixelviolin	1084
141	BumbleBeever	1055
142	SaucyDark	1048
143	ShedJr_	1037
143	anbbang	1037
145	DarlaMeow	1013
146	Meatlaugh	1012
147	fffMike	1007
148	2Stout	1001
149	TheDankPlatypus	999
150	CharlieButt	994
151	NameGenerat0r	991
152	Hiryu27	985
153	WyngGoy	981
154	youhjjhhhjj	970
155	Kubelz	966
156	_Boipl_	940
156	MakeHistory157	940
158	jacxhadow	939
159	Ssor69	936
159	djancak	936
161	ooga47	931
162	MinttyFressh	929
163	Kyrum2169	920
164	Bandito_Roamer	918
165	fkGrim	917
166	Maenara	911
167	fred870d	907
168	DanTheBuilderino	905
169	TheSeismicDuck	902
170	whoaluv	895
171	Incinere	893
172	Mr_Byzantine	889
173	SingedBread	883
174	_Virify_	875
174	Barlycorn	875
176	cedric72	870
177	vandmanden	868
178	Cryptacity	866
179	Miko_Fullbuster	861
180	obzii	850
181	Njensen7	833
182	Jimi7hits	830
183	MovingFish7	827
184	Myszoaz	825
185	Covalents	817
186	Sky_light_KING	816
187	_stets	813
187	Eczbek	813
189	Alteriity	805
190	awesomeoneme	799
191	diggydog67	787
192	Swexti	785
193	Optiprimus	780
194	bigstankyy	774
195	Lez_	772
196	Dusk_95	771
197	Fuad_R	762
197	starbits140	762
199	Cowison	756
199	masskedman	756
201	Jovaphobic	747
201	UCP_TheKingK	747
203	lillips	741
204	ShowRegent	739
205	slkiey	737
206	Euclidoris	736
207	Mattesco	735
208	Natty	729
208	Quotary	729
210	FishyBoy3811	728
211	soundad	725
212	loveseeker	723
213	Touched_Bread	721
214	MAns_44	720
215	MyNameIsDakar	718
216	Drlzyy	716
217	_Nuf	711
218	epiksk8erduck	705
219	Kamflame10	701
220	H72l9w	698
220	07shiny	698
222	StinkyDiplomat	696
223	AuroraValkyrie	694
223	tuckerdoodle	694
225	groofles	691
226	audiocracked	688
226	Warlord324	688
228	Dogcorn69420	686
229	eviltunix	682
230	Kubeusz2010	681
231	ayamefag	680
232	BlancoFlaco	678
233	Luigipunch989	669
234	SSytex_X	667
235	Zoeyfortnite	665
236	NieToksikpl	664
237	SteveCraftBlocks	662
238	BlankityMcBlank	656
239	Da_Boss_Rani	651
240	h2p_emrld	649
241	Shogunite	642
242	BreadBacon	636
243	q_wq	635
244	Ze_BaronKrigler	632
245	prizm_	628
246	_TCARREIRA_	625
247	Vizzoid	624
248	diamondgolem35	619
249	I_Am_Mushkin	612
250	fw3xywashere	611
250	_Bguette_	611
252	Malorn_Aetherius	609
252	wezzzi	609
254	JayToe	605
255	DarkS0L	598
255	FelixPSY375	598
257	monky_irl	596
258	wwwwinnebagoooo	594
259	IAmTheWalrus910	593
260	seanitoo	592
260	FirsTimeGamingTV	592
262	calamariclam_I	587
263	Sleek_Storm_721	582
264	smogfrog	573
265	Nycteus_	569
266	Zaridey	556
267	KG1999	552
268	Razzgriz	551
269	mariominejedi	550
269	AlphaWolfPlaysMC	550
271	hm947	549
271	yulgur1	549
273	AnnieBathory	548
274	XboxPanda	547
275	Fildyr	546
276	Ecplosive	545
277	egglapras	542
277	Lutres_Torane	542
279	SlayerCrypto	541
280	stellarjay	539
281	Deerfoot	538
282	Ryker	536
283	iHuntWeeaboos	534
284	MangoTheFish	531
284	Leyna3	531
286	Hoid_the_Roamer	524
286	KlausVonStiglitz	524
288	MrExplorer	523
288	tsitrawhy	523
288	2blox	523
291	Typadopoulos	522
291	PlzNoBM	522
293	Quaintster	519
293	OfficerAnvil	519
295	dopplexd	516
296	Prismyst	515
296	_3Stump_	515
298	Ozixar	512
299	BobDeBouwer1337	509
300	Hpdinosaur	507
