rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	12662
2	noam464	11829
3	Smoke____	9214
4	Di_infiri	7659
5	eitanzaki	7476
6	TheShyPig	6815
7	joethahobo	6635
8	Blaiku	6346
9	pintsizedrogue	6244
10	Ezekson	6215
11	HellsSponge	5742
12	Blackberry1310	5638
13	Merv__	5636
14	Spacewardharpy7	5455
15	Frozil12	5229
16	thewindmillman	4983
17	lordpipe	4836
18	Freak_Genius	4768
19	sebastiensaborio	4667
20	YungMaki	4381
21	Mahoose	4339
22	kekhon	4099
23	Fullut	3982
24	thescout7	3866
25	Snowflowe	3865
26	oxfordschool	3856
27	_Dean_123	3852
28	Hyp3rion_	3843
29	rarrq	3788
30	burbankbuilder28	3764
31	PigDab	3763
32	Soplight	3741
33	EcksD	3647
34	Arceus1975	3622
35	Akoot_	3614
36	OtariCharlie	3392
37	500am	3329
38	m_be9	3286
39	xxPipperDipperxx	3170
40	ImpavidArcher	3152
41	TheSecondLord	3145
42	Enderslayerxz3	3113
43	Lord_Jord	3045
44	EveryonesUncle	2985
45	TechnoNinja64	2846
46	EcksDofficial	2841
47	Groundler	2816
48	Eraxa	2777
49	Legendosh	2770
50	MightyWertu	2684
51	Werbe	2660
52	AssEatrAndLicker	2594
53	Rumpletaezer	2509
54	LordSpeed37	2443
55	CoffeeNoir	2414
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Onennon	2092
60	himak1	2070
61	Winklepicker279	2065
62	Xclax101	2057
63	MyNameIsJobo	2009
64	teslawolf38	1974
64	bloodbiter	1974
66	Skylord_Luke	1947
67	claivin	1925
68	lcvezra	1894
69	Racengan	1825
70	RebelAndroid	1797
71	Awyrlas	1753
72	jnp_gaming	1741
73	Historical_Sand	1725
74	gcaisawesome	1713
75	Skippeh	1710
76	Inchef	1697
77	Blu3beast	1695
78	12Magner05	1691
79	PhantomsGhost_	1688
80	fluddd	1672
81	T045RTY	1660
81	Hermanni__	1660
83	_Karmaa	1634
84	mwrty	1627
85	Fuhrer_Teemo	1611
86	ROY4LE	1601
87	Kowcio_	1600
88	SammiWolfGirl	1592
89	ProfessorBee	1591
90	r123moore	1579
91	El_Jalapeno	1572
92	stahouo	1533
93	KingMatthew506	1526
94	ApophisNova	1522
95	MyNamaSheff	1521
96	Kakolbus	1514
97	titanlax	1513
