rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13923
2	noam464	11829
3	Smoke____	10469
4	pintsizedrogue	8090
5	Di_infiri	7659
6	eitanzaki	7476
7	joethahobo	7306
8	Spacewardharpy7	7018
9	TheShyPig	6815
10	Hyp3rion_	6748
11	Ezekson	6414
12	Blaiku	6346
13	thewindmillman	5850
14	Merv__	5763
15	HellsSponge	5742
16	Blackberry1310	5663
17	Frozil12	5350
18	lordpipe	4898
19	Freak_Genius	4770
20	YungMaki	4711
21	Steelynan	4667
22	Mahoose	4589
23	PlasticOtari	4147
24	kekhon	4101
25	500am	4066
26	Fullut	3982
27	Lord_Jord	3956
28	EcksD	3914
29	PigDab	3901
30	Soplight	3881
31	thescout7	3866
32	Snowflowe	3865
33	oxfordschool	3858
34	_Dean_123	3854
35	rarrq	3788
36	burbankbuilder28	3764
37	Arceus1975	3717
38	Akoot_	3692
39	TheSecondLord	3328
40	m_be9	3286
41	Enderslayerxz3	3279
42	xxPipperDipperxx	3258
43	ImpavidArcher	3152
44	Legendosh	3096
45	EveryonesUncle	2985
46	TechnoNinja64	2846
46	EcksDofficial	2846
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	Rumpletaezer	2509
53	gcaisawesome	2496
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Skylord_Luke	2179
60	Onennon	2092
61	Jiminie	2091
62	himak1	2070
63	Winklepicker279	2065
64	Xclax101	2057
65	12Magner05	2056
66	MyNameIsJobo	2009
67	teslawolf38	1990
68	bloodbiter	1974
69	claivin	1927
70	Jackattack53	1906
71	RebelAndroid	1899
72	lcvezra	1894
73	Racengan	1825
74	EMC_	1809
75	MilleGrug	1804
76	Inchef	1796
77	T045RTY	1786
78	Awyrlas	1765
79	jnp_gaming	1741
80	Historical_Sand	1735
81	Hermanni__	1726
82	Skippeh	1719
83	Blu3beast	1695
84	PhantomsGhost_	1688
85	fluddd	1683
86	_Karmaa	1634
87	mwrty	1627
88	titanlax	1624
89	Fuhrer_Teemo	1611
90	ROY4LE	1601
90	Kowcio_	1601
92	SammiWolfGirl	1592
93	ProfessorBee	1591
94	r123moore	1579
95	El_Jalapeno	1572
96	Deathkob	1557
97	stahouo	1533
98	KingMatthew506	1526
99	ApophisNova	1522
100	MyNamaSheff	1521
101	Kakolbus	1514
102	Dedalus36	1488
103	Bumpy419	1484
103	Sral7	1484
105	Chromary	1461
106	KarlKaek	1459
107	6king6colt6	1446
108	Groovy_MoonBird	1441
109	SuperPooch06	1425
110	SvenskaHugo	1391
111	chipklip	1383
112	sp00ky_ghost977	1382
113	livingdaydreams	1359
114	__tomato	1337
115	Xalithia	1327
116	set67	1286
117	RodSerlingCringe	1283
117	NomadicRobin_	1283
119	Cocoamallows	1261
120	kinas45y5	1240
121	SkateboardR6	1233
122	Marbz_	1206
123	Hisiste	1204
124	M_Patata	1202
125	CalebDHawk	1195
125	RadarHz	1195
127	Nicserso	1189
128	The_slideV3	1179
129	Comma__	1156
130	RobotMinion101	1139
131	censorsheep	1138
132	MasterNueve	1122
133	Powowowow	1087
134	pixelviolin	1083
135	MattieHD	1062
136	Spenduh	1061
137	BumbleBeever	1055
138	SaucyDark	1048
139	anbbang	1037
140	ShedJr_	1033
141	DarlaMeow	1013
142	Meatlaugh	1012
143	CharlieButt	994
144	Hiryu27	985
145	WyngGoy	981
146	2Stout	977
147	youhjjhhhjj	970
148	Kubelz	966
149	Segotep999	957
150	NameGenerat0r	942
151	MakeHistory157	940
152	jacxhadow	939
153	Ssor69	936
153	djancak	936
155	ooga47	931
156	MinttyFressh	923
157	Kyrum2169	920
158	Bandito_Roamer	918
159	fkGrim	917
160	Maenara	911
161	fred870d	907
162	DanTheBuilderino	905
163	TheSeismicDuck	902
164	whoaluv	895
165	Incinere	893
166	SingedBread	883
167	Rebytre	876
168	_Virify_	875
168	Barlycorn	875
170	cedric72	870
171	vandmanden	868
172	Cryptacity	866
173	obzii	850
174	_Boipl_	829
175	MovingFish7	827
176	Myszoaz	825
177	fffMike	824
178	Sky_light_KING	816
179	_stets	811
180	Covalents	807
181	Eczbek	804
182	awesomeoneme	799
183	diggydog67	787
184	Swexti	785
185	Optiprimus	780
186	Dusk_95	771
187	Miko_Fullbuster	768
188	starbits140	762
189	bigstankyy	761
190	Cowison	756
191	Njensen7	748
192	Jovaphobic	747
193	ShowRegent	739
194	slkiey	737
195	Euclidoris	736
196	Natty	729
196	Quotary	729
198	FishyBoy3811	728
199	soundad	723
199	Smashic	723
199	loveseeker	723
202	MyNameIsDakar	718
203	_Nuf	711
204	Drlzyy	707
205	Jimi7hits	706
206	epiksk8erduck	705
207	H72l9w	698
207	Kamflame10	698
207	07shiny	698
210	AuroraValkyrie	694
211	audiocracked	688
211	Warlord324	688
213	Dogcorn69420	686
214	masskedman	684
215	eviltunix	682
216	Kubeusz2010	681
217	ayamefag	680
218	BlancoFlaco	678
219	Luigipunch989	669
220	lillips	667
220	SSytex_X	667
222	Zoeyfortnite	665
223	_NieToksikpl_	660
224	BlankityMcBlank	656
225	h2p_emrld	649
226	Shogunite	642
226	MAns_44	642
228	BreadBacon	636
229	TheDankPlatypus	632
229	Ze_BaronKrigler	632
231	_TCARREIRA_	625
232	Vizzoid	624
233	I_Am_Mushkin	612
234	_Bguette_	611
235	Malorn_Aetherius	609
236	wezzzi	608
237	diamondgolem35	606
238	JayToe	605
239	q_wq	604
240	DarkS0L	598
240	FelixPSY375	598
242	monky_irl	596
243	IAmTheWalrus910	593
244	seanitoo	592
244	FirsTimeGamingTV	592
246	Mr_Byzantine	587
247	Sleek_Storm_721	582
248	smogfrog	573
249	Nycteus_	569
250	Zaridey	556
251	KG1999	552
252	Razzgriz	551
253	mariominejedi	550
253	AlphaWolfPlaysMC	550
255	hm947	549
255	yulgur1	549
257	AnnieBathory	548
258	Fildyr	546
259	Ecplosive	545
260	XboxPanda	543
261	egglapras	542
262	SlayerCrypto	541
263	stellarjay	539
264	Lutres_Torane	538
264	Deerfoot	538
266	Ryker	536
267	MangoTheFish	531
267	Leyna3	531
269	UCP_TheKingK	528
270	fw3xywashere	525
271	Hoid_the_Roamer	524
271	KlausVonStiglitz	524
273	Typadopoulos	522
273	PlzNoBM	522
275	Quaintster	519
275	OfficerAnvil	519
277	dopplexd	516
278	_3Stump_	515
279	Ozixar	512
280	BobDeBouwer1337	509
281	Hpdinosaur	507
281	SteveCraftBlocks	507
281	Mewar	507
284	Wooptey	503
285	Paintz	501
286	Soap_Bender	496
286	Dreamdbr14	496
288	Tommhh	487
289	jushykins	484
290	YoshikageBites	483
291	lizardfightclub	482
292	Menthas	476
292	Kouridragon	476
294	AuroraSkies	474
295	LeeMcGee30	473
296	MSK__	471
296	LexMakesHistory	471
298	Franco093	469
299	2blox	466
300	MrExplorer	464
