rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14248
2	noam464	11829
3	Smoke____	10801
4	Hyp3rion_	9648
5	pintsizedrogue	8679
6	joethahobo	7817
7	Di_infiri	7659
8	eitanzaki	7476
9	Spacewardharpy7	7298
10	TheShyPig	6815
11	Ezekson	6619
12	thewindmillman	6535
13	Blaiku	6346
14	Racengan	5868
15	Merv__	5763
16	HellsSponge	5759
17	Blackberry1310	5666
18	Frozil12	5350
19	Mahoose	5012
20	lordpipe	4918
21	Freak_Genius	4770
22	YungMaki	4761
23	Steelynan	4697
24	PlasticOtari	4680
25	Soplight	4153
26	kekhon	4108
27	EcksD	4104
28	500am	4066
29	Fullut	3982
30	Lord_Jord	3958
31	PigDab	3901
32	Akoot_	3877
33	thescout7	3866
34	Snowflowe	3865
35	oxfordschool	3858
36	_Dean_123	3855
37	rarrq	3788
38	burbankbuilder28	3764
39	Arceus1975	3747
40	ImpavidArcher	3588
41	TheSecondLord	3472
42	Enderslayerxz3	3465
43	xxPipperDipperxx	3340
44	m_be9	3286
45	Legendosh	3097
46	Jiminie	3078
47	EveryonesUncle	2985
48	TechnoNinja64	2846
48	EcksDofficial	2846
50	Groundler	2816
51	Eraxa	2777
52	MightyWertu	2684
53	Werbe	2675
54	Skylord_Luke	2548
55	Rumpletaezer	2509
56	gcaisawesome	2496
57	LordSpeed37	2443
58	CoffeeNoir	2421
59	EMC_	2372
60	Inbefour	2358
61	Zythose	2353
62	PortlyPete69	2271
63	Jackattack53	2159
64	Onennon	2092
65	12Magner05	2081
66	himak1	2070
67	Winklepicker279	2065
68	Xclax101	2057
69	MyNameIsJobo	2009
70	RebelAndroid	2000
71	teslawolf38	1996
72	bloodbiter	1974
73	claivin	1927
74	lcvezra	1894
75	Inchef	1811
76	MilleGrug	1804
77	T045RTY	1795
78	Awyrlas	1765
79	jnp_gaming	1741
80	Hermanni__	1737
81	Historical_Sand	1735
82	Skippeh	1719
83	Blu3beast	1695
84	fluddd	1689
85	PhantomsGhost_	1688
86	_Karmaa	1636
87	mwrty	1627
88	titanlax	1624
89	Fuhrer_Teemo	1611
90	ROY4LE	1601
90	Kowcio_	1601
92	SammiWolfGirl	1592
93	ProfessorBee	1591
94	r123moore	1579
95	El_Jalapeno	1572
96	Deathkob	1557
97	Smashic	1533
97	stahouo	1533
99	KingMatthew506	1526
100	ApophisNova	1522
101	MyNamaSheff	1521
102	SvenskaHugo	1519
103	Kakolbus	1514
104	Dedalus36	1488
105	Bumpy419	1484
105	Sral7	1484
107	Chromary	1461
108	KarlKaek	1459
109	6king6colt6	1446
110	Groovy_MoonBird	1441
111	SuperPooch06	1425
112	Segotep999	1401
113	chipklip	1383
114	sp00ky_ghost977	1382
115	livingdaydreams	1359
116	__tomato	1337
117	Xalithia	1327
118	Marbz_	1293
119	set67	1286
119	NomadicRobin_	1286
121	RodSerlingCringe	1283
122	Spenduh	1274
123	Cocoamallows	1261
124	kinas45y5	1240
125	SkateboardR6	1233
126	Hisiste	1204
127	M_Patata	1202
128	CalebDHawk	1195
128	RadarHz	1195
130	Nicserso	1189
131	The_slideV3	1179
132	Comma__	1156
133	RobotMinion101	1139
134	censorsheep	1138
135	Rebytre	1123
136	MasterNueve	1122
137	Powowowow	1087
138	pixelviolin	1084
139	MattieHD	1062
140	BumbleBeever	1055
141	SaucyDark	1048
142	anbbang	1037
143	ShedJr_	1036
144	DarlaMeow	1013
145	Meatlaugh	1012
146	RatatJuice	1001
147	CharlieButt	994
148	NameGenerat0r	990
149	Hiryu27	985
150	WyngGoy	981
151	fffMike	979
152	2Stout	978
153	TheDankPlatypus	974
154	youhjjhhhjj	970
155	Kubelz	966
156	MakeHistory157	940
157	jacxhadow	939
158	Ssor69	936
158	djancak	936
160	ooga47	931
161	MinttyFressh	929
162	_Boipl_	921
163	Kyrum2169	920
164	Bandito_Roamer	918
165	fkGrim	917
166	Maenara	911
167	fred870d	907
168	DanTheBuilderino	905
