rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13071
2	noam464	11829
3	Smoke____	9556
4	Di_infiri	7659
5	eitanzaki	7476
6	TheShyPig	6815
7	joethahobo	6806
8	pintsizedrogue	6622
9	Blaiku	6346
10	Ezekson	6289
11	HellsSponge	5742
12	Spacewardharpy7	5732
13	Blackberry1310	5646
14	Merv__	5636
15	thewindmillman	5447
16	Frozil12	5267
17	Hyp3rion_	5016
18	lordpipe	4859
19	Freak_Genius	4768
20	sebastiensaborio	4667
21	YungMaki	4542
22	Mahoose	4387
23	kekhon	4101
24	Fullut	3982
25	thescout7	3866
26	Snowflowe	3865
27	oxfordschool	3856
28	_Dean_123	3852
29	rarrq	3788
30	PigDab	3782
31	burbankbuilder28	3764
32	Soplight	3757
33	PlasticOtari	3679
34	EcksD	3678
35	Arceus1975	3624
36	Akoot_	3621
37	500am	3489
38	m_be9	3286
39	TheSecondLord	3210
40	xxPipperDipperxx	3170
41	ImpavidArcher	3152
42	Enderslayerxz3	3121
43	Lord_Jord	3045
44	EveryonesUncle	2985
45	Legendosh	2955
46	TechnoNinja64	2846
47	EcksDofficial	2841
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	AssEatrAndLicker	2594
53	Rumpletaezer	2509
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Skylord_Luke	2139
60	Onennon	2092
61	himak1	2070
62	Winklepicker279	2065
63	Xclax101	2057
64	MyNameIsJobo	2009
65	teslawolf38	1990
66	gcaisawesome	1977
67	bloodbiter	1974
68	claivin	1925
69	lcvezra	1894
70	12Magner05	1841
71	Racengan	1825
72	RebelAndroid	1797
73	T045RTY	1784
74	Awyrlas	1765
75	jnp_gaming	1741
76	Historical_Sand	1735
77	Skippeh	1710
78	Inchef	1697
79	Blu3beast	1695
80	PhantomsGhost_	1688
81	fluddd	1672
82	Hermanni__	1671
83	_Karmaa	1634
84	mwrty	1627
85	titanlax	1624
86	Fuhrer_Teemo	1611
87	ROY4LE	1601
87	Kowcio_	1601
89	SammiWolfGirl	1592
90	ProfessorBee	1591
91	MilleGrug	1587
92	r123moore	1579
93	El_Jalapeno	1572
94	Deathkob	1554
95	stahouo	1533
96	Jackattack53	1526
96	KingMatthew506	1526
98	ApophisNova	1522
99	MyNamaSheff	1521
100	Kakolbus	1514
101	Dedalus36	1488
102	Bumpy419	1484
102	Sral7	1484
104	Chromary	1461
105	6king6colt6	1446
106	Groovy_MoonBird	1441
107	SuperPooch06	1425
108	chipklip	1383
109	sp00ky_ghost977	1382
110	KarlKaek	1374
111	livingdaydreams	1359
112	__tomato	1337
113	Xalithia	1327
114	RodSerlingCringe	1283
115	set67	1265
116	Cocoamallows	1261
117	NomadicRobin_	1260
118	EMC_	1249
119	kinas45y5	1240
120	SkateboardR6	1233
121	Hisiste	1203
122	M_Patata	1202
123	CalebDHawk	1195
123	RadarHz	1195
125	Nicserso	1189
126	The_slideV3	1179
127	Comma__	1156
128	RobotMinion101	1139
129	censorsheep	1138
130	MasterNueve	1122
131	Powowowow	1087
132	MattieHD	1062
133	BumbleBeever	1055
134	Spenduh	1052
135	SaucyDark	1048
136	anbbang	1037
137	ShedJr_	1028
138	DarlaMeow	1013
139	Meatlaugh	1012
140	CharlieButt	994
141	Hiryu27	985
142	WyngGoy	981
143	2Stout	977
144	SvenskaHugo	972
145	youhjjhhhjj	970
146	Kubelz	966
147	NameGenerat0r	942
148	MakeHistory157	940
149	jacxhadow	939
150	Ssor69	936
150	djancak	936
152	ooga47	931
153	Kyrum2169	920
154	Bandito_Roamer	918
155	fkGrim	917
156	Maenara	911
157	fred870d	907
158	DanTheBuilderino	905
159	TheSeismicDuck	899
160	whoaluv	895
161	Incinere	891
162	SingedBread	883
163	_Virify_	875
163	Barlycorn	875
165	cedric72	870
166	vandmanden	868
167	Cryptacity	866
168	obzii	850
169	pixelviolin	832
170	MovingFish7	827
171	Myszoaz	820
172	Sky_light_KING	816
173	Covalents	807
174	awesomeoneme	799
175	_stets	796
176	diggydog67	787
177	Swexti	785
178	Optiprimus	780
179	Dusk_95	771
180	starbits140	762
181	bigstankyy	761
182	Cowison	756
183	Njensen7	748
184	Jovaphobic	747
185	ShowRegent	739
186	slkiey	737
187	Euclidoris	736
188	fffMike	734
189	Natty	729
190	FishyBoy3811	728
190	Quotary	728
192	loveseeker	723
193	soundad	721
194	MyNameIsDakar	718
195	_Nuf	711
196	Drlzyy	707
197	epiksk8erduck	705
198	H72l9w	698
198	07shiny	698
200	AuroraValkyrie	694
200	Kamflame10	694
202	MinttyFressh	693
203	audiocracked	688
203	Warlord324	688
205	Dogcorn69420	686
206	masskedman	684
207	eviltunix	682
208	Kubeusz2010	681
209	ayamefag	680
210	BlancoFlaco	678
211	Luigipunch989	669
212	lillips	667
212	SSytex_X	667
214	Zoeyfortnite	665
215	_NieToksikpl_	660
216	BlankityMcBlank	656
217	Miko_Fullbuster	653
218	h2p_emrld	649
219	Shogunite	642
220	BreadBacon	636
221	Ze_BaronKrigler	632
222	TheDankPlatypus	627
223	_TCARREIRA_	625
224	Vizzoid	624
225	I_Am_Mushkin	612
226	_Bguette_	611
227	Malorn_Aetherius	609
228	_Boipl_	608
228	wezzzi	608
230	Jiminie	607
231	diamondgolem35	606
232	JayToe	605
233	q_wq	604
234	monky_irl	596
235	IAmTheWalrus910	593
236	seanitoo	592
237	DarkS0L	587
238	Marbz_	585
239	Sleek_Storm_721	582
240	smogfrog	573
241	MAns_44	569
241	Nycteus_	569
243	Zaridey	556
244	Razzgriz	551
245	mariominejedi	550
245	AlphaWolfPlaysMC	550
247	yulgur1	549
248	AnnieBathory	548
249	KG1999	547
250	Fildyr	546
251	Ecplosive	545
252	hm947	543
252	XboxPanda	543
254	egglapras	542
255	SlayerCrypto	541
256	stellarjay	539
257	Deerfoot	538
258	MangoTheFish	531
258	Leyna3	531
260	FirsTimeGamingTV	526
261	FelixPSY375	525
262	Hoid_the_Roamer	524
262	KlausVonStiglitz	524
264	Typadopoulos	522
264	PlzNoBM	522
266	Quaintster	519
266	OfficerAnvil	519
268	dopplexd	516
269	_3Stump_	515
270	Mr_Byzantine	514
271	Ozixar	512
272	BobDeBouwer1337	509
273	Hpdinosaur	507
273	Mewar	507
275	Wooptey	503
276	Paintz	501
277	Soap_Bender	496
277	Dreamdbr14	496
279	jushykins	484
280	YoshikageBites	483
281	lizardfightclub	482
282	Kouridragon	476
283	Tommhh	473
283	LeeMcGee30	473
285	Natofthese	472
286	LexMakesHistory	471
287	Franco093	469
288	MrExplorer	464
288	bloomkieren	464
290	gabriels543	462
291	NoChumpChange	457
292	thgrocks	456
293	UncreativeArtist	455
294	DermeinUser	452
295	ssleepless	450
296	layabout100	449
297	TheOnlyRake	447
298	Vetral1	446
299	Jackster03	445
300	CliffEmAll	442
