rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13896
2	noam464	11829
3	Smoke____	10326
4	pintsizedrogue	7899
5	Di_infiri	7659
6	eitanzaki	7476
7	joethahobo	7224
8	Spacewardharpy7	6991
9	TheShyPig	6815
10	Hyp3rion_	6427
11	Ezekson	6414
12	Blaiku	6346
13	thewindmillman	5837
14	Merv__	5763
15	HellsSponge	5742
16	Blackberry1310	5661
17	Frozil12	5350
18	lordpipe	4898
19	Freak_Genius	4770
20	YungMaki	4689
21	Steelynan	4667
22	Mahoose	4558
23	kekhon	4101
24	500am	4066
25	Fullut	3982
26	Lord_Jord	3956
27	EcksD	3914
28	PigDab	3898
29	Soplight	3881
30	thescout7	3866
31	Snowflowe	3865
32	oxfordschool	3858
33	_Dean_123	3852
34	rarrq	3788
35	burbankbuilder28	3764
36	Arceus1975	3714
37	Akoot_	3692
38	TheSecondLord	3319
39	m_be9	3286
40	Enderslayerxz3	3278
41	xxPipperDipperxx	3258
42	ImpavidArcher	3152
43	Legendosh	3096
44	EveryonesUncle	2985
45	TechnoNinja64	2846
45	EcksDofficial	2846
47	Groundler	2816
48	Eraxa	2777
49	MightyWertu	2684
50	Werbe	2660
51	Rumpletaezer	2509
52	gcaisawesome	2496
53	LordSpeed37	2443
54	CoffeeNoir	2421
55	Inbefour	2358
56	Zythose	2353
57	PortlyPete69	2271
58	Skylord_Luke	2140
59	Onennon	2092
60	himak1	2070
61	Winklepicker279	2065
62	Xclax101	2057
63	12Magner05	2056
64	MyNameIsJobo	2009
65	teslawolf38	1990
66	Jiminie	1975
67	bloodbiter	1974
68	claivin	1925
69	lcvezra	1894
70	Jackattack53	1883
71	RebelAndroid	1872
72	Racengan	1825
73	MilleGrug	1804
74	Inchef	1796
75	EMC_	1788
76	T045RTY	1786
77	Awyrlas	1765
78	jnp_gaming	1741
79	Historical_Sand	1735
80	Skippeh	1719
81	Hermanni__	1716
82	Blu3beast	1695
83	PhantomsGhost_	1688
84	fluddd	1683
85	_Karmaa	1634
86	mwrty	1627
87	titanlax	1624
88	Fuhrer_Teemo	1611
89	ROY4LE	1601
89	Kowcio_	1601
91	SammiWolfGirl	1592
92	ProfessorBee	1591
93	r123moore	1579
94	El_Jalapeno	1572
95	Deathkob	1557
96	stahouo	1533
97	KingMatthew506	1526
98	ApophisNova	1522
99	MyNamaSheff	1521
100	Kakolbus	1514
101	Dedalus36	1488
102	Bumpy419	1484
102	Sral7	1484
104	Chromary	1461
105	KarlKaek	1459
106	6king6colt6	1446
107	Groovy_MoonBird	1441
108	SuperPooch06	1425
109	chipklip	1383
110	sp00ky_ghost977	1382
111	livingdaydreams	1359
112	__tomato	1337
113	Xalithia	1327
114	SvenskaHugo	1298
115	set67	1286
116	RodSerlingCringe	1283
116	NomadicRobin_	1283
118	Cocoamallows	1261
119	kinas45y5	1240
120	SkateboardR6	1233
121	Hisiste	1204
122	M_Patata	1202
123	CalebDHawk	1195
123	RadarHz	1195
125	Nicserso	1189
126	The_slideV3	1179
127	Comma__	1156
128	Marbz_	1153
129	RobotMinion101	1139
130	censorsheep	1138
131	MasterNueve	1122
132	Powowowow	1087
