rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	21244
2	beeperbeeper5	19062
3	noam464	15853
4	Yamdalorian	12808
5	pintsizedrogue	10461
6	joethahobo	9327
7	Lez_	8700
8	Spacewardharpy7	8161
9	Ezekson	7819
10	Merv__	7710
11	Di_infiri	7688
12	eitanzaki	7609
13	Blaiku	6994
14	thewindmillman	6838
15	TheShyPig	6815
16	Kowcio_	6574
17	Racengan	6010
18	Mattesco	6005
19	LuvLuvLove	5851
20	HellsSponge	5760
21	luseis	5747
22	Blackberry1310	5686
23	doublemaki	5524
24	lordpipe	5484
25	Frozil20	5404
26	Mahoose	5256
27	Steelynan	5187
28	Snowflowe	5047
29	EcksD	5013
30	Enderxz3	4974
31	PlasticOtari	4900
32	TheSecondLord	4786
33	FreakGenius	4770
34	Jackattack53	4662
35	Soplight	4595
36	oscminus	4174
37	kekhon	4108
38	Lord_Jord	4103
39	500am	4091
40	Fullut	4089
41	Mr_Byzantine	4071
42	rarrq	3941
43	PigDab	3938
44	_Dean_123	3933
45	Akoot_	3887
46	ConnorDanky_	3874
47	Arceus1975	3867
48	thescout7	3866
49	ImpavidArcher	3789
50	burbankbuilder28	3764
51	xxPipperDipperxx	3733
52	EMC_	3563
53	Alteriity	3530
54	EveryonesUncle	3501
55	Legendosh	3385
56	Manaateee	3336
57	m_be9	3286
58	12Magner05	3251
59	Werbe	3220
60	MattieHD	3158
61	mihimihimihi	2858
62	TechnoNinja64	2846
63	Eraxa	2840
64	Groundler	2816
65	Kakolbus	2743
66	pixelviolin	2701
67	non089	2694
68	MightyWertu	2684
69	Jimb0nat0r	2631
70	Skylord_Luke	2625
71	craaaash	2575
72	Smashic	2562
73	hanaryheatwave	2558
74	SvenskaHugo	2511
75	Rumpletaezer	2509
76	gcaisawesome	2496
77	LordSpeed37	2443
78	cuddlyMonster	2427
79	CoffeeNoir	2421
80	Inbefour	2358
81	Zythose	2353
82	PortlyPete69	2350
83	teslawolf38	2342
84	_Huge_Male_	2304
85	Niklas20114552	2294
86	Huwulling	2243
87	Nicserso	2240
88	k_ce	2229
89	Onennon	2092
90	royal_2	2089
91	RebelAndroid	2083
92	himak1	2070
92	Xclax101	2070
94	Winklepicker279	2065
95	U_Mos_	2016
96	MyNameIsJobo	2009
97	bloodbiter	1974
98	MAns_44	1934
99	claivin	1927
100	_witch_craft_	1900
101	miramyu	1894
102	StarCookiees_	1855
103	KarlKaek	1854
104	Segotep999	1842
105	PazinGaming	1840
106	Inchef	1824
107	T045RTY	1812
108	AstreaTSS	1808
109	MilleGrug	1806
110	Awyrlas	1772
111	hermmm_	1746
112	Historical_Sand	1744
113	SammiWolfGirl	1743
114	jnp_gaming	1741
115	PhantomsGhost_	1734
116	Skippeh	1722
117	CattSoup	1705
118	Blu3beast	1695
119	_flud	1691
120	SpacesickPrism	1671
121	mwrty	1647
122	_Karmaa	1636
123	titanlax	1624
124	_Mythic____	1621
125	Fuhrer_Teemo	1611
126	ROY4LE	1601
127	Studio4x32	1591
128	r123moore	1581
129	El_Jalapeno	1572
130	Deathkob	1569
131	Krowuss	1565
132	Groovy_MoonBird	1558
133	xzvu	1533
134	KingMatthew506	1526
135	ApophisNova	1524
136	MyNamaSheff	1521
137	milltesco	1517
138	Buuck_	1505
139	PaperCanvas	1501
140	Ryan_GEMS	1488
141	Bumpy419	1484
141	Sral7	1484
143	Chromary	1463
144	sp00ky_ghost977	1450
145	6king6colt6	1447
146	Spenduh	1436
147	SuperPooch06	1426
148	RatatJuice	1423
149	CalebDHawk	1399
150	TheWickedBird	1396
151	Tyrannosplart	1383
152	TheKingK_	1377
153	livingdaydreams	1359
154	__tomato	1340
155	Xalithia	1331
156	bl1ss0	1323
157	Marbz_	1316
158	Saucepeh	1297
159	NomadicRobin_	1295
160	set67	1286
160	Rebytre	1286
162	Cocoamallows	1261
163	es0th	1244
164	SkateboardR6	1233
165	Hisiste	1205
166	M_Patata	1202
167	RadarHz	1195
168	wwwwinnebagoooo	1187
169	Pumpkin_P_Patch	1186
170	The_slideV3	1179
171	fffMike	1160
172	EngagedGrub41	1157
173	Comma__	1156
174	Dakar_	1149
175	RobotMinion101	1139
175	censorsheep	1139
177	QuiCreans	1136
178	MasterNueve	1122
179	shineh10	1105
180	Apollo_993	1088
181	Powowowow	1087
182	ECstardust	1075
183	TheDankPlatypus	1066
183	StinkyDiplomat	1066
185	ShedJr_	1062
186	BumbleBeever	1055
187	Fuad_R	1052
188	SaucyDark	1048
189	diamondgolem35	1045
189	SteveCraftBlocks	1045
191	robertsnose	1037
191	taengoos	1037
193	tuckerdoodle	1026
194	NameGenerat0r	1023
195	CLG_Kata	1021
196	Eczbek	1015
197	Meatlaugh	1013
197	DarlaMeow	1013
199	2Stout	1009
200	excelsionprime	996
201	CharlieButt	994
202	shadowthemonkey	986
203	Hiryu27	985
204	Reneedium	984
205	WyngGoy	981
206	abdomera	970
207	Kubelz	966
208	AlexxO_o	958
209	Ssor69	957
210	Boipl	943
211	MakeHistory157	940
212	jacxhadow	939
213	djancak	936
214	MinttyFressh	935
215	ooga47	931
216	Kyrum2169	920
217	Bandito_Roamer	918
218	fkGrim	917
219	F_Uhre	911
219	Maenara	911
221	DanTheBuilderino	907
222	MisfitsMike	906
223	TheSeismicDuck	902
224	Cache3	899
225	whoaluv	895
226	mymayowasgone	894
226	Incinere	894
226	Iamthejo	894
229	SingedBread	883
230	Touched_Bread	881
231	Barlycorn	879
232	Gzrdy	877
233	_Virify_	875
234	cedric72	870
235	vandmanden	868
236	Cryptacity	866
237	Napoleonpancake	865
238	Hoid_the_Roamer	864
239	Njensen7	861
240	obzii	850
241	EdGalbraith	844
242	robonya_	833
243	Jimi7hits	830
244	_stets	827
244	NieToksikpl	827
244	MovingFish7	827
247	Myszoaz	825
