rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	13013
2	noam464	11829
3	Smoke____	9522
4	Di_infiri	7659
5	eitanzaki	7476
6	TheShyPig	6815
7	joethahobo	6794
8	pintsizedrogue	6511
9	Blaiku	6346
10	Ezekson	6271
11	HellsSponge	5742
12	Spacewardharpy7	5724
13	Blackberry1310	5646
14	Merv__	5636
15	thewindmillman	5444
16	Frozil12	5244
17	lordpipe	4856
18	Freak_Genius	4768
19	Hyp3rion_	4759
20	sebastiensaborio	4667
21	YungMaki	4494
22	Mahoose	4377
23	kekhon	4101
24	Fullut	3982
25	thescout7	3866
26	Snowflowe	3865
27	oxfordschool	3856
28	_Dean_123	3852
29	rarrq	3788
30	PigDab	3782
31	burbankbuilder28	3764
32	Soplight	3752
33	OtariCharlie	3678
34	EcksD	3676
35	Arceus1975	3622
36	Akoot_	3614
37	500am	3480
38	m_be9	3286
39	TheSecondLord	3177
40	xxPipperDipperxx	3170
41	ImpavidArcher	3152
42	Enderslayerxz3	3121
43	Lord_Jord	3045
44	EveryonesUncle	2985
45	Legendosh	2914
46	TechnoNinja64	2846
47	EcksDofficial	2841
48	Groundler	2816
49	Eraxa	2777
50	MightyWertu	2684
51	Werbe	2660
52	AssEatrAndLicker	2594
53	Rumpletaezer	2509
54	LordSpeed37	2443
55	CoffeeNoir	2421
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Skylord_Luke	2134
60	Onennon	2092
61	himak1	2070
62	Winklepicker279	2065
63	Xclax101	2057
64	MyNameIsJobo	2009
65	teslawolf38	1990
66	bloodbiter	1974
67	claivin	1925
68	gcaisawesome	1920
69	lcvezra	1894
70	12Magner05	1840
71	Racengan	1825
72	RebelAndroid	1797
73	T045RTY	1773
74	Awyrlas	1765
75	jnp_gaming	1741
76	Historical_Sand	1735
77	Skippeh	1710
78	Inchef	1697
79	Blu3beast	1695
80	PhantomsGhost_	1688
81	fluddd	1672
82	Hermanni__	1671
83	_Karmaa	1634
84	mwrty	1627
85	titanlax	1624
86	Fuhrer_Teemo	1611
87	ROY4LE	1601
87	Kowcio_	1601
89	SammiWolfGirl	1592
90	ProfessorBee	1591
91	r123moore	1579
92	El_Jalapeno	1572
93	Deathkob	1546
94	MilleGrug	1534
95	stahouo	1533
96	KingMatthew506	1526
97	ApophisNova	1522
98	MyNamaSheff	1521
99	Kakolbus	1514
99	Jackattack53	1514
101	Dedalus36	1488
102	Bumpy419	1484
102	Sral7	1484
104	Chromary	1461
105	6king6colt6	1446
106	Groovy_MoonBird	1441
107	SuperPooch06	1425
108	chipklip	1383
109	sp00ky_ghost977	1382
110	KarlKaek	1374
111	livingdaydreams	1359
112	__tomato	1337
113	Xalithia	1327
114	RodSerlingCringe	1283
115	set67	1265
116	Cocoamallows	1261
117	NomadicRobin_	1243
118	kinas45y5	1240
119	EMC_	1238
120	SkateboardR6	1233
121	Hisiste	1203
122	M_Patata	1202
123	RadarHz	1195
124	Nicserso	1189
125	The_slideV3	1179
126	CalebDHawk	1172
127	Comma__	1156
128	RobotMinion101	1139
129	censorsheep	1138
130	MasterNueve	1122
131	Powowowow	1087
132	MattieHD	1062
133	BumbleBeever	1055
134	Spenduh	1050
135	SaucyDark	1048
136	anbbang	1037
137	ShedJr_	1025
138	DarlaMeow	1013
139	Meatlaugh	1012
140	CharlieButt	994
141	Hiryu27	985
142	WyngGoy	981
143	2Stout	977
144	SvenskaHugo	972
145	youhjjhhhjj	970
146	Kubelz	966
147	NameGenerat0r	942
148	MakeHistory157	940
149	jacxhadow	939
150	Ssor69	936
150	djancak	936
152	ooga47	931
153	Kyrum2169	920
154	Bandito_Roamer	918
155	fkGrim	917
156	Maenara	911
157	fred870d	907
158	DanTheBuilderino	905
159	TheSeismicDuck	899
160	whoaluv	895
161	Incinere	891
162	SingedBread	883
163	_Virify_	875
163	Barlycorn	875
165	cedric72	870
166	vandmanden	868
167	Cryptacity	866
168	obzii	850
169	MovingFish7	827
170	Myszoaz	818
171	Sky_light_KING	816
172	pixelviolin	808
173	Covalents	807
174	awesomeoneme	799
175	_stets	796
176	diggydog67	787
177	Swexti	785
178	Optiprimus	780
179	Dusk_95	771
180	starbits140	762
181	bigstankyy	761
182	Cowison	756
183	Njensen7	748
184	Jovaphobic	747
185	ShowRegent	739
186	slkiey	737
187	Euclidoris	736
188	fffMike	734
189	Natty	729
190	FishyBoy3811	728
190	Quotary	728
192	loveseeker	723
193	soundad	721
194	MyNameIsDakar	718
195	_Nuf	711
196	Drlzyy	707
197	epiksk8erduck	705
198	H72l9w	698
198	07shiny	698
200	AuroraValkyrie	694
200	Kamflame10	694
202	audiocracked	688
202	Warlord324	688
204	Dogcorn69420	686
205	masskedman	684
206	eviltunix	682
207	Kubeusz2010	681
208	ayamefag	680
209	BlancoFlaco	678
210	Luigipunch989	669
211	lillips	667
211	SSytex_X	667
213	Zoeyfortnite	665
214	_NieToksikpl_	660
215	BlankityMcBlank	656
216	h2p_emrld	649
217	Shogunite	642
218	BreadBacon	636
219	Ze_BaronKrigler	632
220	_TCARREIRA_	625
221	Vizzoid	624
222	TheDankPlatypus	619
223	I_Am_Mushkin	612
223	MinttyFressh	612
225	_Bguette_	611
226	Malorn_Aetherius	609
227	_Boipl_	608
227	wezzzi	608
229	Jiminie	607
230	diamondgolem35	606
231	JayToe	605
232	q_wq	604
233	monky_irl	596
234	IAmTheWalrus910	593
235	seanitoo	592
235	Miko_Fullbuster	592
237	Sleek_Storm_721	582
238	smogfrog	573
239	Nycteus_	569
240	Zaridey	556
241	DarkS0L	551
241	Razzgriz	551
243	mariominejedi	550
243	AlphaWolfPlaysMC	550
245	yulgur1	549
246	AnnieBathory	548
247	KG1999	547
248	Fildyr	546
249	Ecplosive	545
250	XboxPanda	543
251	egglapras	542
252	SlayerCrypto	541
253	MAns_44	540
254	stellarjay	539
255	Deerfoot	538
256	hm947	537
257	MangoTheFish	531
257	Leyna3	531
259	FirsTimeGamingTV	526
260	FelixPSY375	525
261	Hoid_the_Roamer	524
261	KlausVonStiglitz	524
263	Typadopoulos	522
263	PlzNoBM	522
265	Quaintster	519
265	OfficerAnvil	519
267	dopplexd	516
268	_3Stump_	515
269	Mr_Byzantine	514
270	Ozixar	512
271	BobDeBouwer1337	509
272	Hpdinosaur	507
272	Mewar	507
274	Wooptey	503
275	Paintz	501
276	Soap_Bender	496
276	Dreamdbr14	496
278	Marbz_	488
279	jushykins	484
280	YoshikageBites	483
281	lizardfightclub	482
282	Kouridragon	476
283	Tommhh	473
283	LeeMcGee30	473
285	Natofthese	472
286	LexMakesHistory	471
287	Franco093	469
288	MrExplorer	464
288	bloomkieren	464
290	gabriels543	462
291	NoChumpChange	457
292	thgrocks	456
293	UncreativeArtist	455
294	DermeinUser	452
295	ssleepless	450
296	layabout100	449
297	TheOnlyRake	447
298	Vetral1	446
299	Jackster03	445
300	CliffEmAll	442
