rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	20881
2	beeperbeeper5	18359
3	noam464	15852
4	Yamdalorian	11408
5	pintsizedrogue	10331
6	joethahobo	9326
7	Spacewardharpy7	8157
8	Lez_	8137
9	Ezekson	7782
10	Merv__	7710
11	Di_infiri	7688
12	eitanzaki	7609
13	Blaiku	6994
14	thewindmillman	6838
15	TheShyPig	6815
16	Racengan	6009
17	HellsSponge	5760
18	luseis	5741
19	Blackberry1310	5686
20	YungMaki	5524
21	Frozil20	5404
22	lordpipe	5403
23	Kowcio_	5348
24	Mahoose	5256
25	Steelynan	5187
26	Snowflowe	5047
27	EcksD	5011
28	PlasticOtari	4900
29	Mattesco	4851
30	FreakGenius	4770
31	Enderxz3	4598
32	Soplight	4594
33	Jackattack53	4580
34	TheSecondLord	4567
35	skitzxo	4202
36	oscminus	4154
37	kekhon	4108
38	Lord_Jord	4103
39	500am	4091
40	Fullut	4088
41	rarrq	3937
42	PigDab	3936
43	_Dean_123	3893
44	Akoot_	3887
45	ConnorDanky_	3874
46	thescout7	3866
46	Arceus1975	3866
48	ImpavidArcher	3789
49	burbankbuilder28	3764
50	xxPipperDipperxx	3733
51	EMC_	3563
52	EveryonesUncle	3501
53	Mr_Byzantine	3459
54	Legendosh	3384
55	m_be9	3286
56	Alteriity	3265
57	Werbe	3220
58	Manaateee	3140
59	12Magner05	3072
60	mihimihimihi	2858
61	TechnoNinja64	2846
62	Eraxa	2840
63	Groundler	2816
64	Kakolbus	2739
65	non089	2694
66	MightyWertu	2684
67	pixelviolin	2663
68	Skylord_Luke	2625
69	Jimb0nat0r	2613
70	Smashic	2533
71	Rumpletaezer	2509
72	gcaisawesome	2496
73	SvenskaHugo	2459
74	LordSpeed37	2443
75	CoffeeNoir	2421
76	hanaryheatwave	2381
77	Inbefour	2358
78	Zythose	2353
79	PortlyPete69	2350
80	teslawolf38	2342
81	_Huge_Male_	2304
82	Nicserso	2240
83	Huwulling	2225
84	MattieHD	2184
85	Onennon	2092
86	k_ce	2091
87	himak1	2070
87	Xclax101	2070
89	Winklepicker279	2065
90	RebelAndroid	2011
91	MyNameIsJobo	2009
92	bloodbiter	1974
93	claivin	1927
94	miramyu	1894
95	StarCookiees_	1855
96	MAns_44	1849
97	Segotep999	1842
98	Inchef	1824
99	T045RTY	1812
100	AstreaTSS	1808
101	MilleGrug	1806
102	PazinGaming	1805
103	Awyrlas	1772
104	hermmm_	1744
105	Historical_Sand	1743
105	SammiWolfGirl	1743
107	jnp_gaming	1741
108	Skippeh	1722
109	CattSoup	1705
110	PhantomsGhost_	1700
111	Blu3beast	1695
112	fluddd	1691
113	crashomon	1682
114	mwrty	1647
115	_Karmaa	1636
116	SpacesickPrism	1629
117	titanlax	1624
118	_Mythic____	1614
119	Fuhrer_Teemo	1611
120	ROY4LE	1601
121	ProfessorBee	1591
122	r123moore	1579
123	El_Jalapeno	1572
124	Deathkob	1569
125	Groovy_MoonBird	1553
126	KarlKaek	1540
127	xzvu	1533
128	KingMatthew506	1526
129	ApophisNova	1524
130	MyNamaSheff	1521
131	Ryan_GEMS	1488
132	Bumpy419	1484
132	Sral7	1484
134	PaperCanvas	1471
135	Chromary	1463
136	sp00ky_ghost977	1450
137	6king6colt6	1447
138	Krowuss	1434
139	pretty_pink_reno	1432
140	Spenduh	1429
141	SuperPooch06	1426
142	CalebDHawk	1399
143	Tyrannosplart	1383
144	livingdaydreams	1359
145	TheKingK_	1347
146	__tomato	1340
147	U_Mos_	1339
148	Xalithia	1331
149	Marbz_	1316
150	RatatJuice	1311
151	Saucepeh	1297
152	NomadicRobin_	1295
153	set67	1286
154	RebytreGT	1265
155	Cocoamallows	1261
156	annebolyn	1244
157	SkateboardR6	1233
158	Hisiste	1205
159	M_Patata	1202
160	TheWickedBird	1197
161	RadarHz	1195
162	The_slideV3	1179
163	EngagedGrub41	1157
164	Comma__	1156
165	fffMike	1155
166	Dakar_	1149
167	RobotMinion101	1139
167	censorsheep	1139
169	QuiCreans	1136
170	MasterNueve	1122
171	fragrantmonke444	1108
172	Apollo_993	1088
173	Powowowow	1087
174	TheDankPlatypus	1066
174	StinkyDiplomat	1066
176	BumbleBeever	1055
177	ShedJr_	1054
178	Fuad_R	1051
179	SaucyDark	1048
180	SmashingPump	1037
180	taengoos	1037
182	tuckerdoodle	1026
183	wwwwinnebagoooo	1025
184	NameGenerat0r	1023
185	Pumpkin_P_Patch	1014
186	Meatlaugh	1013
186	DarlaMeow	1013
188	diamondgolem35	1010
189	2Stout	1009
190	CLG_Kata	1003
191	Eczbek	997
192	excelsionprime	996
193	CharlieButt	994
194	Hiryu27	985
195	shadowthemonkey	984
196	WyngGoy	981
197	abdomera	970
198	Kubelz	966
199	Ssor69	957
200	AlexxO_o	950
201	ECstardust	948
202	Boipl	943
203	MakeHistory157	940
204	jacxhadow	939
205	Reneedium	938
206	djancak	936
207	MinttyFressh	935
208	ooga47	931
209	Kyrum2169	920
210	Bandito_Roamer	918
211	fkGrim	917
212	Maenara	911
213	F_Uhre	907
213	DanTheBuilderino	907
215	TheSeismicDuck	902
216	whoaluv	895
217	Incinere	894
217	Iamthejo	894
