rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	20529
2	beeperbeeper5	18185
3	noam464	15828
4	Yamdalorian	11407
5	pintsizedrogue	10241
6	joethahobo	9326
7	Spacewardharpy7	8153
8	Ezekson	7777
9	Lez_	7688
9	Di_infiri	7688
11	eitanzaki	7609
12	Merv__	7373
13	Blaiku	6943
14	thewindmillman	6838
15	TheShyPig	6815
16	Racengan	6009
17	HellsSponge	5760
18	luseis	5741
19	Blackberry1310	5686
20	YungMaki	5524
21	Frozil20	5404
22	lordpipe	5360
23	Mahoose	5256
24	Steelynan	5141
25	Kowcio_	5120
26	Snowflowe	5047
27	EcksD	5009
28	PlasticOtari	4900
29	FreakGenius	4770
30	Soplight	4594
31	Mattesco	4511
32	Enderxz3	4489
33	TheSecondLord	4474
34	Jackattack53	4395
35	oscminus	4125
36	kekhon	4108
37	Lord_Jord	4103
38	500am	4091
38	skitzxo	4091
40	Fullut	4088
41	rarrq	3936
41	PigDab	3936
43	_Dean_123	3893
44	Akoot_	3887
45	thescout7	3866
45	Arceus1975	3866
47	ConnorDanky_	3859
48	ImpavidArcher	3786
49	burbankbuilder28	3764
50	xxPipperDipperxx	3730
51	EMC_	3562
52	EveryonesUncle	3501
53	Legendosh	3384
54	m_be9	3286
55	Werbe	3220
56	Mr_Byzantine	3171
57	Manaateee	3134
58	12Magner05	3057
59	Alteriity	2983
60	mihimihimihi	2858
61	TechnoNinja64	2846
62	Eraxa	2822
63	Groundler	2816
64	Kakolbus	2739
65	non089	2694
66	MightyWertu	2684
67	Skylord_Luke	2625
68	Jimb0nat0r	2607
69	pixelviolin	2590
70	Smashic	2533
71	Rumpletaezer	2509
72	gcaisawesome	2496
73	SvenskaHugo	2459
74	LordSpeed37	2443
75	CoffeeNoir	2421
76	Inbefour	2358
77	Zythose	2353
78	PortlyPete69	2350
79	teslawolf38	2342
80	_Huge_Male_	2304
81	Nicserso	2240
82	Huwulling	2223
83	hanaryheatwave	2139
84	Onennon	2092
85	himak1	2070
85	Xclax101	2070
87	Winklepicker279	2065
88	k_ce	2020
89	RebelAndroid	2011
90	MyNameIsJobo	2009
91	bloodbiter	1974
92	claivin	1927
93	miramyu	1894
94	StarCookiees_	1854
95	Segotep999	1842
96	Inchef	1824
97	T045RTY	1812
98	AstreaTSS	1807
99	MilleGrug	1806
100	Awyrlas	1772
101	PazinGaming	1771
102	MattieHD	1756
103	MAns_44	1752
104	hermmm_	1744
105	Historical_Sand	1743
105	SammiWolfGirl	1743
107	jnp_gaming	1741
108	Skippeh	1722
109	CattSoup	1705
110	Blu3beast	1695
111	fluddd	1691
112	PhantomsGhost_	1688
113	_Karmaa	1636
114	mwrty	1630
115	titanlax	1624
116	_Mythic____	1612
117	Fuhrer_Teemo	1611
118	ROY4LE	1601
119	SpacesickPrism	1595
120	ProfessorBee	1591
121	r123moore	1579
122	El_Jalapeno	1572
123	Deathkob	1569
124	Groovy_MoonBird	1550
125	xzvu	1533
126	KarlKaek	1529
127	KingMatthew506	1526
128	ApophisNova	1524
129	MyNamaSheff	1521
130	Ryan_GEMS	1488
131	Bumpy419	1484
131	Sral7	1484
133	Chromary	1463
134	PaperCanvas	1451
135	sp00ky_ghost977	1450
136	6king6colt6	1447
137	Spenduh	1429
138	SuperPooch06	1426
139	CalebDHawk	1399
140	Tyrannosplart	1383
141	livingdaydreams	1359
142	TheKingK_	1343
143	__tomato	1340
144	Xalithia	1331
145	Marbz_	1316
146	RatatJuice	1311
147	Saucepeh	1297
148	NomadicRobin_	1295
149	set67	1286
150	RebytreGT	1265
151	Cocoamallows	1261
152	annebolyn	1244
153	SkateboardR6	1233
154	Hisiste	1205
155	Krowuss	1204
156	M_Patata	1202
157	RadarHz	1195
158	The_slideV3	1179
159	EngagedGrub41	1157
160	Comma__	1156
161	fffMike	1155
162	U_Mos_	1153
163	Dakar_	1149
164	RobotMinion101	1139
164	censorsheep	1139
166	MasterNueve	1122
167	TheWickedBird	1111
168	Apollo_993	1088
169	Powowowow	1087
170	TheDankPlatypus	1066
170	StinkyDiplomat	1066
172	BumbleBeever	1055
173	ShedJr_	1054
174	SaucyDark	1048
175	SmashingPump	1037
175	taengoos	1037
177	Fuad_R	1031
178	NameGenerat0r	1022
179	tuckerdoodle	1019
180	Meatlaugh	1013
180	DarlaMeow	1013
182	diamondgolem35	1010
183	2Stout	1009
184	CLG_Kata	1003
185	excelsionprime	996
186	CharlieButt	994
186	Eczbek	994
188	Hiryu27	985
189	shadowthemonkey	984
190	WyngGoy	981
191	abdomera	970
192	Kubelz	966
193	wwwwinnebagoooo	964
194	Ssor69	957
195	AlexxO_o	950
196	ECstardust	946
197	Boipl	943
198	MakeHistory157	940
199	jacxhadow	939
200	djancak	936
201	MinttyFressh	935
202	ooga47	931
203	Kyrum2169	920
204	Bandito_Roamer	918
205	fkGrim	917
206	Maenara	911
207	F_Uhre	907
207	DanTheBuilderino	907
209	TheSeismicDuck	902
210	whoaluv	895
211	Iamthejo	894
212	Incinere	893
213	Reneedium	885
214	SingedBread	883
215	Barlycorn	879
216	_Virify_	875
216	SteveCraftBlocks	875
218	cedric72	870
219	vandmanden	868
220	Pumpkin_P_Patch	867
221	Cryptacity	866
222	Napoleonpancake	865
223	Njensen7	861
224	obzii	850
225	EdGalbraith	844
226	Jimi7hits	830
227	NieToksikpl	827
227	MovingFish7	827
229	Myszoaz	825
230	_stets	824
231	Covalents	817
231	pretty_pink_reno	817
233	IamCL4SSY	816
234	q_wq	811
235	MoistMicrowave	799
236	Druid95	796
237	ZoomieZoomie	791
237	TheBananaKat	791
239	diggydog67	787
240	Swexti	785
241	skroobiez	782
242	bigstankyy	781
243	Archsam	780
243	Optiprimus	780
245	crashomon	778
246	emreknugrlu	774
247	starbits140	762
248	Cowison	756
248	masskedman	756
250	Jovaphobic	747
251	calamariclam_I	742
252	K1la_	739
253	slkiey	737
253	Quotary	737
255	Euclidoris	736
256	Natty	729
257	FishyBoy3811	728
258	soundad	725
259	Touched_Bread	723
259	legal_tax_evader	723
261	epiksk8erduck	713
262	_Nuf	711
263	Secret_Canary	706
264	j5ylim	705
265	Kamflame	703
266	Avocadogerms	702
267	Gregward_Smith	698
267	07shiny	698
269	Buuck_	697
270	AuroraValkyrie	694
271	groofles	691
272	Hahaa_0	690
273	audiocracked	688
273	Warlord324	688
275	Lutres_	687
276	Dogcorn69420	686
277	eviltunix	682
277	Kubeusz2010	682
279	ayamefag	680
280	BlancoFlaco	678
281	00000000-0000-0000-0009-01ff0c3e5e4f	672
282	Luigipunch989	669
283	Felenov	668
284	SSytex_X	667
285	Da_Boss_Rani	665
285	Zoeyfortnite	665
287	fw3xy74	657
288	BlankityMcBlank	656
289	h2p_emrld	649
290	Shogunite	642
291	BreadBacon	636
292	Ze_BaronKrigler	633
293	prizm_	628
294	_TCARREIRA_	625
295	Vizzoid	624
296	weabis	619
297	DarkS0L	618
298	_i_ERROR_i_	615
299	I_Am_Mushkin	613
300	AspenLightVT	611
