rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	12642
2	noam464	11829
3	Smoke____	9201
4	Di_infiri	7659
5	eitanzaki	7476
6	TheShyPig	6815
7	joethahobo	6635
8	Blaiku	6346
9	Ezekson	6189
10	pintsizedrogue	6169
11	HellsSponge	5742
12	Blackberry1310	5638
13	Merv__	5636
14	Spacewardharpy7	5340
15	Frozil12	5229
16	thewindmillman	4944
17	lordpipe	4836
18	Freak_Genius	4767
19	sebastiensaborio	4667
20	YungMaki	4364
21	Mahoose	4331
22	kekhon	4099
23	Fullut	3982
24	thescout7	3866
25	Snowflowe	3865
26	oxfordschool	3856
27	_Dean_123	3852
28	rarrq	3788
29	burbankbuilder28	3764
30	PigDab	3763
31	Hyp3rion_	3742
32	Soplight	3741
33	EcksD	3647
34	Arceus1975	3622
35	Akoot_	3612
36	OtariCharlie	3362
37	m_be9	3286
38	500am	3265
39	xxPipperDipperxx	3170
40	ImpavidArcher	3152
41	TheSecondLord	3143
42	Enderslayerxz3	3107
43	Lord_Jord	3045
44	EveryonesUncle	2985
45	TechnoNinja64	2846
46	EcksDofficial	2841
47	Groundler	2816
48	Eraxa	2777
49	Legendosh	2768
50	MightyWertu	2684
51	Werbe	2660
52	AssEatrAndLicker	2594
53	Rumpletaezer	2509
54	LordSpeed37	2443
55	CoffeeNoir	2414
56	Inbefour	2358
57	Zythose	2353
58	PortlyPete69	2271
59	Onennon	2092
60	himak1	2070
61	Winklepicker279	2065
62	Xclax101	2057
63	MyNameIsJobo	2009
64	teslawolf38	1974
64	bloodbiter	1974
66	claivin	1925
67	lcvezra	1894
68	Racengan	1825
69	Skylord_Luke	1823
70	RebelAndroid	1797
71	Awyrlas	1753
72	jnp_gaming	1741
73	Historical_Sand	1725
74	gcaisawesome	1713
75	Skippeh	1710
76	Inchef	1697
77	Blu3beast	1695
78	PhantomsGhost_	1688
79	fluddd	1672
80	T045RTY	1660
80	Hermanni__	1660
82	12Magner05	1658
83	_Karmaa	1634
84	mwrty	1627
85	Fuhrer_Teemo	1611
86	ROY4LE	1601
87	Kowcio_	1595
88	SammiWolfGirl	1592
89	ProfessorBee	1591
90	r123moore	1579
91	El_Jalapeno	1572
92	stahouo	1533
93	KingMatthew506	1526
94	ApophisNova	1522
95	MyNamaSheff	1521
96	Kakolbus	1514
97	titanlax	1491
98	Dedalus36	1488
99	Bumpy419	1484
99	Sral7	1484
101	Deathkob	1482
102	Chromary	1461
103	6king6colt6	1443
104	Groovy_MoonBird	1436
105	SuperPooch06	1425
106	chipklip	1383
107	KarlKaek	1373
108	sp00ky_ghost977	1363
109	MilleGrug	1362
110	livingdaydreams	1359
111	Jackattack53	1352
112	__tomato	1337
113	Xalithia	1327
114	RodSerlingCringe	1283
115	set67	1265
116	Cocoamallows	1261
117	kinas45y5	1240
118	SkateboardR6	1233
119	NomadicRobin_	1220
120	Hisiste	1203
121	M_Patata	1202
122	RadarHz	1195
123	Nicserso	1189
124	The_slideV3	1179
125	CalebDHawk	1164
126	Comma__	1156
127	RobotMinion101	1139
128	censorsheep	1138
129	MasterNueve	1122
130	Powowowow	1087
131	MattieHD	1062
132	BumbleBeever	1055
133	Spenduh	1050
134	SaucyDark	1048
135	anbbang	1037
136	ShedJr_	1025
137	DarlaMeow	1013
138	Meatlaugh	1012
139	CharlieButt	994
140	Hiryu27	985
141	WyngGoy	981
142	2Stout	977
143	youhjjhhhjj	970
144	Kubelz	966
145	NameGenerat0r	942
146	MakeHistory157	940
147	jacxhadow	939
148	Ssor69	936
