rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	Hyp3rion_	21244
2	beeperbeeper5	19129
3	noam464	15853
4	Yamdalorian	13078
5	pintsizedrogue	10480
6	joethahobo	9327
7	Lez_	8701
8	Spacewardharpy7	8162
9	Ezekson	7867
10	Merv__	7757
11	Di_infiri	7688
12	eitanzaki	7609
13	thewindmillman	7267
14	Blaiku	6994
15	TheShyPig	6815
16	Kowcio_	6734
17	Racengan	6017
18	Mattesco	6005
19	Spaghettatron	5973
20	luseis	5775
21	HellsSponge	5760
22	Blackberry1310	5687
23	lordpipe	5547
24	doublemaki	5524
25	Frozil20	5404
26	Mahoose	5256
27	Steelynan	5230
28	Enderxz3	5165
29	Snowflowe	5047
30	EcksD	5013
31	PlasticOtari	4900
32	TheSecondLord	4895
33	FreakGenius	4770
34	Soplight	4703
35	Jackattack53	4662
36	Mr_Byzantine	4369
37	oscminus	4211
38	kekhon	4108
39	Lord_Jord	4103
40	500am	4091
40	Fullut	4091
42	PigDab	4029
43	rarrq	3942
44	_Dean_123	3933
45	Akoot_	3896
46	ConnorDanky_	3874
47	Arceus1975	3867
48	thescout7	3866
49	ImpavidArcher	3789
50	burbankbuilder28	3764
51	xxPipperDipperxx	3733
52	EMC_	3570
53	Alteriity	3530
54	EveryonesUncle	3503
55	Legendosh	3386
56	Manaateee	3337
57	m_be9	3286
58	MattieHD	3268
59	12Magner05	3261
60	Werbe	3220
61	Niklas20114552	3203
62	craaaash	2956
63	mihimihimihi	2858
64	TechnoNinja64	2846
65	Eraxa	2840
66	Groundler	2816
67	pixelviolin	2748
68	Kakolbus	2743
69	non089	2694
70	MightyWertu	2684
71	lpinfinity	2679
72	Jimb0nat0r	2631
73	Skylord_Luke	2625
74	hanaryheatwave	2576
75	knarian	2562
76	SvenskaHugo	2511
77	Rumpletaezer	2509
78	gcaisawesome	2496
79	LordSpeed37	2443
80	cutelilreno	2438
81	CoffeeNoir	2421
82	Inbefour	2358
83	Zythose	2353
84	PortlyPete69	2350
85	teslawolf38	2342
86	_Huge_Male_	2304
87	k_ce	2251
88	Huwulling	2243
89	Nicserso	2240
90	U_Mos_	2158
91	Buuck_	2154
92	Onennon	2092
93	royal_2	2089
94	RebelAndroid	2083
95	himak1	2070
95	Xclax101	2070
97	Winklepicker279	2065
98	MyNameIsJobo	2009
99	bloodbiter	1974
100	MAns_44	1964
101	claivin	1927
102	_witch_craft_	1921
103	miramyu	1894
104	IlkeCookes_	1855
105	Caribouse	1854
106	Segotep999	1842
107	PazinGaming	1840
108	Inchef	1824
109	T045RTY	1812
110	AstreaTSS	1808
111	MilleGrug	1806
112	Awyrlas	1772
113	hermmm_	1746
114	Historical_Sand	1744
115	SammiWolfGirl	1743
116	jnp_gaming	1741
117	PhantomsGhost_	1734
118	Skippeh	1725
119	CattSoup	1705
120	Blu3beast	1695
121	_flud	1691
122	SpacesickPrism	1671
123	mwrty	1647
124	_Karmaa	1636
125	_Mythic____	1627
126	titanlax	1624
127	Fuhrer_Teemo	1611
128	ROY4LE	1601
129	Studio4x32	1591
130	r123moore	1581
131	El_Jalapeno	1572
132	Deathkob	1569
133	Krowuss	1565
134	Groovy_MoonBird	1560
135	xzvu	1533
136	KingMatthew506	1526
137	ApophisNova	1524
138	MyNamaSheff	1521
139	milltesco	1517
140	PaperCanvas	1501
141	Ryan_GEMS	1488
142	Bumpy419	1484
142	Sral7	1484
144	Chromary	1463
145	sp00ky_ghost977	1450
146	6king6colt6	1447
147	Spenduh	1437
148	TheKingK_	1436
149	SuperPooch06	1426
150	TheWickedBird	1425
151	RatatJuice	1423
152	CalebDHawk	1399
153	Tyrannosplart	1383
154	livingdaydreams	1359
155	__tomato	1340
156	Xalithia	1331
156	bl1ss0	1331
158	Marbz_	1316
159	Rebytre	1301
160	Saucepeh	1297
161	NomadicRobin_	1295
162	set67	1286
163	Cocoamallows	1261
164	es0th	1244
165	Pumpkin_P_Patch	1239
166	SkateboardR6	1233
167	wwwwinnebagoooo	1213
168	Hisiste	1205
169	M_Patata	1202
170	MyMawgDonaldsGon	1199
171	RadarHz	1195
172	The_slideV3	1179
173	fffMike	1160
174	EngagedGrub41	1157
175	Comma__	1156
176	CacheOut	1150
177	Dakar_	1149
178	RobotMinion101	1139
178	censorsheep	1139
180	QuiCreans	1136
181	MasterNueve	1122
182	shineh10	1105
182	SteveCraftBlocks	1105
184	Apollo_993	1088
185	Powowowow	1087
186	ECstardust	1075
187	TheDankPlatypus	1066
187	StinkyDiplomat	1066
189	ShedJr_	1062
190	BumbleBeever	1055
191	Fuad_R	1052
192	SaucyDark	1048
193	CLG_Kata	1045
193	diamondgolem35	1045
195	robertsnose	1037
195	taengoos	1037
197	tuckerdoodle	1026
198	NameGenerat0r	1023
199	Eczbek	1015
200	Meatlaugh	1013
200	DarlaMeow	1013
202	2Stout	1012
203	excelsionprime	996
204	CharlieButt	994
205	shadowthemonkey	986
206	Hiryu27	985
207	Reneedium	984
208	WyngGoy	981
209	abdomera	970
210	Kubelz	966
211	AlexxO_o	958
212	Ssor69	957
213	Boipl	943
214	MakeHistory157	940
215	jacxhadow	939
216	djancak	936
217	MinttyFressh	935
218	ooga47	931
219	Kyrum2169	920
220	Bandito_Roamer	918
221	fkGrim	917
222	F_Uhre	911
222	Maenara	911
224	DanTheBuilderino	907
225	MisfitsMike	906
226	TheSeismicDuck	902
227	whoaluv	895
228	Incinere	894
228	Iamthejo	894
230	Hoid_the_Roamer	885
231	SingedBread	883
232	Touched_Bread	881
233	Barlycorn	879
234	Gzrdy	877
235	_Virify_	875
236	cedric72	870
237	robonya_	869
238	vandmanden	868
239	Cryptacity	866
240	Napoleonpancake	865
241	Njensen7	861
242	obzii	850
243	EdGalbraith	844
244	Jimi7hits	830
245	_stets	827
245	NieToksikpl	827
245	MovingFish7	827
248	Myszoaz	825
249	Secret_Canary	819
250	Covalents	818
250	11Brewer	818
252	DisgruntledKoala	817
253	IamCL4SSY	816
254	RoskobiOne	813
255	q_wq	811
256	j5ylim	810
257	Literally_Rat	799
258	Druid95	796
259	TheBananaKat	793
260	ZoomieZoomie	791
261	theonlymagikarp	788
262	diggydog67	787
263	Swexti	785
264	bigstankyy	783
265	skroobiez	782
266	Archsam	780
266	Optiprimus	780
268	emreknugrlu	774
269	starbits140	762
270	Cowison	756
270	masskedman	756
272	Jovaphobic	747
273	calamariclam_I	742
274	Tool_Ren	739
275	philandr	738
276	slkiey	737
276	Quotary	737
278	Euclidoris	736
279	Natty	729
280	FishyBoy3811	728
281	soundad	725
282	legal_tax_evader	723
282	Felenov	723
282	Gus2005	723
285	epiksk8erduck	713
286	_Nuf	711
287	Kamflame	703
288	Avocadogerms	702
289	Gregward_Smith	698
289	07shiny	698
291	AuroraValkyrie	694
292	Hahaa_0	693
293	groofles	691
294	audiocracked	688
294	Warlord324	688
296	Lutres_	687
297	Dogcorn69420	686
298	eviltunix	682
298	Kubeusz2010	682
300	ayamefag	680
